Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000380324JUNC00174	6	7	20	21	15	25	10	15	17	6	17	6	11	10	4	7	29	33	10	11	5	4	5	9	28	31	18	16	13	3	26	26
ENST00000380324JUNC00175	9	4	25	25	33	33	24	10	11	13	11	13	20	20	5	6	39	45	13	15	4	8	4	13	32	32	26	39	12	12	33	33
ENST00000380324JUNC00176	4	4	21	29	23	15	8	14	6	13	6	13	17	16	5	3	31	23	12	9	4	4	11	13	24	32	22	23	12	13	25	26
ENST00000380324JUNC00177	6	4	30	21	22	27	14	13	7	10	7	10	7	14	5	8	25	26	9	9	9	4	17	9	44	37	32	18	12	12	30	29
ENST00000380324JUNC00178	5	4	17	21	28	23	13	9	10	5	10	5	10	8	10	8	23	20	12	13	6	7	16	18	33	32	19	24	9	7	28	25
ENST00000380324JUNC00179	4	8	21	23	34	14	9	14	14	7	14	7	17	8	17	9	32	35	16	13	6	8	19	19	41	31	25	26	6	8	40	29
ENST00000540797JUNC00180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
ENST00000450554JUNC00181	23	26	66	63	37	36	25	23	3	1	3	1	61	54	24	18	35	34	22	22	5	3	3	3	56	55	44	39	20	21	2	1
ENST00000450554JUNC00182	15	16	98	97	41	41	34	29	32	27	32	27	112	99	28	26	55	52	46	46	11	10	14	20	95	111	67	66	20	13	14	16
ENST00000450554JUNC00183	23	20	58	54	71	59	33	23	39	36	39	36	53	59	22	26	66	63	58	44	12	9	21	26	114	116	67	73	37	17	25	19
ENST00000450554JUNC00184	55	45	98	79	121	117	69	68	51	47	51	47	87	90	34	43	136	134	121	114	22	14	53	57	229	215	119	107	69	63	35	48
ENST00000450554JUNC00185	17	21	40	44	84	73	28	24	58	46	58	46	36	33	19	12	69	61	99	93	22	24	48	44	107	113	55	65	24	31	45	48
ENST00000450554JUNC00186	37	39	63	61	128	133	40	38	75	66	75	66	57	39	21	26	113	127	108	127	28	24	65	60	216	205	129	105	59	53	69	63
ENST00000450554JUNC00187	51	34	61	69	114	114	37	39	96	63	96	63	49	65	28	23	146	128	128	120	25	29	75	70	206	163	119	121	70	59	85	64
ENST00000450554JUNC00188	44	41	70	69	110	110	54	56	89	58	89	58	56	56	26	28	135	122	120	117	15	21	94	73	194	201	116	121	72	68	75	52
ENST00000450554JUNC00189	29	37	68	63	123	116	33	44	93	65	93	65	64	54	31	22	119	122	121	120	17	21	60	75	162	156	103	106	68	65	59	73
ENST00000450554JUNC00190	49	53	98	77	109	115	79	56	75	63	75	63	92	83	53	49	123	112	112	109	22	21	66	92	186	205	122	96	68	71	61	68
ENST00000450554JUNC00191	47	49	79	80	98	104	47	51	45	36	45	36	72	73	24	28	117	114	95	93	16	13	39	51	184	191	122	105	72	75	44	37
ENST00000308924JUNC00192	8	11	24	16	19	14	5	7	17	9	17	9	15	6	4	2	23	17	16	16	2	5	13	4	39	34	14	13	20	17	13	9
ENST00000344626JUNC00193	2	3	3	6	21	20	4	3	6	8	6	8	12	13	4	4	15	12	10	9	2	0	9	7	14	9	10	9	9	11	6	8
ENST00000344626JUNC00194	2	1	16	14	30	36	7	10	12	15	12	15	20	20	1	1	28	30	7	10	2	4	8	6	24	25	14	13	14	14	10	12
ENST00000344626JUNC00195	0	0	10	8	4	5	1	1	0	0	0	0	11	7	1	0	6	3	0	3	0	0	0	0	5	3	3	2	0	0	0	0
ENST00000344626JUNC00196	1	1	16	14	16	16	3	3	1	0	1	0	30	24	6	3	11	14	5	2	0	0	0	0	12	14	10	10	12	11	1	0
ENST00000344626JUNC00197	5	4	17	11	32	31	6	5	18	6	18	6	19	24	2	0	36	22	15	15	1	3	16	8	26	19	19	17	25	26	10	7
ENST00000344626JUNC00198	9	7	15	13	53	47	11	8	18	10	18	10	24	26	4	4	27	36	8	12	8	2	17	30	32	33	31	23	15	9	16	18
ENST00000344626JUNC00199	5	3	19	19	66	86	5	10	27	23	27	23	28	26	6	5	30	30	22	19	5	5	18	24	46	39	30	27	34	31	30	39
ENST00000344626JUNC00200	12	9	29	32	87	91	18	12	27	25	27	25	37	38	0	1	49	36	17	16	4	7	31	30	42	43	27	28	36	30	32	32
ENST00000344626JUNC00201	4	3	3	11	80	71	7	13	30	16	30	16	11	6	6	3	31	28	21	21	3	3	32	25	27	22	24	27	25	15	30	31
ENST00000344626JUNC00202	3	1	4	8	66	76	8	10	30	22	30	22	19	12	5	8	42	38	16	18	3	10	38	31	26	35	31	29	19	23	37	23
ENST00000344626JUNC00203	7	7	19	15	73	59	10	11	21	20	21	20	32	34	7	9	30	31	13	12	3	2	23	25	39	29	28	28	36	32	22	22
ENST00000344626JUNC00204	5	8	23	17	62	51	8	8	21	20	21	20	30	21	6	7	26	30	17	15	7	3	23	35	34	36	33	28	30	40	16	28
ENST00000344626JUNC00205	3	5	18	20	70	64	6	6	25	26	25	26	22	19	5	6	35	36	13	15	1	3	22	19	37	29	29	31	27	27	35	32
ENST00000344626JUNC00206	8	1	24	22	66	63	14	12	27	20	27	20	26	36	3	2	39	34	14	19	7	6	31	21	35	45	33	21	35	26	33	25
ENST00000344626JUNC00207	5	7	28	26	74	66	8	16	25	25	25	25	30	28	6	4	44	39	17	12	10	5	26	33	40	39	29	29	27	28	33	32
ENST00000344626JUNC00208	7	8	21	17	57	49	12	9	23	20	23	20	29	22	3	5	40	33	15	13	7	5	30	30	38	43	30	20	23	29	25	33
ENST00000344626JUNC00209	13	8	17	21	67	63	10	11	30	24	30	24	27	23	2	4	53	46	18	16	3	7	31	39	29	38	35	40	26	16	21	27
ENST00000344626JUNC00210	8	11	12	14	58	64	9	13	31	18	31	18	22	24	4	7	53	42	20	18	8	1	33	21	32	29	27	29	20	19	34	19
ENST00000344626JUNC00211	7	9	24	23	68	66	16	8	37	20	37	20	18	20	6	7	47	45	23	14	7	4	32	38	38	30	19	19	23	19	29	31
ENST00000344626JUNC00212	14	16	21	23	61	49	10	11	30	21	30	21	32	22	7	4	41	49	22	27	6	4	37	48	35	33	28	16	25	24	28	40
ENST00000344626JUNC00213	13	6	18	23	77	85	14	15	20	26	20	26	24	29	6	10	49	45	26	26	6	11	54	49	56	38	26	27	21	25	47	34
ENST00000344626JUNC00214	13	13	21	20	86	80	15	13	16	20	16	20	20	26	7	8	51	53	25	30	3	10	42	29	36	36	25	24	22	27	26	32
ENST00000344626JUNC00215	10	7	17	25	52	53	9	11	27	26	27	26	38	34	9	8	42	48	17	23	5	4	38	34	34	34	30	34	26	27	44	42
ENST00000344626JUNC00216	10	7	19	16	50	55	14	5	24	26	24	26	28	27	10	6	55	43	9	17	6	11	38	26	30	27	27	30	27	18	21	34
ENST00000344626JUNC00217	0	0	5	3	9	13	3	1	6	2	6	2	8	5	1	0	3	7	3	1	0	1	4	1	2	2	6	8	3	2	2	2
ENST00000344626JUNC00218	4	5	6	6	6	10	1	2	5	1	5	1	6	7	2	1	2	3	1	2	1	0	1	3	5	3	8	7	7	6	1	2
ENST00000344626JUNC00219	11	13	22	18	29	25	12	11	34	21	34	21	42	34	7	10	17	23	19	14	2	6	9	12	30	36	26	21	16	20	11	10
ENST00000344626JUNC00220	9	12	20	18	39	48	10	6	11	13	11	13	27	28	7	5	27	24	9	13	7	9	8	3	16	24	14	26	15	12	7	4
ENST00000344626JUNC00221	6	7	9	11	42	28	14	7	19	25	19	25	19	28	10	8	28	22	8	11	6	5	24	20	26	38	21	15	16	17	17	15
ENST00000344626JUNC00222	13	15	24	23	75	84	19	23	42	31	42	31	51	50	10	11	70	56	28	23	10	8	42	33	59	68	36	37	44	35	29	33
ENST00000344626JUNC00223	20	26	36	45	100	100	18	24	33	28	33	28	39	35	14	12	76	74	29	17	7	7	48	33	80	79	27	37	57	57	38	32
ENST00000344626JUNC00224	15	7	40	31	61	61	12	16	12	6	12	6	53	38	14	15	35	35	10	16	5	6	19	30	37	35	23	18	46	49	30	28
ENST00000344626JUNC00225	8	10	42	38	48	45	15	10	9	6	9	6	51	51	14	14	36	35	5	10	4	5	16	16	45	51	13	14	12	12	5	7
ENST00000541122JUNC00226	14	12	20	17	42	38	10	14	23	17	23	17	39	44	9	12	34	26	12	15	2	3	16	24	43	38	35	25	18	19	13	16
ENST00000541122JUNC00227	1	2	4	5	18	16	5	3	4	7	4	7	13	7	4	8	9	12	3	3	1	0	2	3	13	11	6	6	2	0	2	2
ENST00000589677JUNC00228	7	8	10	7	23	22	7	6	12	12	12	12	10	15	5	3	9	16	8	8	3	0	9	11	22	18	11	8	14	21	12	18
ENST00000376395JUNC00229	18	7	44	48	59	74	20	17	31	23	31	23	50	39	21	16	40	40	31	28	10	6	21	18	43	48	38	37	30	31	43	42
ENST00000376395JUNC00230	10	20	59	52	96	89	16	19	40	30	40	30	53	43	30	28	52	57	50	37	10	12	24	20	69	59	60	55	33	34	66	66
ENST00000376395JUNC00231	18	9	48	47	102	107	14	16	48	44	48	44	45	48	36	24	45	51	29	42	12	13	30	32	61	43	53	59	24	22	63	74
ENST00000376395JUNC00232	30	27	55	40	125	137	23	22	66	57	66	57	74	66	33	46	66	73	50	48	20	19	41	27	70	89	82	72	42	46	85	78
ENST00000376395JUNC00233	20	15	51	41	103	109	24	26	44	44	44	44	61	54	43	29	61	51	41	39	21	14	29	22	69	73	58	60	32	31	75	70
ENST00000376395JUNC00234	30	29	38	31	96	108	27	26	59	55	59	55	48	56	47	37	67	59	43	49	11	24	26	32	77	64	53	63	41	39	94	81
ENST00000376395JUNC00235	22	26	45	55	115	119	23	22	57	48	57	48	68	61	47	50	63	70	49	43	19	20	44	37	66	68	69	68	34	32	77	72
ENST00000376395JUNC00236	25	28	54	51	146	134	26	25	39	35	39	35	81	88	61	60	73	58	41	35	24	16	42	36	77	74	67	67	36	39	84	98
ENST00000376395JUNC00237	43	31	52	44	147	108	33	28	60	53	60	53	53	54	53	58	77	86	58	59	24	26	47	46	88	91	87	75	29	31	89	85
ENST00000376395JUNC00238	44	42	80	70	162	166	36	43	62	48	62	48	73	78	56	61	113	103	66	65	17	22	62	63	114	108	109	100	43	44	94	91
ENST00000257468JUNC00239	12	5	8	8	12	11	5	2	16	9	16	9	7	3	13	11	9	18	11	12	4	3	9	7	15	13	5	7	12	10	10	7
ENST00000324432JUNC00240	1	0	10	11	3	1	5	4	37	26	37	26	5	3	1	1	15	7	5	1	1	4	10	9	13	8	11	17	7	7	1	0
ENST00000324432JUNC00241	3	2	20	18	2	1	5	6	34	26	34	26	6	3	4	1	21	19	7	7	3	4	12	15	22	24	18	19	29	22	2	1
ENST00000324432JUNC00242	3	3	25	19	3	2	4	6	31	26	31	26	0	1	0	0	18	19	11	8	2	0	7	9	16	8	22	20	6	8	1	2
ENST00000324432JUNC00243	2	0	19	15	1	0	5	5	20	15	20	15	0	0	2	1	11	8	7	7	0	3	13	19	18	20	16	13	11	15	2	3
ENST00000324432JUNC00244	1	1	9	7	1	2	3	1	41	33	41	33	2	2	1	1	5	3	3	7	0	0	22	13	25	22	14	9	4	6	3	4
ENST00000324432JUNC00245	1	1	18	13	6	5	8	2	30	21	30	21	2	2	1	4	18	15	8	10	2	2	29	27	21	25	20	18	10	10	6	5
ENST00000324432JUNC00246	1	2	18	12	1	0	5	4	33	17	33	17	1	1	0	0	4	0	2	2	2	3	31	24	27	27	11	8	8	6	2	0
ENST00000324432JUNC00247	1	2	20	19	2	5	12	11	30	18	30	18	4	4	3	1	17	18	5	8	1	1	18	12	24	16	18	18	10	6	1	3
ENST00000446820JUNC00248	2	1	15	9	4	7	5	1	9	15	9	15	0	2	1	1	19	28	5	8	1	1	12	6	23	11	19	16	5	4	0	1
ENST00000263280JUNC00249	5	4	25	26	22	17	16	7	14	6	14	6	25	16	0	1	16	18	10	16	4	2	9	11	29	18	25	25	42	41	7	11
ENST00000263280JUNC00250	8	10	29	23	37	42	10	10	14	13	14	13	34	30	13	14	41	29	16	19	9	9	14	15	56	52	52	50	98	97	16	13
ENST00000263280JUNC00251	11	16	24	22	36	27	16	15	22	19	22	19	28	23	13	7	38	22	23	20	10	9	10	8	49	66	51	52	77	71	21	15
ENST00000263280JUNC00252	8	4	26	20	36	32	18	18	22	15	22	15	33	37	9	9	28	35	25	15	14	22	7	10	59	59	39	31	83	85	15	16
ENST00000263280JUNC00253	10	10	29	22	36	25	15	16	29	20	29	20	20	18	8	7	28	24	19	26	9	9	16	16	38	44	37	42	76	64	12	13
ENST00000263280JUNC00254	13	16	36	29	49	50	22	17	34	30	34	30	40	40	12	9	59	54	41	29	15	5	23	15	75	76	58	37	98	86	12	22
ENST00000263280JUNC00255	7	7	14	22	43	52	8	16	46	28	46	28	20	25	5	6	34	60	32	30	6	12	29	34	70	57	41	49	45	45	25	28
ENST00000263280JUNC00256	6	4	11	15	8	10	7	6	35	25	35	25	13	8	3	1	39	22	28	23	11	16	21	26	42	46	29	25	36	34	20	12
ENST00000263280JUNC00257	14	13	26	21	43	47	16	15	50	41	50	41	37	32	13	12	58	46	25	29	11	12	36	38	77	65	47	56	70	89	27	23
ENST00000263280JUNC00258	8	6	29	25	34	33	14	11	26	27	26	27	25	22	9	14	50	47	30	27	15	12	28	12	63	63	44	36	79	58	16	16
ENST00000263280JUNC00259	12	12	32	29	41	45	14	10	31	33	31	33	30	29	15	13	46	51	32	28	14	15	20	17	61	76	40	40	80	65	20	15
ENST00000263280JUNC00260	7	6	17	16	21	19	10	7	15	14	15	14	29	36	11	4	24	30	23	18	12	12	8	7	50	63	22	19	34	29	12	12
ENST00000263280JUNC00261	8	8	21	17	16	11	13	14	18	11	18	11	35	22	8	8	19	27	22	24	6	5	8	9	42	34	23	25	23	22	4	6
ENST00000263280JUNC00262	20	10	18	17	38	37	9	9	30	14	30	14	19	21	8	5	57	37	27	16	9	5	22	14	77	70	37	33	48	50	29	18
ENST00000263280JUNC00263	11	12	14	11	48	42	12	12	24	16	24	16	15	20	8	9	57	65	20	24	8	7	16	17	77	87	34	35	46	49	17	17
ENST00000263280JUNC00264	9	9	22	20	50	47	16	15	25	22	25	22	29	14	14	10	61	67	29	29	5	6	17	20	101	86	41	33	55	45	28	26
ENST00000391910JUNC00265	2	2	4	4	22	16	3	1	6	9	6	9	4	2	1	1	10	4	10	5	1	1	6	5	7	8	3	7	7	6	2	5
ENST00000478691JUNC00266	26	19	69	62	130	105	21	28	47	35	47	35	50	54	24	31	83	75	79	90	12	15	33	28	109	111	79	87	46	49	65	66
ENST00000478691JUNC00267	25	18	57	55	99	101	31	26	51	50	51	50	50	47	25	14	77	69	97	76	17	12	35	29	86	82	77	68	34	32	55	77
ENST00000478691JUNC00268	26	31	70	57	125	125	25	27	48	55	48	55	40	44	26	21	70	82	91	94	14	17	55	48	97	106	87	82	38	40	95	94
ENST00000478691JUNC00269	1	4	6	4	14	23	3	2	6	4	6	4	5	3	0	0	6	6	19	16	2	2	5	13	9	11	11	13	8	9	12	10
ENST00000478691JUNC00270	41	36	64	62	141	128	51	37	53	56	53	56	57	69	38	23	86	102	97	97	19	10	48	58	156	177	98	96	52	41	115	108
ENST00000478691JUNC00271	31	37	82	72	135	145	28	34	60	46	60	46	80	69	40	39	115	86	113	102	13	18	76	57	140	130	84	99	41	46	106	108
ENST00000478691JUNC00272	29	26	66	63	118	104	23	30	44	34	44	34	64	58	28	28	90	80	75	76	15	15	29	36	109	96	72	78	41	33	67	68
ENST00000374616JUNC00273	8	7	14	11	36	36	16	11	12	9	12	9	17	10	8	7	33	25	28	16	6	5	8	9	35	36	23	21	19	16	13	11
ENST00000374616JUNC00274	26	29	84	71	111	104	29	24	43	26	43	26	60	44	18	13	78	89	69	72	13	17	22	25	112	108	71	63	54	49	63	60
ENST00000374612JUNC00275	20	20	47	43	101	93	13	28	37	32	37	32	36	27	21	17	57	60	63	50	12	11	36	32	110	95	73	59	43	45	84	63
ENST00000606561JUNC00276	1	2	6	7	8	5	1	0	2	2	2	2	3	1	1	1	4	3	3	5	1	0	3	3	8	9	4	1	0	1	5	0
ENST00000301244JUNC00277	22	23	291	299	26	17	74	93	121	75	121	75	216	205	10	4	248	225	78	71	60	57	85	96	85	83	308	315	60	48	125	123
ENST00000301244JUNC00278	40	35	579	547	28	38	169	151	172	164	172	164	311	297	16	20	319	345	108	126	70	61	210	177	119	122	463	459	132	112	306	297
ENST00000301244JUNC00279	44	36	564	566	33	41	185	170	242	186	242	186	298	302	13	18	387	383	129	129	84	89	224	221	156	140	529	489	104	125	348	360
ENST00000301244JUNC00280	43	31	398	394	26	23	127	114	234	188	234	188	197	210	6	8	285	279	101	101	72	69	194	214	115	95	393	361	97	115	294	335
ENST00000301244JUNC00281	35	39	399	371	18	23	175	170	249	220	249	220	211	190	13	12	345	331	116	95	86	71	275	255	113	105	378	372	114	107	358	385
ENST00000301244JUNC00282	32	39	379	343	21	24	160	165	249	201	249	201	191	172	12	12	371	377	125	92	87	64	271	229	129	128	404	394	106	103	350	372
ENST00000454580JUNC00283	0	0	13	10	0	0	4	1	7	7	7	7	2	2	0	0	7	4	1	1	1	2	7	3	2	3	13	20	2	0	1	4
ENST00000354667JUNC00284	47	42	76	70	103	115	44	37	40	33	40	33	78	86	41	33	99	81	54	46	19	21	20	21	98	111	89	84	69	63	44	47
ENST00000354667JUNC00285	52	41	90	79	143	146	52	49	44	46	44	46	91	81	40	37	119	125	60	51	17	18	27	36	112	119	103	95	93	98	53	52
ENST00000354667JUNC00286	231	240	377	376	705	688	223	211	263	237	263	237	341	306	186	201	538	546	376	342	87	98	253	255	691	706	468	472	277	288	414	416
ENST00000354667JUNC00287	323	272	506	504	1030	1010	274	242	392	276	392	276	425	417	292	303	718	719	512	477	100	101	315	341	938	858	653	591	363	392	593	537
ENST00000354667JUNC00288	323	312	573	546	947	926	230	238	293	278	293	278	491	468	265	305	735	646	461	455	109	88	307	291	917	886	566	577	374	391	492	519
ENST00000354667JUNC00289	357	335	543	570	1101	1121	233	251	302	264	302	264	509	511	438	448	805	864	456	531	104	95	302	315	1028	1029	706	661	358	343	465	482
ENST00000354667JUNC00290	377	332	854	831	1213	1261	310	285	330	210	330	210	730	693	650	613	919	972	507	525	102	124	314	338	1157	1140	844	864	396	380	465	397
ENST00000354667JUNC00291	203	189	421	390	700	712	153	136	179	114	179	114	341	352	363	321	509	504	298	287	47	49	181	169	630	680	414	413	216	187	255	182
ENST00000354667JUNC00292	277	271	630	592	750	744	222	206	205	170	205	170	466	455	427	375	532	548	315	347	72	59	160	158	674	645	410	416	298	275	264	277
ENST00000354667JUNC00293	184	176	216	241	494	507	130	130	132	146	132	146	136	145	213	204	407	393	235	242	27	38	144	147	497	505	322	323	190	186	182	225
ENST00000356674JUNC00294	187	171	386	348	742	716	177	169	145	155	145	155	344	307	195	173	480	494	275	265	54	48	155	136	699	719	368	393	236	228	251	254
ENST00000370994JUNC00295	43	38	130	116	125	121	63	62	111	102	111	102	125	117	46	51	132	107	119	101	35	29	98	90	159	127	144	137	57	49	119	118
ENST00000370994JUNC00296	69	60	169	160	194	180	76	82	195	192	195	192	161	161	130	115	182	172	167	166	55	48	130	140	190	185	209	229	67	69	193	187
ENST00000370994JUNC00297	27	27	89	92	118	100	40	33	121	81	121	81	76	78	80	65	89	88	85	69	22	27	98	73	89	105	111	93	37	41	121	121
ENST00000370994JUNC00298	71	76	203	177	116	105	79	85	184	164	184	164	195	172	98	142	168	190	110	130	38	36	160	121	215	216	196	186	81	75	186	198
ENST00000370994JUNC00299	87	81	225	239	189	173	102	99	270	192	270	192	201	206	158	168	166	205	188	146	59	53	173	190	253	244	238	264	95	87	252	229
ENST00000370994JUNC00300	38	50	188	165	129	115	76	82	168	118	168	118	176	147	119	132	158	150	108	120	41	45	80	112	166	171	180	161	68	70	113	107
ENST00000370994JUNC00301	46	35	128	115	61	64	90	74	122	131	122	131	121	95	69	72	86	82	95	100	50	46	73	79	95	87	110	101	39	37	94	89
ENST00000370995JUNC00302	53	41	157	142	88	96	60	69	154	141	154	141	135	144	99	88	124	99	100	109	27	36	138	111	155	150	150	124	49	51	120	152
ENST00000370995JUNC00303	15	16	54	47	58	61	26	21	46	40	46	40	42	49	32	31	36	38	60	52	11	16	42	47	39	40	47	62	35	27	58	68
ENST00000621914JUNC00304	7	7	123	127	179	169	12	11	15	11	15	11	77	76	15	11	46	64	47	52	12	10	9	12	57	67	69	58	68	65	56	38
ENST00000621914JUNC00305	11	6	81	87	169	154	14	17	19	20	19	20	90	79	11	12	47	44	54	63	2	5	13	18	56	53	52	53	58	49	75	72
ENST00000621914JUNC00306	9	12	66	74	189	185	16	13	15	17	15	17	65	60	16	13	70	57	52	50	9	6	16	13	62	65	63	63	65	63	79	74
ENST00000621914JUNC00307	13	14	87	103	189	198	15	16	22	14	22	14	58	75	7	8	73	101	49	63	9	7	12	14	73	81	67	78	57	55	100	75
ENST00000621914JUNC00308	10	8	64	56	157	158	19	22	19	18	19	18	43	36	11	10	50	51	72	58	9	14	22	15	69	53	42	44	39	45	74	87
ENST00000621914JUNC00309	27	27	88	92	191	189	19	16	32	18	32	18	68	67	12	10	65	70	58	61	5	6	18	13	72	66	60	53	69	88	87	91
ENST00000621914JUNC00310	14	14	91	88	186	177	17	16	18	12	18	12	61	68	9	7	83	65	74	64	8	6	15	13	56	60	63	64	85	60	90	100
ENST00000621914JUNC00311	16	12	98	83	197	160	11	12	22	16	22	16	69	74	15	11	71	78	65	74	9	2	13	18	68	84	65	63	52	54	99	71
ENST00000621914JUNC00312	11	11	93	88	206	211	14	14	16	18	16	18	69	64	13	18	79	68	62	66	4	14	20	11	83	78	71	62	80	69	79	75
ENST00000621914JUNC00313	12	12	72	73	179	165	24	12	20	15	20	15	55	60	9	5	65	57	55	50	7	4	24	13	76	67	57	63	52	67	81	81
ENST00000621914JUNC00314	12	10	72	65	177	179	17	19	20	13	20	13	43	37	11	11	62	65	70	48	9	7	10	20	52	61	50	55	56	48	75	87
ENST00000621914JUNC00315	12	7	63	54	154	134	10	9	27	13	27	13	53	44	10	6	59	76	46	55	15	13	16	17	63	57	56	50	37	41	66	81
ENST00000621914JUNC00316	7	6	32	38	26	15	14	9	12	9	12	9	18	20	3	6	36	30	38	36	1	6	8	7	22	24	16	25	29	35	64	29
ENST00000621914JUNC00317	12	9	64	52	166	178	19	20	12	21	12	21	63	53	16	15	66	73	65	76	5	4	17	25	85	57	41	54	39	44	73	80
ENST00000621914JUNC00318	20	13	89	90	193	185	16	22	30	29	30	29	81	91	19	13	83	87	74	67	11	8	31	26	65	75	70	59	65	60	95	98
ENST00000621914JUNC00319	24	27	121	112	192	207	21	13	17	22	17	22	82	72	23	16	71	77	62	54	9	8	22	14	87	73	67	69	76	87	113	89
ENST00000621914JUNC00320	13	19	65	71	158	181	14	12	16	22	16	22	61	43	9	11	73	71	48	49	2	7	22	13	64	66	52	62	68	53	70	76
ENST00000621914JUNC00321	16	19	81	66	134	139	15	22	18	14	18	14	42	44	17	15	63	56	70	58	7	5	15	17	58	53	54	40	46	51	74	104
ENST00000621914JUNC00322	22	25	102	83	169	169	16	18	20	17	20	17	67	71	18	16	60	72	61	54	6	9	17	30	63	62	48	56	63	58	111	93
ENST00000610402JUNC00323	17	11	25	31	108	96	7	3	9	16	9	16	32	32	6	6	34	23	22	29	3	2	8	6	32	33	20	22	8	10	37	23
ENST00000610402JUNC00324	14	9	35	22	95	94	10	7	15	17	15	17	37	44	9	10	30	44	23	26	3	1	12	7	40	33	19	24	12	12	42	31
ENST00000397601JUNC00325	28	20	31	35	86	79	7	9	21	14	21	14	34	44	28	32	44	53	87	77	5	6	13	7	30	25	41	39	14	14	49	39
ENST00000397601JUNC00326	16	13	28	32	58	64	5	6	27	17	27	17	32	24	28	23	50	49	68	72	17	11	6	10	29	34	31	31	10	7	37	48
ENST00000397601JUNC00327	28	28	44	34	89	94	7	10	18	21	18	21	51	51	39	51	63	65	81	92	14	6	12	8	37	36	42	45	12	19	32	26
ENST00000397601JUNC00328	5	5	11	17	8	6	3	5	2	0	2	0	9	13	11	8	10	16	18	23	5	6	5	2	10	5	7	6	2	3	2	4
ENST00000397601JUNC00329	5	7	11	11	23	29	4	2	9	8	9	8	10	16	20	20	25	20	42	42	4	6	5	7	8	12	10	10	13	4	20	13
ENST00000345429JUNC00330	0	0	1	1	16	12	2	3	1	0	1	0	0	1	0	0	2	2	0	0	1	4	0	0	0	1	10	9	0	0	3	3
ENST00000345429JUNC00331	0	0	0	3	8	8	0	0	1	0	1	0	1	1	0	0	0	1	0	0	2	3	0	0	0	0	3	5	0	0	1	1
ENST00000345429JUNC00332	8	8	8	10	34	30	3	1	6	3	6	3	7	8	16	16	20	12	15	15	5	8	2	2	9	15	16	13	5	3	23	17
ENST00000376673JUNC00333	0	0	0	1	6	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
ENST00000355221JUNC00334	26	30	18	15	75	73	9	7	14	21	14	21	41	38	4	2	34	26	18	20	7	9	15	6	25	24	15	13	10	5	56	56
ENST00000355221JUNC00335	18	21	20	23	91	82	10	8	34	22	34	22	51	53	5	8	25	27	24	21	6	3	23	24	34	43	24	20	24	24	69	70
ENST00000355221JUNC00336	30	22	27	18	82	94	11	8	34	26	34	26	66	53	14	11	24	32	28	29	2	6	22	17	29	23	31	25	22	17	91	103
ENST00000355221JUNC00337	30	28	26	26	95	85	3	7	33	29	33	29	65	69	16	10	32	31	30	35	8	6	29	19	51	48	24	22	23	18	81	86
ENST00000355221JUNC00338	2	1	0	0	45	56	0	0	1	2	1	2	4	0	0	0	0	0	2	3	2	1	0	0	1	0	0	1	4	4	3	7
ENST00000355221JUNC00339	23	22	22	21	103	95	12	11	31	29	31	29	75	68	16	14	28	43	28	27	6	7	22	37	31	35	31	27	28	24	94	98
ENST00000355221JUNC00340	39	37	28	23	123	116	13	7	39	21	39	21	87	77	14	17	56	47	40	37	7	14	29	29	54	52	41	29	27	28	108	116
ENST00000355221JUNC00341	44	46	49	40	136	131	5	10	34	31	34	31	74	82	8	9	43	49	35	45	13	7	38	30	46	55	35	41	34	28	123	117
ENST00000355221JUNC00342	73	71	36	39	134	142	13	7	39	42	39	42	103	111	16	16	48	50	36	43	4	9	39	24	52	44	31	30	25	34	126	113
ENST00000355221JUNC00343	39	27	29	23	92	75	11	5	25	27	25	27	73	69	14	12	47	41	37	27	7	8	28	31	35	41	29	26	21	20	77	86
ENST00000355221JUNC00344	26	19	19	12	59	70	11	6	27	19	27	19	49	41	9	7	40	27	26	21	6	8	17	25	30	44	27	19	19	13	50	56
ENST00000359530JUNC00345	35	41	23	17	43	41	6	8	28	33	28	33	72	68	12	11	37	41	16	28	12	4	13	23	34	32	26	27	9	13	81	97
ENST00000359530JUNC00346	31	29	20	20	41	44	4	7	30	32	30	32	65	71	8	13	41	33	24	22	10	9	18	22	35	33	21	24	14	16	97	98
ENST00000266970JUNC00347	3	0	11	7	3	8	11	7	13	10	13	10	6	12	9	8	19	19	15	10	4	3	13	8	13	13	12	15	4	5	4	5
ENST00000266970JUNC00348	9	7	16	12	5	7	11	10	11	11	11	11	13	9	10	12	45	37	12	17	1	3	11	19	23	31	19	18	7	2	9	8
ENST00000266970JUNC00349	4	3	14	10	6	12	8	12	16	4	16	4	7	10	6	6	28	33	12	24	0	2	16	24	25	22	13	18	3	9	7	9
