gene_ID,transcript_ID
ENSMUSG00000017309,ENSMUST00000017453
ENSMUSG00000017309,ENSMUST00000107163
ENSMUSG00000017309,ENSMUST00000107164
ENSMUSG00000026490,ENSMUST00000111117
ENSMUSG00000026490,ENSMUST00000076687
ENSMUSG00000026490,ENSMUST00000097450
ENSMUSG00000040855,ENSMUST00000112334
ENSMUSG00000040855,ENSMUST00000101102
ENSMUSG00000024617,ENSMUST00000102888
ENSMUSG00000024617,ENSMUST00000115295
ENSMUSG00000024617,ENSMUST00000039904
ENSMUSG00000049184,ENSMUST00000078058
ENSMUSG00000049184,ENSMUST00000070340
ENSMUSG00000039231,ENSMUST00000115638
ENSMUSG00000039231,ENSMUST00000115637
ENSMUSG00000049556,ENSMUST00000114256
ENSMUSG00000049556,ENSMUST00000114247
ENSMUSG00000049556,ENSMUST00000053568
ENSMUSG00000049556,ENSMUST00000210032
ENSMUSG00000041696,ENSMUST00000085453
ENSMUSG00000041696,ENSMUST00000165682
ENSMUSG00000029625,ENSMUST00000160629
ENSMUSG00000029625,ENSMUST00000070487
ENSMUSG00000029625,ENSMUST00000162244
ENSMUSG00000040998,ENSMUST00000042744
ENSMUSG00000040998,ENSMUST00000042729
ENSMUSG00000040998,ENSMUST00000117456
ENSMUSG00000040998,ENSMUST00000117164
ENSMUSG00000040998,ENSMUST00000093971
ENSMUSG00000034903,ENSMUST00000102726
ENSMUSG00000034903,ENSMUST00000090896
ENSMUSG00000071064,ENSMUST00000119254
ENSMUSG00000071064,ENSMUST00000098614
ENSMUSG00000041351,ENSMUST00000097837
ENSMUSG00000041351,ENSMUST00000105835
ENSMUSG00000041351,ENSMUST00000047243
ENSMUSG00000032468,ENSMUST00000035043
ENSMUSG00000032468,ENSMUST00000185524
ENSMUSG00000007812,ENSMUST00000200039
ENSMUSG00000007812,ENSMUST00000167316
ENSMUSG00000007812,ENSMUST00000199003
ENSMUSG00000020078,ENSMUST00000092473
ENSMUSG00000020078,ENSMUST00000105447
ENSMUSG00000004565,ENSMUST00000004681
ENSMUSG00000004565,ENSMUST00000208002
ENSMUSG00000004565,ENSMUST00000111070
ENSMUSG00000032064,ENSMUST00000034566
ENSMUSG00000032064,ENSMUST00000121634
ENSMUSG00000023232,ENSMUST00000122374
ENSMUSG00000023232,ENSMUST00000105996
ENSMUSG00000021687,ENSMUST00000022197
ENSMUSG00000021687,ENSMUST00000152555
ENSMUSG00000021687,ENSMUST00000153558
ENSMUSG00000028555,ENSMUST00000064129
ENSMUSG00000028555,ENSMUST00000106618
ENSMUSG00000038344,ENSMUST00000041370
ENSMUSG00000038344,ENSMUST00000112316
ENSMUSG00000038344,ENSMUST00000112315
ENSMUSG00000028078,ENSMUST00000029719
ENSMUSG00000028078,ENSMUST00000195561
ENSMUSG00000028078,ENSMUST00000194452
ENSMUSG00000026678,ENSMUST00000027997
ENSMUSG00000026678,ENSMUST00000152809
ENSMUSG00000031565,ENSMUST00000084027
ENSMUSG00000031565,ENSMUST00000119398
ENSMUSG00000031565,ENSMUST00000117179
ENSMUSG00000040710,ENSMUST00000043336
ENSMUSG00000040710,ENSMUST00000189556
ENSMUSG00000032497,ENSMUST00000098340
ENSMUSG00000032497,ENSMUST00000197241
ENSMUSG00000032497,ENSMUST00000035078
ENSMUSG00000033149,ENSMUST00000036355
ENSMUSG00000033149,ENSMUST00000076333
ENSMUSG00000062184,ENSMUST00000088172
ENSMUSG00000062184,ENSMUST00000114871
ENSMUSG00000042216,ENSMUST00000048112
ENSMUSG00000042216,ENSMUST00000057209
ENSMUSG00000042216,ENSMUST00000112325
ENSMUSG00000028678,ENSMUST00000065896
ENSMUSG00000028678,ENSMUST00000106436
ENSMUSG00000019428,ENSMUST00000119353
ENSMUSG00000019428,ENSMUST00000075491
ENSMUSG00000019428,ENSMUST00000119698
ENSMUSG00000031196,ENSMUST00000033539
ENSMUSG00000031196,ENSMUST00000114085
ENSMUSG00000017670,ENSMUST00000103091
ENSMUSG00000017670,ENSMUST00000074046
ENSMUSG00000017670,ENSMUST00000094329
ENSMUSG00000038127,ENSMUST00000100026
ENSMUSG00000038127,ENSMUST00000096127
ENSMUSG00000014725,ENSMUST00000111072
ENSMUSG00000014725,ENSMUST00000022642
ENSMUSG00000033676,ENSMUST00000196198
ENSMUSG00000033676,ENSMUST00000039697
ENSMUSG00000060227,ENSMUST00000078752
ENSMUSG00000060227,ENSMUST00000089912
ENSMUSG00000060227,ENSMUST00000089915
ENSMUSG00000060227,ENSMUST00000110586
ENSMUSG00000021087,ENSMUST00000078505
ENSMUSG00000021087,ENSMUST00000021497
ENSMUSG00000029291,ENSMUST00000196894
ENSMUSG00000029291,ENSMUST00000198965
ENSMUSG00000029291,ENSMUST00000199312
ENSMUSG00000029291,ENSMUST00000031229
ENSMUSG00000029291,ENSMUST00000196686
ENSMUSG00000031012,ENSMUST00000115438
ENSMUSG00000031012,ENSMUST00000115436
ENSMUSG00000030849,ENSMUST00000120187
ENSMUSG00000030849,ENSMUST00000117872
ENSMUSG00000030849,ENSMUST00000122054
ENSMUSG00000028954,ENSMUST00000197407
ENSMUSG00000028954,ENSMUST00000068825
ENSMUSG00000004043,ENSMUST00000004145
ENSMUSG00000004043,ENSMUST00000107356
ENSMUSG00000004043,ENSMUST00000107357
ENSMUSG00000032098,ENSMUST00000034609
ENSMUSG00000032098,ENSMUST00000071219
ENSMUSG00000006930,ENSMUST00000138603
ENSMUSG00000006930,ENSMUST00000103124
ENSMUSG00000004040,ENSMUST00000103114
ENSMUSG00000004040,ENSMUST00000127638
ENSMUSG00000004040,ENSMUST00000092671
ENSMUSG00000027575,ENSMUST00000108862
ENSMUSG00000027575,ENSMUST00000029092
ENSMUSG00000027575,ENSMUST00000108861
ENSMUSG00000027575,ENSMUST00000108860
ENSMUSG00000027575,ENSMUST00000108859
ENSMUSG00000029780,ENSMUST00000101367
ENSMUSG00000029780,ENSMUST00000031793
ENSMUSG00000043051,ENSMUST00000118942
ENSMUSG00000043051,ENSMUST00000117658
ENSMUSG00000043051,ENSMUST00000098311
ENSMUSG00000043051,ENSMUST00000075730
ENSMUSG00000046959,ENSMUST00000051757
ENSMUSG00000046959,ENSMUST00000119270
ENSMUSG00000046959,ENSMUST00000163328
ENSMUSG00000030850,ENSMUST00000035458
ENSMUSG00000030850,ENSMUST00000033139
ENSMUSG00000030850,ENSMUST00000178534
ENSMUSG00000030850,ENSMUST00000094017
ENSMUSG00000028580,ENSMUST00000030315
ENSMUSG00000028580,ENSMUST00000097864
ENSMUSG00000028580,ENSMUST00000097862
ENSMUSG00000028580,ENSMUST00000105992
ENSMUSG00000028580,ENSMUST00000105991
ENSMUSG00000005089,ENSMUST00000080210
ENSMUSG00000005089,ENSMUST00000111212
ENSMUSG00000005089,ENSMUST00000005220
ENSMUSG00000023707,ENSMUST00000024470
ENSMUSG00000023707,ENSMUST00000119269
ENSMUSG00000026782,ENSMUST00000052332
ENSMUSG00000026782,ENSMUST00000188618
ENSMUSG00000026782,ENSMUST00000189980
ENSMUSG00000024501,ENSMUST00000121805
ENSMUSG00000024501,ENSMUST00000118043
ENSMUSG00000024501,ENSMUST00000025379
ENSMUSG00000078619,ENSMUST00000106843
ENSMUSG00000078619,ENSMUST00000021052
ENSMUSG00000032473,ENSMUST00000035048
ENSMUSG00000032473,ENSMUST00000112882
ENSMUSG00000032473,ENSMUST00000136429
ENSMUSG00000032473,ENSMUST00000131922
ENSMUSG00000029152,ENSMUST00000071081
ENSMUSG00000029152,ENSMUST00000031038
ENSMUSG00000029152,ENSMUST00000166823
ENSMUSG00000029152,ENSMUST00000202250
ENSMUSG00000029152,ENSMUST00000200935
ENSMUSG00000044433,ENSMUST00000057028
ENSMUSG00000044433,ENSMUST00000171962
ENSMUSG00000044433,ENSMUST00000207970
ENSMUSG00000044433,ENSMUST00000207432
ENSMUSG00000044433,ENSMUST00000207077
ENSMUSG00000030970,ENSMUST00000169570
ENSMUSG00000030970,ENSMUST00000033269
ENSMUSG00000025404,ENSMUST00000166820
ENSMUSG00000025404,ENSMUST00000064793
ENSMUSG00000025404,ENSMUST00000170336
ENSMUSG00000025404,ENSMUST00000077046
ENSMUSG00000030814,ENSMUST00000205977
ENSMUSG00000030814,ENSMUST00000061468
ENSMUSG00000034055,ENSMUST00000052012
ENSMUSG00000034055,ENSMUST00000043596
ENSMUSG00000020932,ENSMUST00000067444
ENSMUSG00000020932,ENSMUST00000077902
ENSMUSG00000090523,ENSMUST00000174459
ENSMUSG00000090523,ENSMUST00000174000
ENSMUSG00000026670,ENSMUST00000111350
ENSMUSG00000026670,ENSMUST00000111351
ENSMUSG00000026670,ENSMUST00000027981
ENSMUSG00000040268,ENSMUST00000075181
ENSMUSG00000040268,ENSMUST00000048180
ENSMUSG00000042340,ENSMUST00000047393
ENSMUSG00000042340,ENSMUST00000206506
ENSMUSG00000032336,ENSMUST00000085651
ENSMUSG00000032336,ENSMUST00000176557
ENSMUSG00000079110,ENSMUST00000028749
ENSMUSG00000079110,ENSMUST00000110721
ENSMUSG00000079110,ENSMUST00000028748
ENSMUSG00000034858,ENSMUST00000081746
ENSMUSG00000034858,ENSMUST00000170846
ENSMUSG00000044221,ENSMUST00000078945
ENSMUSG00000044221,ENSMUST00000113234
ENSMUSG00000051910,ENSMUST00000169129
ENSMUSG00000051910,ENSMUST00000072804
ENSMUSG00000051910,ENSMUST00000166877
ENSMUSG00000051910,ENSMUST00000106612
ENSMUSG00000051910,ENSMUST00000166207
ENSMUSG00000075318,ENSMUST00000028377
ENSMUSG00000075318,ENSMUST00000200829
ENSMUSG00000075318,ENSMUST00000100067
ENSMUSG00000024985,ENSMUST00000041717
ENSMUSG00000024985,ENSMUST00000111658
ENSMUSG00000024985,ENSMUST00000111659
ENSMUSG00000024985,ENSMUST00000111656
ENSMUSG00000024985,ENSMUST00000111646
ENSMUSG00000024985,ENSMUST00000111657
ENSMUSG00000024985,ENSMUST00000061496
ENSMUSG00000027361,ENSMUST00000110425
ENSMUSG00000027361,ENSMUST00000110424
ENSMUSG00000027361,ENSMUST00000103227
ENSMUSG00000027361,ENSMUST00000039978
ENSMUSG00000027361,ENSMUST00000103226
ENSMUSG00000027361,ENSMUST00000089745
ENSMUSG00000062203,ENSMUST00000167571
ENSMUSG00000062203,ENSMUST00000080030
ENSMUSG00000025217,ENSMUST00000065601
ENSMUSG00000025217,ENSMUST00000111936
ENSMUSG00000024378,ENSMUST00000025236
ENSMUSG00000024378,ENSMUST00000119991
ENSMUSG00000031883,ENSMUST00000159416
ENSMUSG00000031883,ENSMUST00000056051
ENSMUSG00000031883,ENSMUST00000162761
ENSMUSG00000025626,ENSMUST00000078944
ENSMUSG00000025626,ENSMUST00000154864
ENSMUSG00000029121,ENSMUST00000114158
ENSMUSG00000029121,ENSMUST00000031004
ENSMUSG00000005087,ENSMUST00000005218
ENSMUSG00000005087,ENSMUST00000060516
ENSMUSG00000005087,ENSMUST00000099673
ENSMUSG00000005087,ENSMUST00000111190
ENSMUSG00000005087,ENSMUST00000111191
ENSMUSG00000005087,ENSMUST00000111198
ENSMUSG00000036932,ENSMUST00000114945
ENSMUSG00000036932,ENSMUST00000037349
ENSMUSG00000032204,ENSMUST00000074465
ENSMUSG00000032204,ENSMUST00000113570
ENSMUSG00000032204,ENSMUST00000060917
ENSMUSG00000027363,ENSMUST00000028841
ENSMUSG00000027363,ENSMUST00000110416
ENSMUSG00000016382,ENSMUST00000114059
ENSMUSG00000016382,ENSMUST00000114058
ENSMUSG00000016382,ENSMUST00000033547
ENSMUSG00000016382,ENSMUST00000114057
ENSMUSG00000031881,ENSMUST00000212882
ENSMUSG00000031881,ENSMUST00000211903
ENSMUSG00000031881,ENSMUST00000163783
ENSMUSG00000029153,ENSMUST00000087195
ENSMUSG00000029153,ENSMUST00000201908
ENSMUSG00000027858,ENSMUST00000029451
ENSMUSG00000027858,ENSMUST00000119902
ENSMUSG00000036712,ENSMUST00000211554
ENSMUSG00000036712,ENSMUST00000209532
ENSMUSG00000036712,ENSMUST00000209559
ENSMUSG00000036712,ENSMUST00000209206
ENSMUSG00000036712,ENSMUST00000109626
ENSMUSG00000036712,ENSMUST00000098519
ENSMUSG00000060961,ENSMUST00000148750
ENSMUSG00000060961,ENSMUST00000113218
ENSMUSG00000060961,ENSMUST00000156238
ENSMUSG00000030652,ENSMUST00000098090
ENSMUSG00000030652,ENSMUST00000032887
ENSMUSG00000057315,ENSMUST00000094559
ENSMUSG00000057315,ENSMUST00000112854
ENSMUSG00000057315,ENSMUST00000112853
ENSMUSG00000057315,ENSMUST00000112852
ENSMUSG00000057315,ENSMUST00000070000
ENSMUSG00000057315,ENSMUST00000073302
ENSMUSG00000028909,ENSMUST00000105987
ENSMUSG00000028909,ENSMUST00000030741
ENSMUSG00000025656,ENSMUST00000113876
ENSMUSG00000025656,ENSMUST00000182001
ENSMUSG00000025656,ENSMUST00000113878
ENSMUSG00000025656,ENSMUST00000199920
ENSMUSG00000027365,ENSMUST00000103224
ENSMUSG00000027365,ENSMUST00000028843
ENSMUSG00000046709,ENSMUST00000086854
ENSMUSG00000046709,ENSMUST00000112847
ENSMUSG00000046709,ENSMUST00000170792
ENSMUSG00000040528,ENSMUST00000147326
ENSMUSG00000040528,ENSMUST00000182896
ENSMUSG00000040528,ENSMUST00000182908
ENSMUSG00000040528,ENSMUST00000086353
ENSMUSG00000040528,ENSMUST00000183111
ENSMUSG00000040528,ENSMUST00000106794
ENSMUSG00000063146,ENSMUST00000036999
ENSMUSG00000063146,ENSMUST00000100647
ENSMUSG00000049134,ENSMUST00000073536
ENSMUSG00000049134,ENSMUST00000040711
ENSMUSG00000010066,ENSMUST00000010210
ENSMUSG00000010066,ENSMUST00000168532
ENSMUSG00000010066,ENSMUST00000085092
ENSMUSG00000010066,ENSMUST00000170737
ENSMUSG00000027333,ENSMUST00000028806
ENSMUSG00000027333,ENSMUST00000110179
ENSMUSG00000027333,ENSMUST00000110189
ENSMUSG00000027333,ENSMUST00000110182
ENSMUSG00000027333,ENSMUST00000110183
ENSMUSG00000027333,ENSMUST00000110186
ENSMUSG00000027333,ENSMUST00000110188
ENSMUSG00000027333,ENSMUST00000110181
ENSMUSG00000027333,ENSMUST00000110180
ENSMUSG00000040731,ENSMUST00000202622
ENSMUSG00000040731,ENSMUST00000036125
ENSMUSG00000029674,ENSMUST00000015137
ENSMUSG00000029674,ENSMUST00000111233
ENSMUSG00000022641,ENSMUST00000138166
ENSMUSG00000022641,ENSMUST00000089404
ENSMUSG00000022641,ENSMUST00000114488
ENSMUSG00000040532,ENSMUST00000111216
ENSMUSG00000040532,ENSMUST00000046999
ENSMUSG00000040532,ENSMUST00000154469
ENSMUSG00000055204,ENSMUST00000014421
ENSMUSG00000055204,ENSMUST00000081914
ENSMUSG00000031959,ENSMUST00000038193
ENSMUSG00000031959,ENSMUST00000034437
ENSMUSG00000031959,ENSMUST00000211981
ENSMUSG00000029313,ENSMUST00000054979
ENSMUSG00000029313,ENSMUST00000031256
ENSMUSG00000010067,ENSMUST00000093786
ENSMUSG00000010067,ENSMUST00000010211
ENSMUSG00000035062,ENSMUST00000120620
ENSMUSG00000035062,ENSMUST00000119640
ENSMUSG00000035062,ENSMUST00000044382
ENSMUSG00000038671,ENSMUST00000127988
ENSMUSG00000038671,ENSMUST00000108808
ENSMUSG00000038671,ENSMUST00000170190
ENSMUSG00000000827,ENSMUST00000149163
ENSMUSG00000000827,ENSMUST00000000844
ENSMUSG00000000827,ENSMUST00000108800
ENSMUSG00000000827,ENSMUST00000069712
ENSMUSG00000041654,ENSMUST00000071539
ENSMUSG00000041654,ENSMUST00000106633
ENSMUSG00000055835,ENSMUST00000077791
ENSMUSG00000055835,ENSMUST00000211926
ENSMUSG00000034684,ENSMUST00000080560
ENSMUSG00000034684,ENSMUST00000192727
ENSMUSG00000031955,ENSMUST00000166232
ENSMUSG00000031955,ENSMUST00000212349
ENSMUSG00000022952,ENSMUST00000023673
ENSMUSG00000022952,ENSMUST00000113956
ENSMUSG00000022952,ENSMUST00000168195
ENSMUSG00000004947,ENSMUST00000111142
ENSMUSG00000004947,ENSMUST00000111145
ENSMUSG00000004947,ENSMUST00000111144
ENSMUSG00000004947,ENSMUST00000005072
ENSMUSG00000027589,ENSMUST00000029116
ENSMUSG00000027589,ENSMUST00000108754
ENSMUSG00000032582,ENSMUST00000035201
ENSMUSG00000032582,ENSMUST00000183032
ENSMUSG00000037364,ENSMUST00000199243
ENSMUSG00000037364,ENSMUST00000197466
ENSMUSG00000037364,ENSMUST00000040873
ENSMUSG00000033949,ENSMUST00000167364
ENSMUSG00000033949,ENSMUST00000037011
ENSMUSG00000008658,ENSMUST00000056416
ENSMUSG00000008658,ENSMUST00000115841
ENSMUSG00000022871,ENSMUST00000167399
ENSMUSG00000022871,ENSMUST00000116625
ENSMUSG00000022871,ENSMUST00000023587
ENSMUSG00000022871,ENSMUST00000170805
ENSMUSG00000024485,ENSMUST00000074298
ENSMUSG00000024485,ENSMUST00000115694
ENSMUSG00000059895,ENSMUST00000165541
ENSMUSG00000059895,ENSMUST00000167582
ENSMUSG00000059895,ENSMUST00000163582
ENSMUSG00000059895,ENSMUST00000053232
ENSMUSG00000025423,ENSMUST00000114777
ENSMUSG00000025423,ENSMUST00000168882
ENSMUSG00000025423,ENSMUST00000114776
ENSMUSG00000024958,ENSMUST00000099774
ENSMUSG00000024958,ENSMUST00000099782
ENSMUSG00000024958,ENSMUST00000025909
ENSMUSG00000024958,ENSMUST00000166115
ENSMUSG00000024958,ENSMUST00000099776
ENSMUSG00000022536,ENSMUST00000023189
ENSMUSG00000022536,ENSMUST00000115844
ENSMUSG00000024524,ENSMUST00000025402
ENSMUSG00000024524,ENSMUST00000076605
ENSMUSG00000022517,ENSMUST00000070658
ENSMUSG00000022517,ENSMUST00000023159
ENSMUSG00000034681,ENSMUST00000115371
ENSMUSG00000034681,ENSMUST00000088512
ENSMUSG00000034681,ENSMUST00000163717
ENSMUSG00000062078,ENSMUST00000042296
ENSMUSG00000062078,ENSMUST00000097414
ENSMUSG00000032624,ENSMUST00000096766
ENSMUSG00000032624,ENSMUST00000112363
ENSMUSG00000032624,ENSMUST00000049503
ENSMUSG00000023025,ENSMUST00000057632
ENSMUSG00000023025,ENSMUST00000100206
ENSMUSG00000021798,ENSMUST00000022330
ENSMUSG00000021798,ENSMUST00000090040
ENSMUSG00000021798,ENSMUST00000022328
ENSMUSG00000021798,ENSMUST00000064098
ENSMUSG00000021798,ENSMUST00000022327
ENSMUSG00000012114,ENSMUST00000080936
ENSMUSG00000012114,ENSMUST00000012259
ENSMUSG00000068101,ENSMUST00000089157
ENSMUSG00000068101,ENSMUST00000089155
ENSMUSG00000039601,ENSMUST00000044895
ENSMUSG00000039601,ENSMUST00000177857
ENSMUSG00000039601,ENSMUST00000044792
ENSMUSG00000033565,ENSMUST00000048145
ENSMUSG00000033565,ENSMUST00000171751
ENSMUSG00000033565,ENSMUST00000166610
ENSMUSG00000033565,ENSMUST00000111581
ENSMUSG00000022789,ENSMUST00000023477
ENSMUSG00000022789,ENSMUST00000096229
ENSMUSG00000022789,ENSMUST00000115749
ENSMUSG00000032849,ENSMUST00000036554
ENSMUSG00000032849,ENSMUST00000166646
ENSMUSG00000025026,ENSMUST00000111741
ENSMUSG00000025026,ENSMUST00000050096
ENSMUSG00000025026,ENSMUST00000025999
ENSMUSG00000022607,ENSMUST00000110036
ENSMUSG00000022607,ENSMUST00000170939
ENSMUSG00000022468,ENSMUST00000100249
ENSMUSG00000022468,ENSMUST00000023105
ENSMUSG00000024127,ENSMUST00000171795
ENSMUSG00000024127,ENSMUST00000072406
ENSMUSG00000024381,ENSMUST00000091967
ENSMUSG00000024381,ENSMUST00000025239
ENSMUSG00000024317,ENSMUST00000072847
ENSMUSG00000024317,ENSMUST00000052396
ENSMUSG00000024778,ENSMUST00000025691
ENSMUSG00000024778,ENSMUST00000112472
ENSMUSG00000024400,ENSMUST00000082319
ENSMUSG00000024400,ENSMUST00000025264
ENSMUSG00000024194,ENSMUST00000114935
ENSMUSG00000024194,ENSMUST00000025027
ENSMUSG00000022307,ENSMUST00000166917
ENSMUSG00000022307,ENSMUST00000022918
ENSMUSG00000022307,ENSMUST00000090095
ENSMUSG00000022307,ENSMUST00000170127
ENSMUSG00000022307,ENSMUST00000179393
ENSMUSG00000022307,ENSMUST00000090096
ENSMUSG00000022307,ENSMUST00000110297
ENSMUSG00000025014,ENSMUST00000051806
ENSMUSG00000025014,ENSMUST00000112200
ENSMUSG00000023411,ENSMUST00000172271
ENSMUSG00000023411,ENSMUST00000024179
ENSMUSG00000021799,ENSMUST00000022331
ENSMUSG00000021799,ENSMUST00000168444
ENSMUSG00000022139,ENSMUST00000088419
ENSMUSG00000022139,ENSMUST00000167459
ENSMUSG00000002504,ENSMUST00000019684
ENSMUSG00000002504,ENSMUST00000002572
ENSMUSG00000024049,ENSMUST00000073211
ENSMUSG00000024049,ENSMUST00000179759
ENSMUSG00000022629,ENSMUST00000088614
ENSMUSG00000022629,ENSMUST00000067205
ENSMUSG00000022629,ENSMUST00000109288
ENSMUSG00000022629,ENSMUST00000109287
ENSMUSG00000061130,ENSMUST00000112305
ENSMUSG00000061130,ENSMUST00000112304
ENSMUSG00000061130,ENSMUST00000080217
ENSMUSG00000061130,ENSMUST00000112307
ENSMUSG00000041362,ENSMUST00000047511
ENSMUSG00000041362,ENSMUST00000163821
ENSMUSG00000003352,ENSMUST00000109150
ENSMUSG00000003352,ENSMUST00000003442
ENSMUSG00000022270,ENSMUST00000110438
ENSMUSG00000022270,ENSMUST00000022881
ENSMUSG00000037386,ENSMUST00000042917
ENSMUSG00000037386,ENSMUST00000082054
ENSMUSG00000034913,ENSMUST00000164082
ENSMUSG00000034913,ENSMUST00000169658
ENSMUSG00000034913,ENSMUST00000165569
ENSMUSG00000034913,ENSMUST00000035243
ENSMUSG00000024758,ENSMUST00000065304
ENSMUSG00000024758,ENSMUST00000088171
ENSMUSG00000024758,ENSMUST00000025667
ENSMUSG00000024758,ENSMUST00000088169
ENSMUSG00000025025,ENSMUST00000003870
ENSMUSG00000025025,ENSMUST00000025998
ENSMUSG00000025025,ENSMUST00000111737
ENSMUSG00000022983,ENSMUST00000163419
ENSMUSG00000022983,ENSMUST00000039280
ENSMUSG00000069833,ENSMUST00000092955
ENSMUSG00000069833,ENSMUST00000092956
ENSMUSG00000024759,ENSMUST00000170373
ENSMUSG00000024759,ENSMUST00000025668
ENSMUSG00000062154,ENSMUST00000074380
ENSMUSG00000062154,ENSMUST00000165170
ENSMUSG00000062154,ENSMUST00000169575
ENSMUSG00000022951,ENSMUST00000060005
ENSMUSG00000022951,ENSMUST00000023672
ENSMUSG00000037570,ENSMUST00000041190
ENSMUSG00000037570,ENSMUST00000163506
ENSMUSG00000047921,ENSMUST00000089770
ENSMUSG00000047921,ENSMUST00000023276
ENSMUSG00000047921,ENSMUST00000170633
ENSMUSG00000047921,ENSMUST00000168191
ENSMUSG00000064105,ENSMUST00000099373
ENSMUSG00000064105,ENSMUST00000077666
ENSMUSG00000004558,ENSMUST00000004673
ENSMUSG00000004558,ENSMUST00000111632
ENSMUSG00000037013,ENSMUST00000092041
ENSMUSG00000037013,ENSMUST00000040924
ENSMUSG00000037013,ENSMUST00000040964
ENSMUSG00000002524,ENSMUST00000100527
ENSMUSG00000002524,ENSMUST00000002599
ENSMUSG00000036218,ENSMUST00000169942
ENSMUSG00000036218,ENSMUST00000035399
ENSMUSG00000022534,ENSMUST00000023180
ENSMUSG00000022534,ENSMUST00000100222
ENSMUSG00000052387,ENSMUST00000099569
ENSMUSG00000052387,ENSMUST00000087576
ENSMUSG00000052387,ENSMUST00000074770
ENSMUSG00000052387,ENSMUST00000037901
ENSMUSG00000052387,ENSMUST00000099564
ENSMUSG00000052387,ENSMUST00000099566
ENSMUSG00000041836,ENSMUST00000211140
ENSMUSG00000041836,ENSMUST00000073961
ENSMUSG00000041836,ENSMUST00000209256
ENSMUSG00000041836,ENSMUST00000211788
ENSMUSG00000041836,ENSMUST00000210833
ENSMUSG00000041836,ENSMUST00000209979
ENSMUSG00000037437,ENSMUST00000121438
ENSMUSG00000037437,ENSMUST00000119720
ENSMUSG00000042787,ENSMUST00000164213
ENSMUSG00000042787,ENSMUST00000035094
ENSMUSG00000028559,ENSMUST00000084366
ENSMUSG00000028559,ENSMUST00000194478
ENSMUSG00000028559,ENSMUST00000160271
ENSMUSG00000028559,ENSMUST00000162787
ENSMUSG00000028017,ENSMUST00000029653
ENSMUSG00000028017,ENSMUST00000197079
ENSMUSG00000058013,ENSMUST00000074733
ENSMUSG00000058013,ENSMUST00000202308
ENSMUSG00000058013,ENSMUST00000201421
ENSMUSG00000058013,ENSMUST00000202217
ENSMUSG00000025499,ENSMUST00000026572
ENSMUSG00000025499,ENSMUST00000097957
ENSMUSG00000025499,ENSMUST00000124314
ENSMUSG00000025499,ENSMUST00000168550
ENSMUSG00000034683,ENSMUST00000090760
ENSMUSG00000034683,ENSMUST00000040863
ENSMUSG00000034683,ENSMUST00000111780
ENSMUSG00000033102,ENSMUST00000039318
ENSMUSG00000033102,ENSMUST00000109769
ENSMUSG00000033102,ENSMUST00000109770
ENSMUSG00000003161,ENSMUST00000088786
ENSMUSG00000003161,ENSMUST00000148633
ENSMUSG00000031389,ENSMUST00000064376
ENSMUSG00000031389,ENSMUST00000114407
ENSMUSG00000031389,ENSMUST00000114404
ENSMUSG00000059401,ENSMUST00000082088
ENSMUSG00000059401,ENSMUST00000114629
ENSMUSG00000004642,ENSMUST00000101354
ENSMUSG00000004642,ENSMUST00000057551
ENSMUSG00000035697,ENSMUST00000099501
ENSMUSG00000035697,ENSMUST00000105373
ENSMUSG00000035697,ENSMUST00000043311
ENSMUSG00000021910,ENSMUST00000022469
ENSMUSG00000021910,ENSMUST00000172142
ENSMUSG00000013997,ENSMUST00000111289
ENSMUSG00000013997,ENSMUST00000111295
ENSMUSG00000016128,ENSMUST00000110483
ENSMUSG00000016128,ENSMUST00000062015
ENSMUSG00000037685,ENSMUST00000135930
ENSMUSG00000037685,ENSMUST00000037380
ENSMUSG00000037685,ENSMUST00000072971
ENSMUSG00000031156,ENSMUST00000115660
ENSMUSG00000031156,ENSMUST00000115663
ENSMUSG00000031156,ENSMUST00000155967
ENSMUSG00000039488,ENSMUST00000160216
