gene_ID,transcript_ID
ENSCAFG00000018538,ENSCAFT00000029427
ENSCAFG00000020001,ENSCAFT00000031829
ENSCAFG00000005940,ENSCAFT00000009595
ENSCAFG00000028588,ENSCAFT00000044919
ENSCAFG00000006966,ENSCAFT00000011194
ENSCAFG00000013170,ENSCAFT00000044635
ENSCAFG00000013170,ENSCAFT00000020930
ENSCAFG00000013087,ENSCAFT00000020768
ENSCAFG00000013087,ENSCAFT00000020764
ENSCAFG00000005428,ENSCAFT00000008733
ENSCAFG00000010030,ENSCAFT00000015952
ENSCAFG00000001611,ENSCAFT00000002528
ENSCAFG00000001611,ENSCAFT00000002526
ENSCAFG00000020008,ENSCAFT00000031843
ENSCAFG00000009216,ENSCAFT00000014674
ENSCAFG00000009216,ENSCAFT00000046183
ENSCAFG00000023756,ENSCAFT00000036718
ENSCAFG00000023756,ENSCAFT00000048454
ENSCAFG00000015400,ENSCAFT00000037696
ENSCAFG00000015287,ENSCAFT00000047308
ENSCAFG00000015287,ENSCAFT00000024291
ENSCAFG00000010162,ENSCAFT00000016140
ENSCAFG00000010725,ENSCAFT00000017114
ENSCAFG00000019740,ENSCAFT00000044983
ENSCAFG00000019740,ENSCAFT00000031393
ENSCAFG00000002758,ENSCAFT00000004413
ENSCAFG00000014146,ENSCAFT00000050020
ENSCAFG00000014146,ENSCAFT00000022466
ENSCAFG00000004004,ENSCAFT00000006415
ENSCAFG00000012317,ENSCAFT00000048214
ENSCAFG00000012317,ENSCAFT00000044439
ENSCAFG00000012317,ENSCAFT00000019556
ENSCAFG00000018868,ENSCAFT00000044999
ENSCAFG00000018868,ENSCAFT00000029961
ENSCAFG00000010571,ENSCAFT00000016802
ENSCAFG00000010571,ENSCAFT00000044969
ENSCAFG00000015435,ENSCAFT00000024529
ENSCAFG00000005301,ENSCAFT00000008557
ENSCAFG00000013614,ENSCAFT00000021597
ENSCAFG00000013614,ENSCAFT00000021600
ENSCAFG00000013614,ENSCAFT00000021589
ENSCAFG00000006097,ENSCAFT00000009866
ENSCAFG00000005058,ENSCAFT00000045506
ENSCAFG00000005058,ENSCAFT00000018258
ENSCAFG00000006378,ENSCAFT00000010323
ENSCAFG00000015990,ENSCAFT00000025386
ENSCAFG00000018147,ENSCAFT00000028827
ENSCAFG00000018579,ENSCAFT00000045572
ENSCAFG00000018579,ENSCAFT00000029501
ENSCAFG00000013117,ENSCAFT00000020839
ENSCAFG00000006945,ENSCAFT00000047531
ENSCAFG00000006945,ENSCAFT00000011150
ENSCAFG00000008452,ENSCAFT00000013438
ENSCAFG00000013072,ENSCAFT00000020738
ENSCAFG00000015893,ENSCAFT00000025183
ENSCAFG00000015893,ENSCAFT00000025188
ENSCAFG00000032025,ENSCAFT00000047384
ENSCAFG00000020023,ENSCAFT00000031866
ENSCAFG00000016038,ENSCAFT00000025496
ENSCAFG00000016038,ENSCAFT00000043135
ENSCAFG00000016038,ENSCAFT00000025464
ENSCAFG00000017566,ENSCAFT00000044188
ENSCAFG00000017566,ENSCAFT00000027846
ENSCAFG00000014895,ENSCAFT00000023652
ENSCAFG00000003089,ENSCAFT00000045102
ENSCAFG00000003089,ENSCAFT00000004955
ENSCAFG00000013654,ENSCAFT00000021664
ENSCAFG00000013654,ENSCAFT00000021663
ENSCAFG00000003153,ENSCAFT00000005085
ENSCAFG00000003153,ENSCAFT00000005083
ENSCAFG00000012737,ENSCAFT00000020209
ENSCAFG00000012737,ENSCAFT00000020213
ENSCAFG00000012737,ENSCAFT00000020243
ENSCAFG00000018587,ENSCAFT00000048215
ENSCAFG00000018587,ENSCAFT00000029531
ENSCAFG00000010775,ENSCAFT00000017166
ENSCAFG00000017811,ENSCAFT00000028257
ENSCAFG00000006887,ENSCAFT00000011068
ENSCAFG00000016060,ENSCAFT00000035664
ENSCAFG00000016060,ENSCAFT00000011311
ENSCAFG00000016783,ENSCAFT00000026571
ENSCAFG00000016427,ENSCAFT00000047380
ENSCAFG00000016427,ENSCAFT00000026023
ENSCAFG00000016427,ENSCAFT00000026044
ENSCAFG00000016427,ENSCAFT00000047245
ENSCAFG00000013358,ENSCAFT00000021213
ENSCAFG00000014847,ENSCAFT00000023558
ENSCAFG00000012823,ENSCAFT00000045813
ENSCAFG00000012823,ENSCAFT00000020380
ENSCAFG00000012619,ENSCAFT00000020041
ENSCAFG00000014463,ENSCAFT00000022979
ENSCAFG00000015126,ENSCAFT00000024012
ENSCAFG00000015126,ENSCAFT00000045330
ENSCAFG00000030848,ENSCAFT00000042783
ENSCAFG00000009500,ENSCAFT00000015096
ENSCAFG00000000424,ENSCAFT00000048094
ENSCAFG00000000424,ENSCAFT00000043597
ENSCAFG00000000424,ENSCAFT00000000672
ENSCAFG00000000424,ENSCAFT00000046748
ENSCAFG00000000575,ENSCAFT00000043742
ENSCAFG00000000575,ENSCAFT00000000906
ENSCAFG00000018478,ENSCAFT00000044265
ENSCAFG00000018478,ENSCAFT00000029368
ENSCAFG00000002771,ENSCAFT00000045541
ENSCAFG00000002771,ENSCAFT00000004428
ENSCAFG00000004736,ENSCAFT00000007617
ENSCAFG00000018150,ENSCAFT00000028830
ENSCAFG00000004093,ENSCAFT00000006560
ENSCAFG00000006234,ENSCAFT00000010090
ENSCAFG00000006234,ENSCAFT00000010085
ENSCAFG00000006234,ENSCAFT00000038664
ENSCAFG00000028630,ENSCAFT00000044362
ENSCAFG00000028630,ENSCAFT00000049093
ENSCAFG00000019277,ENSCAFT00000030602
ENSCAFG00000008886,ENSCAFT00000038532
ENSCAFG00000008886,ENSCAFT00000014095
ENSCAFG00000001990,ENSCAFT00000003155
ENSCAFG00000007232,ENSCAFT00000042793
ENSCAFG00000007232,ENSCAFT00000011600
ENSCAFG00000019992,ENSCAFT00000036455
ENSCAFG00000019992,ENSCAFT00000031816
ENSCAFG00000005000,ENSCAFT00000008032
ENSCAFG00000005433,ENSCAFT00000008769
ENSCAFG00000006044,ENSCAFT00000009795
ENSCAFG00000006044,ENSCAFT00000009810
ENSCAFG00000011221,ENSCAFT00000046942
ENSCAFG00000011221,ENSCAFT00000017839
ENSCAFG00000031082,ENSCAFT00000047562
ENSCAFG00000031082,ENSCAFT00000046609
ENSCAFG00000014831,ENSCAFT00000023528
ENSCAFG00000005003,ENSCAFT00000008040
ENSCAFG00000011921,ENSCAFT00000018938
ENSCAFG00000015453,ENSCAFT00000024513
ENSCAFG00000011567,ENSCAFT00000043874
ENSCAFG00000011567,ENSCAFT00000018484
ENSCAFG00000011567,ENSCAFT00000018474
ENSCAFG00000018747,ENSCAFT00000029763
ENSCAFG00000002918,ENSCAFT00000004667
ENSCAFG00000013744,ENSCAFT00000045942
ENSCAFG00000013744,ENSCAFT00000021809
ENSCAFG00000011682,ENSCAFT00000018545
ENSCAFG00000011682,ENSCAFT00000018538
ENSCAFG00000012708,ENSCAFT00000020180
ENSCAFG00000010798,ENSCAFT00000045480
ENSCAFG00000010798,ENSCAFT00000043795
ENSCAFG00000010798,ENSCAFT00000044289
ENSCAFG00000010798,ENSCAFT00000048240
ENSCAFG00000010798,ENSCAFT00000045400
ENSCAFG00000010798,ENSCAFT00000017179
ENSCAFG00000014211,ENSCAFT00000022679
ENSCAFG00000014211,ENSCAFT00000047628
ENSCAFG00000014053,ENSCAFT00000022320
ENSCAFG00000002563,ENSCAFT00000004039
ENSCAFG00000015898,ENSCAFT00000025193
ENSCAFG00000002612,ENSCAFT00000004110
ENSCAFG00000002612,ENSCAFT00000004108
ENSCAFG00000012073,ENSCAFT00000019799
ENSCAFG00000006073,ENSCAFT00000039500
ENSCAFG00000006073,ENSCAFT00000009843
ENSCAFG00000018075,ENSCAFT00000028719
ENSCAFG00000011825,ENSCAFT00000018776
ENSCAFG00000011825,ENSCAFT00000018789
ENSCAFG00000011825,ENSCAFT00000018783
ENSCAFG00000006510,ENSCAFT00000010521
ENSCAFG00000011752,ENSCAFT00000018720
ENSCAFG00000019785,ENSCAFT00000048701
ENSCAFG00000019785,ENSCAFT00000031471
ENSCAFG00000019785,ENSCAFT00000048410
ENSCAFG00000003949,ENSCAFT00000035593
ENSCAFG00000003949,ENSCAFT00000006344
ENSCAFG00000006607,ENSCAFT00000025069
ENSCAFG00000013012,ENSCAFT00000020659
ENSCAFG00000001758,ENSCAFT00000002753
ENSCAFG00000011826,ENSCAFT00000048395
ENSCAFG00000011826,ENSCAFT00000018771
ENSCAFG00000032525,ENSCAFT00000048755
ENSCAFG00000030826,ENSCAFT00000047335
ENSCAFG00000020049,ENSCAFT00000043657
ENSCAFG00000020049,ENSCAFT00000031902
ENSCAFG00000024473,ENSCAFT00000037775
ENSCAFG00000024473,ENSCAFT00000048060
ENSCAFG00000017009,ENSCAFT00000026970
ENSCAFG00000017009,ENSCAFT00000026964
ENSCAFG00000009538,ENSCAFT00000015151
ENSCAFG00000020319,ENSCAFT00000047710
ENSCAFG00000020319,ENSCAFT00000032361
ENSCAFG00000014267,ENSCAFT00000022678
ENSCAFG00000025208,ENSCAFT00000039078
ENSCAFG00000000912,ENSCAFT00000001418
ENSCAFG00000019415,ENSCAFT00000030868
ENSCAFG00000013163,ENSCAFT00000020905
ENSCAFG00000018790,ENSCAFT00000029824
ENSCAFG00000008904,ENSCAFT00000014128
ENSCAFG00000004210,ENSCAFT00000006755
ENSCAFG00000012024,ENSCAFT00000049473
ENSCAFG00000012024,ENSCAFT00000019095
ENSCAFG00000018791,ENSCAFT00000043780
ENSCAFG00000018791,ENSCAFT00000029825
ENSCAFG00000020002,ENSCAFT00000050103
ENSCAFG00000020002,ENSCAFT00000031833
ENSCAFG00000012389,ENSCAFT00000019684
ENSCAFG00000001585,ENSCAFT00000002504
ENSCAFG00000001585,ENSCAFT00000045585
ENSCAFG00000017265,ENSCAFT00000044365
ENSCAFG00000017265,ENSCAFT00000027370
ENSCAFG00000014269,ENSCAFT00000022682
ENSCAFG00000001937,ENSCAFT00000003060
ENSCAFG00000011705,ENSCAFT00000018571
ENSCAFG00000030371,ENSCAFT00000046861
ENSCAFG00000003580,ENSCAFT00000005766
ENSCAFG00000003580,ENSCAFT00000005767
ENSCAFG00000011872,ENSCAFT00000018859
ENSCAFG00000020007,ENSCAFT00000031839
ENSCAFG00000006612,ENSCAFT00000010726
ENSCAFG00000006612,ENSCAFT00000010699
ENSCAFG00000029835,ENSCAFT00000046330
ENSCAFG00000012375,ENSCAFT00000019665
ENSCAFG00000012375,ENSCAFT00000044989
ENSCAFG00000012817,ENSCAFT00000020385
ENSCAFG00000012817,ENSCAFT00000047789
ENSCAFG00000002588,ENSCAFT00000004068
ENSCAFG00000028607,ENSCAFT00000047144
ENSCAFG00000020035,ENSCAFT00000031881
ENSCAFG00000016068,ENSCAFT00000025512
ENSCAFG00000016672,ENSCAFT00000026403
ENSCAFG00000015522,ENSCAFT00000024659
ENSCAFG00000012455,ENSCAFT00000045817
ENSCAFG00000012455,ENSCAFT00000019803
ENSCAFG00000014863,ENSCAFT00000023612
ENSCAFG00000014863,ENSCAFT00000046659
ENSCAFG00000008593,ENSCAFT00000013655
ENSCAFG00000008593,ENSCAFT00000013654
ENSCAFG00000019662,ENSCAFT00000031266
ENSCAFG00000006968,ENSCAFT00000011181
ENSCAFG00000004486,ENSCAFT00000007234
ENSCAFG00000004486,ENSCAFT00000044406
ENSCAFG00000019381,ENSCAFT00000030810
ENSCAFG00000000380,ENSCAFT00000000597
ENSCAFG00000017302,ENSCAFT00000027410
ENSCAFG00000017302,ENSCAFT00000027409
ENSCAFG00000004012,ENSCAFT00000049388
ENSCAFG00000004012,ENSCAFT00000006423
ENSCAFG00000011144,ENSCAFT00000017724
ENSCAFG00000030133,ENSCAFT00000048669
ENSCAFG00000014108,ENSCAFT00000022395
ENSCAFG00000031331,ENSCAFT00000046450
ENSCAFG00000004929,ENSCAFT00000007928
ENSCAFG00000018182,ENSCAFT00000028893
ENSCAFG00000003223,ENSCAFT00000005180
ENSCAFG00000003223,ENSCAFT00000005176
ENSCAFG00000003223,ENSCAFT00000005178
ENSCAFG00000007669,ENSCAFT00000038926
ENSCAFG00000007669,ENSCAFT00000038928
ENSCAFG00000005820,ENSCAFT00000009377
ENSCAFG00000000250,ENSCAFT00000000393
ENSCAFG00000002162,ENSCAFT00000003422
ENSCAFG00000002162,ENSCAFT00000048277
ENSCAFG00000002819,ENSCAFT00000004510
ENSCAFG00000009851,ENSCAFT00000015647
ENSCAFG00000018531,ENSCAFT00000029424
ENSCAFG00000006231,ENSCAFT00000010068
ENSCAFG00000006231,ENSCAFT00000010076
ENSCAFG00000023107,ENSCAFT00000014202
ENSCAFG00000019806,ENSCAFT00000031505
ENSCAFG00000002344,ENSCAFT00000003646
ENSCAFG00000002344,ENSCAFT00000003678
ENSCAFG00000015629,ENSCAFT00000024768
ENSCAFG00000016229,ENSCAFT00000046056
ENSCAFG00000016229,ENSCAFT00000025745
ENSCAFG00000018246,ENSCAFT00000028998
ENSCAFG00000002922,ENSCAFT00000004672
ENSCAFG00000018549,ENSCAFT00000044716
ENSCAFG00000018549,ENSCAFT00000029447
ENSCAFG00000004326,ENSCAFT00000006945
ENSCAFG00000017389,ENSCAFT00000027549
ENSCAFG00000019670,ENSCAFT00000031276
ENSCAFG00000013973,ENSCAFT00000022175
ENSCAFG00000001378,ENSCAFT00000002127
ENSCAFG00000006985,ENSCAFT00000011198
ENSCAFG00000006985,ENSCAFT00000048752
ENSCAFG00000001551,ENSCAFT00000002423
ENSCAFG00000020082,ENSCAFT00000045981
ENSCAFG00000020082,ENSCAFT00000031957
ENSCAFG00000013316,ENSCAFT00000021123
ENSCAFG00000017085,ENSCAFT00000027066
ENSCAFG00000016510,ENSCAFT00000026164
ENSCAFG00000020069,ENSCAFT00000031942
ENSCAFG00000013150,ENSCAFT00000039668
ENSCAFG00000013150,ENSCAFT00000020880
ENSCAFG00000001713,ENSCAFT00000002677
ENSCAFG00000009290,ENSCAFT00000044155
ENSCAFG00000009290,ENSCAFT00000014763
ENSCAFG00000009901,ENSCAFT00000046245
ENSCAFG00000009901,ENSCAFT00000015800
ENSCAFG00000009901,ENSCAFT00000049341
ENSCAFG00000007061,ENSCAFT00000011324
ENSCAFG00000000885,ENSCAFT00000043181
ENSCAFG00000000885,ENSCAFT00000001377
ENSCAFG00000008630,ENSCAFT00000013693
ENSCAFG00000008630,ENSCAFT00000035418
ENSCAFG00000018091,ENSCAFT00000044540
ENSCAFG00000018091,ENSCAFT00000028748
ENSCAFG00000017942,ENSCAFT00000028481
ENSCAFG00000017181,ENSCAFT00000027206
ENSCAFG00000017134,ENSCAFT00000027149
ENSCAFG00000017863,ENSCAFT00000028351
ENSCAFG00000017863,ENSCAFT00000028347
ENSCAFG00000001871,ENSCAFT00000002963
ENSCAFG00000001076,ENSCAFT00000001647
ENSCAFG00000001076,ENSCAFT00000001648
ENSCAFG00000014349,ENSCAFT00000022798
ENSCAFG00000018810,ENSCAFT00000048407
ENSCAFG00000018810,ENSCAFT00000029875
ENSCAFG00000011252,ENSCAFT00000017891
ENSCAFG00000006546,ENSCAFT00000010557
ENSCAFG00000015747,ENSCAFT00000024956
ENSCAFG00000029577,ENSCAFT00000048451
ENSCAFG00000008717,ENSCAFT00000013850
ENSCAFG00000014240,ENSCAFT00000044038
ENSCAFG00000014240,ENSCAFT00000022605
ENSCAFG00000008919,ENSCAFT00000014169
ENSCAFG00000018415,ENSCAFT00000029248
ENSCAFG00000018415,ENSCAFT00000036083
ENSCAFG00000014905,ENSCAFT00000023676
ENSCAFG00000012884,ENSCAFT00000020479
ENSCAFG00000001096,ENSCAFT00000001671
ENSCAFG00000009699,ENSCAFT00000015413
ENSCAFG00000000588,ENSCAFT00000000904
ENSCAFG00000000588,ENSCAFT00000047359
ENSCAFG00000020091,ENSCAFT00000031982
ENSCAFG00000018965,ENSCAFT00000045783
ENSCAFG00000018965,ENSCAFT00000030128
ENSCAFG00000008549,ENSCAFT00000047853
ENSCAFG00000008549,ENSCAFT00000013568
ENSCAFG00000004681,ENSCAFT00000007530
ENSCAFG00000000169,ENSCAFT00000046010
ENSCAFG00000000169,ENSCAFT00000000275
ENSCAFG00000005866,ENSCAFT00000009458
ENSCAFG00000018934,ENSCAFT00000030070
ENSCAFG00000001003,ENSCAFT00000001545
ENSCAFG00000017951,ENSCAFT00000028525
ENSCAFG00000017951,ENSCAFT00000028522
ENSCAFG00000019684,ENSCAFT00000031298
ENSCAFG00000006294,ENSCAFT00000010220
ENSCAFG00000006294,ENSCAFT00000045565
ENSCAFG00000020368,ENSCAFT00000032435
ENSCAFG00000019100,ENSCAFT00000030328
ENSCAFG00000019100,ENSCAFT00000046519
ENSCAFG00000010901,ENSCAFT00000017392
ENSCAFG00000003056,ENSCAFT00000004919
ENSCAFG00000003056,ENSCAFT00000004922
ENSCAFG00000018839,ENSCAFT00000029902
ENSCAFG00000018570,ENSCAFT00000029482
ENSCAFG00000008259,ENSCAFT00000013136
ENSCAFG00000008259,ENSCAFT00000013145
ENSCAFG00000004866,ENSCAFT00000007841
ENSCAFG00000007383,ENSCAFT00000011840
ENSCAFG00000009033,ENSCAFT00000049149
ENSCAFG00000009033,ENSCAFT00000014361
ENSCAFG00000002015,ENSCAFT00000046720
ENSCAFG00000002015,ENSCAFT00000003197
ENSCAFG00000019475,ENSCAFT00000030966
ENSCAFG00000018766,ENSCAFT00000038395
ENSCAFG00000018766,ENSCAFT00000029781
ENSCAFG00000020373,ENSCAFT00000045024
ENSCAFG00000020373,ENSCAFT00000032445
ENSCAFG00000031177,ENSCAFT00000043627
ENSCAFG00000006757,ENSCAFT00000046883
ENSCAFG00000006757,ENSCAFT00000010885
ENSCAFG00000015843,ENSCAFT00000025112
ENSCAFG00000020105,ENSCAFT00000046265
ENSCAFG00000020105,ENSCAFT00000031997
ENSCAFG00000016357,ENSCAFT00000044408
ENSCAFG00000016357,ENSCAFT00000025945
ENSCAFG00000003699,ENSCAFT00000005948
ENSCAFG00000001147,ENSCAFT00000001762
ENSCAFG00000001855,ENSCAFT00000002924
ENSCAFG00000001855,ENSCAFT00000046733
ENSCAFG00000014277,ENSCAFT00000022692
ENSCAFG00000007681,ENSCAFT00000012285
ENSCAFG00000005934,ENSCAFT00000009586
ENSCAFG00000017315,ENSCAFT00000027441
ENSCAFG00000014976,ENSCAFT00000023891
ENSCAFG00000014976,ENSCAFT00000023875
ENSCAFG00000020106,ENSCAFT00000046384
ENSCAFG00000020106,ENSCAFT00000032002
ENSCAFG00000007034,ENSCAFT00000011282
ENSCAFG00000014065,ENSCAFT00000022358
ENSCAFG00000004018,ENSCAFT00000006467
ENSCAFG00000004018,ENSCAFT00000006465
ENSCAFG00000014334,ENSCAFT00000042851
ENSCAFG00000014334,ENSCAFT00000022795
ENSCAFG00000004543,ENSCAFT00000007316
ENSCAFG00000002104,ENSCAFT00000003328
ENSCAFG00000002104,ENSCAFT00000043420
ENSCAFG00000010872,ENSCAFT00000017327
ENSCAFG00000010872,ENSCAFT00000046829
ENSCAFG00000005205,ENSCAFT00000008394
ENSCAFG00000005205,ENSCAFT00000008397
ENSCAFG00000007475,ENSCAFT00000011984
ENSCAFG00000007475,ENSCAFT00000011987
ENSCAFG00000014940,ENSCAFT00000039705
ENSCAFG00000013086,ENSCAFT00000020761
ENSCAFG00000013086,ENSCAFT00000044158
ENSCAFG00000004519,ENSCAFT00000007280
ENSCAFG00000005700,ENSCAFT00000009191
ENSCAFG00000005700,ENSCAFT00000037126
ENSCAFG00000003267,ENSCAFT00000047495
ENSCAFG00000003267,ENSCAFT00000005247
ENSCAFG00000002086,ENSCAFT00000003304
ENSCAFG00000002086,ENSCAFT00000025037
ENSCAFG00000016687,ENSCAFT00000047481
ENSCAFG00000016687,ENSCAFT00000026428
ENSCAFG00000001400,ENSCAFT00000002168
ENSCAFG00000001400,ENSCAFT00000045695
ENSCAFG00000001495,ENSCAFT00000002332
ENSCAFG00000014114,ENSCAFT00000022403
ENSCAFG00000014114,ENSCAFT00000022401
ENSCAFG00000002939,ENSCAFT00000046232
ENSCAFG00000002939,ENSCAFT00000004709
ENSCAFG00000008440,ENSCAFT00000013420
ENSCAFG00000020376,ENSCAFT00000032454
ENSCAFG00000009425,ENSCAFT00000014991
ENSCAFG00000009425,ENSCAFT00000014993
ENSCAFG00000004973,ENSCAFT00000008021
ENSCAFG00000012042,ENSCAFT00000019129
ENSCAFG00000004223,ENSCAFT00000006790
ENSCAFG00000004223,ENSCAFT00000047808
ENSCAFG00000004223,ENSCAFT00000006795
ENSCAFG00000004223,ENSCAFT00000046797
ENSCAFG00000004991,ENSCAFT00000008018
ENSCAFG00000017047,ENSCAFT00000027000
ENSCAFG00000017047,ENSCAFT00000026997
ENSCAFG00000011694,ENSCAFT00000018602
ENSCAFG00000005951,ENSCAFT00000009613
ENSCAFG00000005039,ENSCAFT00000008105
ENSCAFG00000019499,ENSCAFT00000035191
ENSCAFG00000019499,ENSCAFT00000031003
ENSCAFG00000019499,ENSCAFT00000031011
ENSCAFG00000019499,ENSCAFT00000031009
ENSCAFG00000019499,ENSCAFT00000044506
ENSCAFG00000030412,ENSCAFT00000045409
ENSCAFG00000001450,ENSCAFT00000002268
ENSCAFG00000002592,ENSCAFT00000004088
ENSCAFG00000011077,ENSCAFT00000017660
ENSCAFG00000004598,ENSCAFT00000007417
ENSCAFG00000012085,ENSCAFT00000019223
ENSCAFG00000018856,ENSCAFT00000029935
ENSCAFG00000018856,ENSCAFT00000036100
ENSCAFG00000019528,ENSCAFT00000031038
ENSCAFG00000019528,ENSCAFT00000049246
ENSCAFG00000020057,ENSCAFT00000031911
ENSCAFG00000015770,ENSCAFT00000024986
ENSCAFG00000018007,ENSCAFT00000037648
ENSCAFG00000000124,ENSCAFT00000045728
ENSCAFG00000000124,ENSCAFT00000000206
ENSCAFG00000004594,ENSCAFT00000007402
ENSCAFG00000006237,ENSCAFT00000010096
ENSCAFG00000017123,ENSCAFT00000027120
ENSCAFG00000014838,ENSCAFT00000023554
ENSCAFG00000014838,ENSCAFT00000023560
ENSCAFG00000000259,ENSCAFT00000000412
ENSCAFG00000000259,ENSCAFT00000000411
ENSCAFG00000006024,ENSCAFT00000009714
ENSCAFG00000005051,ENSCAFT00000048602
ENSCAFG00000005051,ENSCAFT00000008132
ENSCAFG00000016041,ENSCAFT00000025445
ENSCAFG00000010627,ENSCAFT00000016913
ENSCAFG00000009193,ENSCAFT00000039701
ENSCAFG00000017400,ENSCAFT00000027565
ENSCAFG00000001697,ENSCAFT00000045937
ENSCAFG00000001697,ENSCAFT00000002679
ENSCAFG00000012876,ENSCAFT00000020440
ENSCAFG00000011514,ENSCAFT00000018637
ENSCAFG00000002785,ENSCAFT00000004448
ENSCAFG00000014338,ENSCAFT00000022782
ENSCAFG00000014338,ENSCAFT00000047054
ENSCAFG00000014932,ENSCAFT00000023707
ENSCAFG00000014932,ENSCAFT00000043769
ENSCAFG00000020081,ENSCAFT00000046359
ENSCAFG00000020081,ENSCAFT00000031962
ENSCAFG00000020081,ENSCAFT00000045079
ENSCAFG00000005190,ENSCAFT00000008383
ENSCAFG00000005190,ENSCAFT00000047802
ENSCAFG00000006460,ENSCAFT00000010477
ENSCAFG00000009303,ENSCAFT00000014796
ENSCAFG00000018313,ENSCAFT00000029092
ENSCAFG00000005751,ENSCAFT00000009265
ENSCAFG00000005751,ENSCAFT00000044677
ENSCAFG00000018583,ENSCAFT00000029513
ENSCAFG00000020118,ENSCAFT00000032018
ENSCAFG00000020118,ENSCAFT00000032019
ENSCAFG00000012560,ENSCAFT00000049584
ENSCAFG00000012560,ENSCAFT00000020006
ENSCAFG00000012560,ENSCAFT00000044390
ENSCAFG00000017514,ENSCAFT00000027741
ENSCAFG00000017514,ENSCAFT00000027738
ENSCAFG00000006420,ENSCAFT00000010371
ENSCAFG00000011430,ENSCAFT00000018158
ENSCAFG00000012258,ENSCAFT00000036705
ENSCAFG00000018173,ENSCAFT00000028869
ENSCAFG00000016385,ENSCAFT00000025974
ENSCAFG00000020329,ENSCAFT00000032375
ENSCAFG00000020329,ENSCAFT00000049293
ENSCAFG00000032672,ENSCAFT00000048317
ENSCAFG00000020125,ENSCAFT00000049272
ENSCAFG00000020125,ENSCAFT00000044436
ENSCAFG00000020125,ENSCAFT00000032041
ENSCAFG00000008174,ENSCAFT00000013044
ENSCAFG00000008174,ENSCAFT00000013013
ENSCAFG00000015799,ENSCAFT00000025064
ENSCAFG00000020080,ENSCAFT00000031985
ENSCAFG00000015157,ENSCAFT00000024099
ENSCAFG00000012107,ENSCAFT00000019235
ENSCAFG00000010479,ENSCAFT00000016649
ENSCAFG00000019689,ENSCAFT00000031307
ENSCAFG00000014681,ENSCAFT00000023309
ENSCAFG00000001635,ENSCAFT00000002592
ENSCAFG00000030020,ENSCAFT00000043329
ENSCAFG00000016173,ENSCAFT00000025690
ENSCAFG00000023629,ENSCAFT00000024862
ENSCAFG00000015545,ENSCAFT00000024634
ENSCAFG00000006722,ENSCAFT00000010853
ENSCAFG00000006722,ENSCAFT00000047818
ENSCAFG00000010077,ENSCAFT00000048019
ENSCAFG00000010077,ENSCAFT00000016019
ENSCAFG00000015161,ENSCAFT00000024094
ENSCAFG00000015161,ENSCAFT00000024095
ENSCAFG00000004494,ENSCAFT00000007244
ENSCAFG00000017808,ENSCAFT00000028254
ENSCAFG00000012539,ENSCAFT00000020011
ENSCAFG00000010508,ENSCAFT00000046953
ENSCAFG00000010508,ENSCAFT00000038310
ENSCAFG00000010508,ENSCAFT00000016697
ENSCAFG00000010508,ENSCAFT00000016696
ENSCAFG00000019820,ENSCAFT00000031527
ENSCAFG00000006944,ENSCAFT00000011153
ENSCAFG00000013122,ENSCAFT00000046642
ENSCAFG00000013122,ENSCAFT00000020871
ENSCAFG00000006789,ENSCAFT00000039044
ENSCAFG00000006789,ENSCAFT00000010930
ENSCAFG00000006529,ENSCAFT00000010545
ENSCAFG00000011722,ENSCAFT00000048494
ENSCAFG00000011722,ENSCAFT00000018621
ENSCAFG00000011722,ENSCAFT00000048111
ENSCAFG00000018257,ENSCAFT00000029020
ENSCAFG00000032365,ENSCAFT00000043381
ENSCAFG00000032365,ENSCAFT00000048303
ENSCAFG00000008279,ENSCAFT00000013154
ENSCAFG00000008279,ENSCAFT00000048676
ENSCAFG00000016844,ENSCAFT00000026666
ENSCAFG00000005694,ENSCAFT00000009190
ENSCAFG00000000215,ENSCAFT00000048795
ENSCAFG00000000215,ENSCAFT00000047978
ENSCAFG00000000215,ENSCAFT00000000344
ENSCAFG00000012998,ENSCAFT00000020636
ENSCAFG00000013740,ENSCAFT00000021799
ENSCAFG00000013740,ENSCAFT00000021797
ENSCAFG00000000670,ENSCAFT00000047827
ENSCAFG00000000670,ENSCAFT00000001036
ENSCAFG00000004100,ENSCAFT00000006570
ENSCAFG00000004100,ENSCAFT00000006571
ENSCAFG00000010329,ENSCAFT00000016436
ENSCAFG00000010329,ENSCAFT00000043088
ENSCAFG00000006240,ENSCAFT00000010077
ENSCAFG00000006240,ENSCAFT00000010079
ENSCAFG00000006240,ENSCAFT00000010082
ENSCAFG00000010250,ENSCAFT00000016465
ENSCAFG00000010250,ENSCAFT00000016395
ENSCAFG00000010250,ENSCAFT00000047561
ENSCAFG00000015321,ENSCAFT00000024321
ENSCAFG00000015321,ENSCAFT00000044526
ENSCAFG00000011920,ENSCAFT00000018934
ENSCAFG00000011920,ENSCAFT00000049278
ENSCAFG00000009074,ENSCAFT00000014430
ENSCAFG00000008302,ENSCAFT00000013212
ENSCAFG00000008302,ENSCAFT00000013201
ENSCAFG00000008302,ENSCAFT00000044684
ENSCAFG00000017174,ENSCAFT00000048824
ENSCAFG00000017174,ENSCAFT00000027248
ENSCAFG00000018515,ENSCAFT00000029400
ENSCAFG00000003481,ENSCAFT00000005605
