"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"915"	"CGATENSMUST00000207655JUNC00915"	0	0	3	2	4	5	1	1	2	3	2	3	7	5	0	0	2	3	4	6	1	1	0	1	6	5	3	2	1	1	2	3	79
"916"	"CGATENSMUST00000045279JUNC00916"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"918"	"CGATENSMUST00000164215JUNC00918"	0	0	0	0	2	7	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	13
"922"	"CGATENSMUST00000047645JUNC00922"	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	14	14	0	0	1	0	0	1	1	0	2	1	0	0	39
"924"	"CGATENSCAFT00000012325JUNC00924"	5	2	7	5	4	5	5	4	5	0	5	0	5	5	0	3	2	1	0	0	2	1	1	0	3	4	8	5	4	2	4	4	101
"925"	"CGATENSCAFT00000012325JUNC00925"	3	1	3	5	5	7	3	5	6	1	6	1	5	6	0	1	4	4	0	0	0	1	2	0	4	5	5	8	1	1	3	3	99
"926"	"CGATENSCAFT00000012325JUNC00926"	19	19	5	8	29	22	8	7	20	15	20	15	12	16	9	5	16	22	42	39	1	1	16	7	23	19	8	11	28	16	12	14	504
"927"	"CGATENSCAFT00000012333JUNC00927"	2	0	0	0	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	1	0	0	1	1	1	3	1	1	2	19
"928"	"CGATENSCAFT00000047767JUNC00928"	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	7	6	0	0	0	0	0	0	18
"929"	"CGATENSCAFT00000024956JUNC00929"	1	1	2	6	8	8	7	7	9	18	9	18	4	3	0	1	9	10	11	16	1	0	8	11	11	7	6	5	3	2	3	1	206
"930"	"CGATENSCAFT00000013674JUNC00930"	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"931"	"CGATENSCAFT00000014916JUNC00931"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"932"	"CGATENSMUST00000099355JUNC00932"	1	0	0	0	1	1	0	0	3	0	3	0	0	1	0	0	2	0	11	6	0	1	1	0	2	2	0	2	1	0	2	2	42
"933"	"CGATENSMUST00000112658JUNC00933"	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	19
"934"	"CGATENSMUST00000112658JUNC00934"	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	17
"935"	"CGATENSMUST00000170361JUNC00935"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"938"	"CGATENSMUST00000106151JUNC00938"	0	1	2	1	7	4	9	8	1	1	1	1	6	3	1	1	1	3	1	0	1	1	2	2	3	6	0	5	29	22	2	7	132
"939"	"CGATENSMUST00000027434JUNC00939"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	6
"940"	"CGATENSMUST00000093381JUNC00940"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"941"	"CGATENSMUST00000109722JUNC00941"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	12	11	3	1	0	0	0	1	32
"944"	"CGATENSMUST00000114085JUNC00944"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"947"	"CGATENSMUST00000098938JUNC00947"	0	0	0	0	11	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
"948"	"CGATENSCAFT00000022679JUNC00948"	0	0	1	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104
"949"	"CGATENSCAFT00000022679JUNC00949"	0	0	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104
"952"	"CGATENSMUST00000003741JUNC00952"	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
"953"	"CGATENSCAFT00000012642JUNC00953"	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"954"	"CGATENSCAFT00000032310JUNC00954"	0	0	9	6	0	0	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	22
"955"	"CGATENSMUST00000065001JUNC00955"	3	2	11	7	1	0	1	0	1	0	1	0	2	4	0	0	4	3	0	0	0	0	1	1	1	0	4	8	2	1	0	1	59
"956"	"CGATENSMUST00000161731JUNC00956"	0	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9
"957"	"CGATENSMUST00000010210JUNC00957"	0	0	1	0	1	3	0	0	0	0	0	0	3	0	0	0	24	30	0	1	0	0	1	0	0	0	5	5	2	1	2	1	80
"958"	"CGATENSMUST00000147948JUNC00958"	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5
"959"	"CGATENSCAFT00000047721JUNC00959"	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	1	1	0	0	1	0	0	0	5	3	0	0	0	0	15
"960"	"CGATENSCAFT00000047721JUNC00960"	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	7	3	1	1	0	0	0	0	0	0	1	1	0	0	0	1	18
"961"	"CGATENSMUST00000070313JUNC00961"	0	0	0	0	0	0	0	1	2	0	2	0	6	3	0	0	2	2	0	1	0	0	0	0	0	0	4	3	0	0	2	0	28
"962"	"CGATENSMUST00000184139JUNC00962"	0	0	9	8	7	4	7	5	3	2	3	2	12	9	3	3	2	3	5	2	5	3	0	0	1	0	9	7	14	9	28	23	188
"963"	"CGATENSMUST00000184139JUNC00963"	3	5	13	11	9	5	10	8	4	3	4	3	28	27	6	4	6	5	4	3	2	4	0	1	4	6	11	8	24	26	42	35	324
"964"	"CGATENSMUST00000184139JUNC00964"	3	3	3	4	5	2	2	2	0	1	0	1	5	7	0	1	3	3	0	0	1	0	0	0	2	1	5	5	2	3	8	16	88
"965"	"CGATENSMUST00000099543JUNC00965"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
"966"	"CGATENSMUST00000028293JUNC00966"	0	0	2	1	2	4	1	0	2	1	2	1	4	2	1	2	4	5	0	0	0	0	2	2	1	0	2	0	3	3	2	1	50
"968"	"CGATENSMUST00000160629JUNC00968"	3	2	3	3	2	1	1	1	6	1	6	1	2	1	1	1	2	2	0	1	0	0	3	2	1	0	2	2	5	2	0	5	62
"969"	"CGATENSMUST00000113234JUNC00969"	1	0	6	4	11	10	3	3	2	4	2	4	7	6	1	0	4	4	3	2	0	0	2	1	2	2	4	8	0	0	2	3	101
"970"	"CGATENSCAFT00000010383JUNC00970"	5	5	6	5	10	15	4	2	4	1	4	1	3	4	2	2	8	10	6	4	1	1	1	0	6	7	1	2	4	4	3	11	142
"972"	"CGATENSMUST00000092844JUNC00972"	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	12
"973"	"CGATENSMUST00000021033JUNC00973"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"976"	"CGATENSMUST00000159634JUNC00976"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"977"	"CGATENSMUST00000203187JUNC00977"	0	0	3	1	0	0	0	2	0	2	0	2	0	1	0	0	1	3	0	0	1	0	1	3	1	0	5	3	1	1	0	0	31
"978"	"CGATENSMUST00000054484JUNC00978"	0	0	2	1	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	4	0	0	0	0	0	0	39
"980"	"CGATENSMUST00000193042JUNC00980"	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5
"981"	"CGATENSMUST00000108508JUNC00981"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"985"	"CGATENSMUST00000209992JUNC00985"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"987"	"CGATENSMUST00000077642JUNC00987"	0	1	1	1	30	34	0	1	0	0	0	0	1	0	0	0	2	3	5	4	0	1	0	0	1	0	1	0	2	2	0	0	90
"989"	"CGATENSMUST00000115358JUNC00989"	2	1	0	1	14	10	1	1	1	0	1	0	2	3	0	0	1	2	0	1	0	0	0	0	1	1	1	2	0	1	1	4	52
"990"	"CGATENSMUST00000115358JUNC00990"	2	2	1	1	13	10	0	0	1	0	1	0	2	4	0	0	1	3	0	1	0	0	0	0	2	1	0	1	0	1	2	5	54
"993"	"CGATENSCAFT00000049647JUNC00993"	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	7
"994"	"CGATENSMUST00000039318JUNC00994"	3	1	1	2	15	10	1	3	0	2	0	2	11	19	14	7	12	9	6	4	0	2	1	1	2	1	7	15	4	7	13	7	182
"996"	"CGATENSMUST00000046755JUNC00996"	0	0	6	6	3	0	1	10	0	0	0	0	1	1	0	1	0	3	0	0	1	1	3	2	0	0	5	3	1	0	0	0	48
"997"	"CGATENSMUST00000046755JUNC00997"	0	0	9	7	0	1	3	3	0	1	0	1	2	0	1	1	4	2	0	0	0	1	2	2	0	0	4	4	1	0	0	1	50
"998"	"CGATENSMUST00000115577JUNC00998"	2	3	2	1	5	6	1	0	0	0	0	0	0	0	1	0	4	1	1	3	0	0	0	0	2	2	0	0	0	0	0	2	36
"999"	"CGATENSMUST00000115577JUNC00999"	0	2	0	0	5	2	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	3	2	0	0	0	0	0	0	18
"1001"	"CGATENSMUST00000076968JUNC01001"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1002"	"CGATENSMUST00000076968JUNC01002"	0	0	0	0	12	8	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23
"1003"	"CGATENSMUST00000076968JUNC01003"	0	0	0	0	11	15	0	0	0	0	0	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	31
"1005"	"CGATENSMUST00000163123JUNC01005"	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1006"	"CGATENSCAFT00000050149JUNC01006"	0	0	2	1	0	0	0	0	0	0	0	0	1	1	2	0	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
"1007"	"CGATENSCAFT00000050149JUNC01007"	0	0	4	3	1	3	0	0	3	0	3	0	1	1	0	0	6	7	5	13	0	0	0	0	4	1	1	0	0	0	0	0	56
"1008"	"CGATENSCAFT00000050149JUNC01008"	0	0	5	4	4	4	1	1	2	0	2	0	4	3	0	0	20	25	16	15	0	0	4	4	3	2	2	0	0	0	2	1	124
"1009"	"CGATENSCAFT00000050149JUNC01009"	3	3	5	4	2	2	2	1	2	1	2	1	0	2	1	0	26	22	17	17	0	0	1	0	7	6	5	1	0	0	0	2	135
"1010"	"CGATENSCAFT00000050149JUNC01010"	0	0	10	6	4	5	0	1	2	0	2	0	2	2	3	3	25	25	19	15	0	0	1	3	8	13	1	1	0	0	3	1	155
"1011"	"CGATENSCAFT00000050149JUNC01011"	0	0	4	5	0	2	0	0	4	1	4	1	1	0	2	1	27	27	13	20	0	0	3	1	3	3	2	3	0	0	0	2	129
"1012"	"CGATENSCAFT00000050149JUNC01012"	0	1	3	3	4	4	2	0	0	3	0	3	1	3	1	1	29	19	10	9	0	1	1	2	3	4	1	1	1	0	2	0	112
"1013"	"CGATENSCAFT00000050149JUNC01013"	12	13	19	17	9	13	2	8	8	10	8	10	24	21	19	15	76	97	40	35	5	7	71	62	21	23	15	13	8	6	40	38	765
"1014"	"CGATENSCAFT00000050149JUNC01014"	12	10	17	16	11	13	2	7	10	5	10	5	22	26	18	14	100	119	43	34	4	4	64	59	28	26	22	17	9	6	43	36	812
"1015"	"CGATENSMUST00000082108JUNC01015"	0	0	0	1	9	13	0	0	1	0	1	0	0	0	0	0	5	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	34
"1016"	"CGATENSMUST00000082108JUNC01016"	0	0	0	0	27	23	0	1	0	0	0	0	0	1	0	0	23	28	1	1	0	0	0	0	4	5	0	0	0	0	0	1	115
"1017"	"CGATENSMUST00000082108JUNC01017"	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"1018"	"CGATENSMUST00000082108JUNC01018"	1	1	0	0	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"1019"	"CGATENSMUST00000020884JUNC01019"	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8
"1020"	"CGATENSMUST00000020884JUNC01020"	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7
"1024"	"CGATENSCAFT00000015898JUNC01024"	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	1	1	0	0	23
"1025"	"CGATENSCAFT00000015898JUNC01025"	0	0	0	0	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	38
"1026"	"CGATENSMUST00000018971JUNC01026"	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1027"	"CGATENSMUST00000113011JUNC01027"	1	2	4	2	8	7	3	1	4	2	4	2	6	3	1	0	8	9	7	8	0	0	2	1	6	5	7	8	4	3	8	6	132
"1028"	"CGATENSMUST00000113011JUNC01028"	1	2	3	3	9	9	0	0	1	2	1	2	2	2	0	0	6	7	4	2	0	0	2	3	4	5	3	1	1	4	7	1	87
"1031"	"CGATENSMUST00000031891JUNC01031"	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1032"	"CGATENSMUST00000120071JUNC01032"	0	0	0	0	25	24	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	1	1	0	0	62
"1033"	"CGATENSMUST00000115419JUNC01033"	0	1	1	0	1	1	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0	0	13
"1034"	"CGATENSMUST00000000674JUNC01034"	0	0	1	2	1	2	0	0	0	0	0	0	8	11	0	0	5	1	0	2	0	1	0	0	3	1	1	2	1	1	1	2	46
"1035"	"CGATENSMUST00000053148JUNC01035"	1	1	0	1	13	13	0	0	1	0	1	0	1	1	0	0	1	2	3	3	0	0	0	0	0	0	0	1	0	0	0	1	44
"1037"	"CGATENSMUST00000081291JUNC01037"	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"1038"	"CGATENSMUST00000115666JUNC01038"	1	2	4	7	11	7	2	2	4	3	4	3	3	6	1	2	9	7	4	8	2	1	3	5	15	12	4	8	4	5	7	3	159
"1039"	"CGATENSCAFT00000035418JUNC01039"	0	0	3	2	0	2	0	0	1	0	1	0	13	13	3	3	1	0	2	2	3	1	0	1	1	1	1	0	1	1	0	1	57
"1040"	"CGATENSCAFT00000035418JUNC01040"	0	0	1	1	0	0	0	1	0	0	0	0	2	4	1	1	2	4	2	1	3	1	3	0	0	0	0	0	1	0	5	0	33
"1041"	"CGATENSCAFT00000035418JUNC01041"	3	3	0	0	3	1	5	4	3	2	3	2	14	15	3	3	5	7	3	3	4	7	6	5	3	6	1	1	3	2	1	4	125
"1046"	"CGATENSCAFT00000047827JUNC01046"	1	0	0	0	9	6	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	21
"1047"	"CGATENSCAFT00000047827JUNC01047"	0	0	0	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	4	0	20
"1048"	"CGATENSCAFT00000047827JUNC01048"	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	10
"1049"	"CGATENSCAFT00000047827JUNC01049"	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	12
"1050"	"CGATENSCAFT00000047827JUNC01050"	1	0	0	0	14	8	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	1	1	0	0	1	32
"1052"	"CGATENSMUST00000167346JUNC01052"	0	3	2	1	2	2	0	1	2	0	2	0	2	1	0	0	3	5	2	0	0	0	1	1	3	5	0	3	1	2	4	3	51
"1053"	"CGATENSMUST00000166142JUNC01053"	2	2	1	0	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	24
"1054"	"CGATENSMUST00000162517JUNC01054"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	3
"1059"	"CGATENSCAFT00000048895JUNC01059"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	8
"1060"	"CGATENSCAFT00000048895JUNC01060"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4
"1062"	"CGATENSMUST00000212121JUNC01062"	3	0	0	0	4	4	2	0	4	0	4	0	6	4	1	2	2	4	7	7	0	0	1	7	2	4	6	5	3	3	2	2	89
"1063"	"CGATENSMUST00000210428JUNC01063"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1064"	"CGATENSMUST00000117915JUNC01064"	0	0	0	0	10	8	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22
"1065"	"CGATENSCAFT00000029605JUNC01065"	0	0	1	2	0	0	0	0	3	1	3	1	2	2	0	0	2	2	1	1	2	0	1	2	1	1	0	1	0	0	0	0	29
"1066"	"CGATENSMUST00000107043JUNC01066"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3
"1067"	"CGATENSMUST00000166968JUNC01067"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1069"	"CGATENSMUST00000115228JUNC01069"	1	2	0	0	12	11	1	0	2	0	2	0	1	1	0	0	5	3	3	2	2	0	7	2	6	13	6	7	3	1	2	2	97
"1070"	"CGATENSMUST00000117509JUNC01070"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	1	1	0	0	7
"1071"	"CGATENSMUST00000117509JUNC01071"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	6
"1072"	"CGATENSMUST00000117509JUNC01072"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1073"	"CGATENSMUST00000207683JUNC01073"	5	3	5	11	5	6	4	5	14	16	14	16	10	12	0	1	9	7	13	14	6	5	17	5	12	15	9	8	0	0	17	13	277
"1074"	"CGATENSMUST00000113332JUNC01074"	4	2	3	7	18	14	2	3	7	5	7	5	4	4	1	0	13	8	14	16	5	3	6	3	6	5	8	5	8	4	10	8	208
"1075"	"CGATENSCAFT00000007497JUNC01075"	0	0	2	0	0	0	0	0	3	2	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	2	0	0	2	0	21
"1078"	"CGATENSCAFT00000029634JUNC01078"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
"1081"	"CGATENSCAFT00000044891JUNC01081"	0	0	1	0	0	0	0	0	5	1	5	1	0	0	0	0	3	2	2	0	0	0	0	0	0	0	1	1	0	0	0	0	22
"1082"	"CGATENSMUST00000167204JUNC01082"	0	0	1	1	36	35	0	0	0	1	0	1	0	0	0	1	2	1	1	2	0	0	4	1	3	7	1	3	0	0	0	0	101
"1084"	"CGATENSCAFT00000045774JUNC01084"	0	0	0	0	0	0	0	0	2	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12
"1086"	"CGATENSCAFT00000017823JUNC01086"	4	3	8	8	12	15	7	5	9	4	9	4	7	15	4	1	7	20	16	18	6	4	8	9	13	8	26	28	1	2	13	20	314
"1087"	"CGATENSCAFT00000017823JUNC01087"	1	0	6	7	6	4	6	7	1	7	1	7	7	9	1	2	8	8	8	8	4	2	5	4	8	5	10	11	6	3	7	10	179
"1088"	"CGATENSMUST00000105992JUNC01088"	1	1	4	5	5	6	0	0	0	0	0	0	5	8	0	1	2	0	3	4	0	0	0	0	1	2	4	7	0	0	1	3	63
"1089"	"CGATENSMUST00000105991JUNC01089"	0	1	1	1	2	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	3	17
"1090"	"CGATENSMUST00000110906JUNC01090"	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5
"1091"	"CGATENSCAFT00000020308JUNC01091"	0	0	0	0	8	7	0	0	2	2	2	2	0	0	0	0	1	1	2	1	0	0	0	0	0	0	9	7	0	0	0	0	44
"1092"	"CGATENSCAFT00000020308JUNC01092"	0	0	0	0	9	9	0	0	5	1	5	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	34
"1093"	"CGATENSMUST00000202205JUNC01093"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
"1095"	"CGATENSMUST00000118192JUNC01095"	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3
"1097"	"CGATENSMUST00000110748JUNC01097"	3	2	0	0	18	10	0	0	0	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	1	2	0	0	0	0	2	1	45
"1098"	"CGATENSMUST00000020939JUNC01098"	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1099"	"CGATENSMUST00000191837JUNC01099"	2	0	9	8	20	27	0	1	2	1	2	1	1	0	0	0	8	1	1	1	0	0	4	9	19	15	3	6	0	0	1	0	142
"1100"	"CGATENSMUST00000191837JUNC01100"	0	0	3	2	7	13	0	0	1	1	1	1	0	0	0	0	3	3	2	2	0	0	1	1	14	9	3	4	0	1	0	0	72
"1101"	"CGATENSMUST00000094783JUNC01101"	0	0	0	0	13	11	1	0	1	0	1	0	0	0	1	1	0	2	6	2	0	0	1	1	5	12	1	1	0	0	0	0	60
"1102"	"CGATENSMUST00000078719JUNC01102"	0	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	14
"1103"	"CGATENSMUST00000078719JUNC01103"	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	1	0	0	1	1	1	1	1	13
"1104"	"CGATENSMUST00000078719JUNC01104"	0	1	0	0	12	12	1	0	2	1	2	1	0	1	0	0	2	1	2	1	0	0	0	1	7	3	6	2	1	3	1	1	64
"1105"	"CGATENSMUST00000111030JUNC01105"	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1106"	"CGATENSMUST00000111030JUNC01106"	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1108"	"CGATENSMUST00000085633JUNC01108"	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	10
"1110"	"CGATENSMUST00000002603JUNC01110"	0	0	0	0	5	3	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	2	1	0	0	0	0	18
"1111"	"CGATENSMUST00000002603JUNC01111"	0	0	0	2	5	6	0	0	0	1	0	1	4	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	25
"1112"	"CGATENSCAFT00000044633JUNC01112"	0	0	0	1	10	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	41
"1113"	"CGATENSMUST00000101532JUNC01113"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
"1114"	"CGATENSMUST00000101532JUNC01114"	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1115"	"CGATENSMUST00000202567JUNC01115"	0	0	1	1	3	1	1	0	1	0	1	0	0	0	0	0	0	3	2	4	0	0	0	1	1	2	0	0	0	0	0	0	22
"1116"	"CGATENSMUST00000119756JUNC01116"	0	0	6	3	1	0	1	1	0	1	0	1	49	40	1	1	7	5	2	3	1	1	0	0	8	6	5	5	9	7	3	6	173
"1117"	"CGATENSMUST00000168621JUNC01117"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
