"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"187"	"CGACAFTENST00000320583JUNC00187"	12	51	7	10	6	5	40	43	79	55	67	18	81	114	28	4	18	25	7	101	38	110	5	20	7	25	61	14	10	39	3	37	1140
"188"	"CGACAFTENST00000320583JUNC00188"	13	24	4	6	6	3	54	49	84	56	44	7	97	120	8	1	8	22	1	70	28	76	9	7	7	37	79	22	10	38	2	37	1029
"189"	"CGACAFTENST00000320583JUNC00189"	27	86	6	6	4	11	65	61	77	66	61	20	111	122	26	19	26	20	11	59	41	67	5	11	8	40	62	55	16	43	3	61	1296
"190"	"CGACAFTENST00000440391JUNC00190"	1	5	12	1	0	7	1	10	6	12	6	6	10	27	2	4	10	0	2	7	4	11	6	2	0	5	12	9	17	11	8	11	225
"191"	"CGACAFTENST00000309703JUNC00191"	0	0	31	52	44	41	2	4	1	3	0	0	1	2	0	0	0	0	0	1	2	2	32	0	2	0	0	1	19	4	0	0	244
"194"	"CGACAFTENST00000296555JUNC00194"	0	0	0	0	0	1	0	0	6	0	0	20	0	0	0	0	0	0	6	0	0	0	0	0	2	0	2	0	0	0	0	0	37
"195"	"CGACAFTENST00000263981JUNC00195"	1	1	211	44	33	111	1	14	9	14	6	3	0	16	0	0	2	8	0	41	39	20	60	3	0	5	13	11	16	16	0	1	699
"196"	"CGACAFTENST00000445933JUNC00196"	61	15	30	85	57	40	42	52	56	67	172	20	25	41	29	13	28	35	19	71	63	96	32	28	7	31	121	50	17	46	34	60	1543
"197"	"CGACAFTENST00000341307JUNC00197"	0	0	2	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	10
"198"	"CGACAFTENST00000377819JUNC00198"	0	0	301	121	105	451	0	2	6	0	1	0	2	0	5	0	1	0	1	0	0	1	193	1	0	0	0	0	40	0	0	2	1233
"199"	"CGACAFTENST00000339997JUNC00199"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"202"	"CGACAFTENST00000323180JUNC00202"	2	1	17	56	34	14	0	1	0	1	0	1	1	0	0	0	0	3	1	2	3	1	41	1	1	2	0	7	4	5	19	3	221
"203"	"CGACAFTENST00000323180JUNC00203"	3	1	10	52	35	11	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	27	0	0	1	0	0	3	2	17	3	168
"204"	"CGACAFTENST00000418153JUNC00204"	2	2	4	4	10	6	7	1	2	2	1	2	0	5	0	1	6	4	2	7	6	5	4	5	0	5	5	2	5	1	24	3	133
"205"	"CGACAFTENSMUST00000111291JUNC00205"	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	2	4	0	0	0	0	1	4	0	3	0	3	23
"206"	"CGACAFTENSMUST00000111292JUNC00206"	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	4	1	2	1	0	0	1	0	2	0	0	1	4	22
"207"	"CGACAFTENST00000520636JUNC00207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"208"	"CGACAFTENST00000557597JUNC00208"	23	17	0	3	1	0	73	89	82	115	61	0	177	77	124	23	19	32	0	128	58	158	2	6	21	14	63	31	0	11	20	51	1479
"209"	"CGACAFTENST00000557597JUNC00209"	23	16	2	5	0	0	55	59	53	108	71	0	138	72	127	21	24	36	0	98	42	100	1	5	5	4	49	41	0	8	21	35	1219
"211"	"CGACAFTENSMUST00000115720JUNC00211"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17
"212"	"CGACAFTENST00000406122JUNC00212"	1	0	24	129	60	43	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	40	0	0	0	0	2	1	0	0	2	307
"213"	"CGACAFTENST00000406122JUNC00213"	0	0	37	126	82	35	0	4	0	0	0	0	1	0	0	0	0	3	1	1	0	0	29	0	0	1	0	2	2	1	0	0	325
"214"	"CGACAFTENST00000419554JUNC00214"	0	0	0	0	0	0	1	2	0	1	2	0	5	0	0	0	0	1	1	0	0	2	0	1	0	0	1	0	0	1	1	1	20
"215"	"CGACAFTENST00000536630JUNC00215"	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6
"217"	"CGACAFTENST00000260359JUNC00217"	0	1	2	0	0	0	0	3	1	3	1	0	0	17	0	0	2	2	1	12	5	4	0	2	0	1	3	5	0	1	10	18	94
"218"	"CGACAFTENST00000450592JUNC00218"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
"219"	"CGACAFTENST00000450592JUNC00219"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"220"	"CGACAFTENST00000450592JUNC00220"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	5
"221"	"CGACAFTENST00000560747JUNC00221"	0	1	0	0	0	0	2	0	0	0	0	1	1	7	0	0	0	0	0	3	0	1	0	0	0	0	1	2	0	0	4	4	27
"222"	"CGACAFTENST00000431415JUNC00222"	0	0	0	0	2	0	0	3	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	5	1	0	0	1	0	18	35
"224"	"CGACAFTENST00000606933JUNC00224"	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	5	0	1	0	0	0	0	10	2	0	0	0	21
"225"	"CGACAFTENST00000361168JUNC00225"	17	6	15	25	16	13	32	29	34	22	35	3	14	20	3	1	11	20	2	31	22	42	12	6	5	18	29	31	2	19	3	61	599
"226"	"CGACAFTENSMUST00000090927JUNC00226"	41	8	6	22	15	13	34	27	20	31	31	3	21	30	6	1	5	31	1	36	52	59	16	8	1	34	24	27	13	48	2	68	734
"227"	"CGACAFTENST00000378778JUNC00227"	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"228"	"CGACAFTENST00000378520JUNC00228"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"230"	"CGACAFTENST00000380138JUNC00230"	3	0	9	3	0	9	3	9	0	0	7	0	1	89	0	0	1	4	0	3	2	1	3	2	4	1	3	3	6	0	0	0	166
"231"	"CGACAFTENST00000345429JUNC00231"	29	0	104	53	54	44	8	40	17	7	32	5	5	50	17	4	33	23	14	52	45	72	34	28	0	17	27	77	45	11	13	28	988
"232"	"CGACAFTENST00000376673JUNC00232"	0	0	17	4	1	6	0	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	35
"233"	"CGACAFTENSMUST00000088419JUNC00233"	15	0	61	24	8	25	2	7	2	2	8	1	2	22	16	2	6	8	6	8	16	9	10	30	1	0	11	11	21	1	8	2	345
"234"	"CGACAFTENSMUST00000088419JUNC00234"	15	0	67	18	12	25	9	8	5	3	6	4	1	16	22	5	9	5	3	7	20	3	17	38	5	4	7	24	28	0	10	3	399
"235"	"CGACAFTENSMUST00000088419JUNC00235"	11	1	22	10	14	13	4	25	14	3	20	5	1	26	14	1	24	17	6	60	41	45	35	27	1	21	21	52	43	13	10	22	622
"236"	"CGACAFTENSMUST00000091707JUNC00236"	0	0	0	6	0	5	0	2	0	1	0	1	0	0	2	2	1	1	0	3	2	3	4	0	0	4	0	1	11	1	0	0	50
"237"	"CGACAFTENST00000531774JUNC00237"	0	1	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	3	2	0	1	0	0	0	0	2	2	0	0	0	17
"238"	"CGACAFTENST00000530301JUNC00238"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"240"	"CGACAFTENST00000544551JUNC00240"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	1	0	1	0	5	1	0	2	1	3	11	0	2	0	32
"241"	"CGACAFTENST00000437180JUNC00241"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4
"242"	"CGACAFTENSMUST00000113956JUNC00242"	2	6	0	0	0	2	1	20	2	8	12	0	3	14	0	0	5	5	0	1	4	7	2	4	0	7	8	4	5	8	1	51	182
"243"	"CGACAFTENST00000370010JUNC00243"	4	7	2	6	3	1	7	23	15	0	4	6	3	27	18	3	17	6	2	16	10	14	21	8	2	8	7	19	8	17	32	25	341
"244"	"CGACAFTENST00000370010JUNC00244"	9	12	15	31	5	18	12	40	15	13	11	7	5	38	7	1	17	18	2	86	40	63	35	6	7	25	24	41	40	35	28	74	780
"246"	"CGACAFTENST00000458360JUNC00246"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	1	0	0	7
"247"	"CGACAFTENST00000352431JUNC00247"	3	7	40	46	32	24	5	29	5	21	13	4	4	17	14	0	9	8	5	37	39	24	21	15	4	15	9	12	13	27	149	34	685
"248"	"CGACAFTENST00000540497JUNC00248"	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	2	3	1	0	0	0	0	10
"249"	"CGACAFTENST00000540497JUNC00249"	0	1	63	58	57	31	1	2	0	1	1	1	0	0	0	0	0	0	0	3	2	1	17	1	0	2	2	1	10	1	171	6	433
"252"	"CGACAFTENST00000399161JUNC00252"	0	0	52	29	33	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	154
"253"	"CGACAFTENST00000347034JUNC00253"	18	12	9	28	17	9	11	39	24	13	23	2	6	34	14	6	36	29	3	52	74	54	41	23	2	24	30	72	40	31	9	39	824
"254"	"CGACAFTENST00000538733JUNC00254"	23	21	108	79	75	58	21	44	22	39	46	8	20	38	19	8	44	58	6	68	55	79	21	31	8	30	39	54	22	76	7	68	1295
"255"	"CGACAFTENST00000341685JUNC00255"	1	18	12	0	0	3	0	3	3337	145	0	14	0	1	24	5	4	10	33741	0	0	0	5	8	0	0	347	0	0	0	11	3	37692
"256"	"CGACAFTENST00000446419JUNC00256"	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	1	0	0	2	1	16
"257"	"CGACAFTENST00000287263JUNC00257"	5	13	0	12	1	7	112	101	168	242	163	3	83	225	4	7	134	54	2	312	116	281	5	7	4	20	112	297	42	25	48	26	2631
"258"	"CGACAFTENST00000354379JUNC00258"	104	21	48	49	47	32	181	98	112	107	95	9	106	203	32	24	63	148	4	193	193	198	46	45	14	80	135	152	91	177	252	72	3131
"259"	"CGACAFTENST00000354379JUNC00259"	195	31	48	50	56	45	254	165	134	150	171	8	207	351	58	42	67	282	18	211	242	243	65	66	24	117	179	310	130	317	357	112	4705
"260"	"CGACAFTENSMUST00000197241JUNC00260"	2	0	0	0	0	0	2	0	0	1	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	2	20
"261"	"CGACAFTENSMUST00000197241JUNC00261"	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	8
"262"	"CGACAFTENST00000373511JUNC00262"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	5
"263"	"CGACAFTENST00000350766JUNC00263"	13	2	6	9	12	12	7	13	14	13	7	4	2	20	6	0	3	6	1	23	23	21	24	5	4	12	11	13	9	12	19	15	341
"265"	"CGACAFTENST00000355958JUNC00265"	7	10	0	3	3	0	3	10	1	0	0	1	8	8	0	1	2	0	0	9	13	9	0	0	0	8	2	2	4	12	0	19	135
"266"	"CGACAFTENST00000378735JUNC00266"	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
"270"	"CGACAFTENST00000394829JUNC00270"	68	21	267	123	122	236	56	40	41	51	37	45	67	83	58	12	32	40	42	53	28	58	187	28	16	67	52	26	75	35	17	72	2155
"271"	"CGACAFTENST00000394828JUNC00271"	26	6	1	3	3	2	72	32	24	22	28	9	36	29	14	5	30	26	31	46	9	25	1	6	0	27	43	22	9	26	0	24	637
"272"	"CGACAFTENST00000457054JUNC00272"	0	0	23	15	16	8	0	0	3	0	0	20	0	0	2	0	0	2	13	1	1	0	11	0	0	0	0	2	3	3	5	0	128
"273"	"CGACAFTENST00000360060JUNC00273"	17	0	23	30	6	25	53	11	4	20	2	1	103	13	24	6	3	8	0	8	5	6	8	47	18	48	3	1	30	3	10	6	542
"274"	"CGACAFTENST00000400147JUNC00274"	1	0	71	10	1	33	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	6	0	0	0	0	0	156
"275"	"CGACAFTENST00000400147JUNC00275"	7	0	150	66	50	34	0	1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	62	0	0	1	4	0	2	0	14	0	396
"276"	"CGACAFTENST00000400155JUNC00276"	7	0	120	45	46	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	1	0	0	0	1	3	0	0	0	336
"277"	"CGACAFTENST00000534970JUNC00277"	0	0	44	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	60
"278"	"CGACAFTENST00000534970JUNC00278"	0	0	8	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	27
"279"	"CGACAFTENSMUST00000133717JUNC00279"	3	0	27	14	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	69
"280"	"CGACAFTENSMUST00000133717JUNC00280"	0	0	27	1	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	64
"281"	"CGACAFTENST00000338631JUNC00281"	49	2	26	18	18	17	11	14	7	22	20	9	5	40	5	3	5	14	6	47	37	74	15	23	1	13	12	11	12	12	6	22	576
"282"	"CGACAFTENST00000357481JUNC00282"	25	6	4	17	17	2	2	5	6	15	18	6	6	23	11	3	12	5	9	31	39	42	11	9	1	6	8	12	0	10	2	10	373
"283"	"CGACAFTENST00000555053JUNC00283"	78	12	19	62	70	35	60	39	34	34	52	7	39	42	12	8	18	36	11	51	52	76	25	12	2	40	17	40	24	61	37	106	1211
"284"	"CGACAFTENST00000555053JUNC00284"	112	33	18	74	44	25	87	83	62	51	80	18	46	67	23	9	33	69	13	79	97	124	32	27	6	63	68	47	16	101	30	148	1785
"285"	"CGACAFTENST00000457657JUNC00285"	15	29	10	7	10	12	35	37	19	23	13	3	16	29	20	5	25	18	11	80	85	66	4	16	2	27	5	22	13	42	40	51	790
"287"	"CGACAFTENST00000447360JUNC00287"	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9
"288"	"CGACAFTENST00000367984JUNC00288"	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5
"289"	"CGACAFTENST00000566029JUNC00289"	1	3	11	30	28	12	1	2	2	2	5	3	3	11	13	1	6	5	1	8	9	10	1	6	2	2	6	4	4	12	8	21	233
"291"	"CGACAFTENSMUST00000040056JUNC00291"	0	0	9	16	0	15	0	0	4	0	1	17	1	0	0	0	0	0	7	0	0	0	1	0	0	0	0	1	15	0	2	0	89
"292"	"CGACAFTENSMUST00000040056JUNC00292"	0	0	7	20	0	38	0	0	5	0	2	11	0	0	0	0	0	0	6	0	0	0	3	0	0	0	0	0	19	0	0	0	111
"293"	"CGACAFTENST00000355633JUNC00293"	8	0	0	0	0	0	5	0	2	0	1	0	0	1	2	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	25
"298"	"CGACAFTENST00000342203JUNC00298"	9	6	68	58	51	79	27	1	6	1	12	5	145	31	45	0	4	16	6	12	14	11	40	10	3	12	11	12	18	10	261	11	995
"299"	"CGACAFTENST00000368299JUNC00299"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
"300"	"CGACAFTENSMUST00000036252JUNC00300"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3
"302"	"CGACAFTENST00000488267JUNC00302"	3	2	2	5	5	2	17	5	7	6	4	1	3	6	1	0	0	1	0	7	8	10	2	0	0	5	2	2	1	6	1	5	119
"304"	"CGACAFTENST00000630152JUNC00304"	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	113	119
"305"	"CGACAFTENST00000360796JUNC00305"	152	63	221	315	314	195	147	101	85	84	180	41	113	83	66	52	73	109	26	51	135	93	105	78	18	155	127	48	122	172	315	152	3991
"307"	"CGACAFTENSMUST00000159634JUNC00307"	1	0	2	7	8	3	4	4	3	7	13	1	4	14	1	0	1	7	1	6	22	6	11	2	1	8	6	3	10	7	4	3	170
"310"	"CGACAFTENST00000344626JUNC00310"	14	7	57	83	52	40	22	38	30	13	21	4	12	35	7	2	10	42	5	76	68	87	74	14	2	15	32	34	26	10	53	76	1061
"311"	"CGACAFTENST00000344626JUNC00311"	27	9	53	89	71	44	15	28	24	22	28	5	15	37	5	4	12	51	4	69	99	105	66	9	1	26	36	56	34	18	47	85	1194
"313"	"CGACAFTENST00000589677JUNC00313"	46	8	25	49	58	20	28	13	38	22	25	0	22	46	3	2	12	29	1	68	47	84	39	5	3	16	24	26	10	14	28	99	910
"314"	"CGACAFTENST00000394609JUNC00314"	53	1	782	688	411	1780	11	214	402	109	293	11	194	61	362	134	64	32	487	16	3	13	1260	52	53	25	185	42	286	160	9	57	8250
"315"	"CGACAFTENST00000260383JUNC00315"	70	18	51	59	34	70	23	33	48	38	61	5	15	82	9	3	5	32	4	77	24	84	74	21	6	40	48	50	40	42	154	40	1360
"316"	"CGACAFTENSMUST00000110658JUNC00316"	62	16	43	50	42	46	25	26	26	20	58	10	12	57	13	7	18	30	7	52	23	53	53	26	6	31	41	32	38	24	193	36	1176
"318"	"CGACAFTENST00000409016JUNC00318"	0	0	18	12	2	8	1	1	0	0	3	3	0	0	0	0	1	1	0	1	0	0	6	1	0	0	0	0	0	1	0	0	59
"319"	"CGACAFTENST00000409016JUNC00319"	3	1	218	48	35	87	5	2	1	2	4	32	3	0	4	0	6	4	0	1	0	5	39	7	0	9	0	1	12	7	2	1	539
"320"	"CGACAFTENST00000409540JUNC00320"	0	2	76	38	11	11	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	6	3	0	2	158
"321"	"CGACAFTENST00000409709JUNC00321"	4	0	3	5	0	4	0	1	0	0	0	0	0	0	5	0	1	2	0	0	0	0	2	5	0	0	0	0	7	1	2	0	42
"322"	"CGACAFTENST00000458637JUNC00322"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2
"323"	"CGACAFTENSMUST00000107122JUNC00323"	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	5
"324"	"CGACAFTENSMUST00000107122JUNC00324"	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6
"325"	"CGACAFTENSMUST00000065001JUNC00325"	0	0	1	0	0	1	11	3	1	26	7	0	22	7	0	0	9	9	1	6	4	5	0	2	0	0	2	7	0	4	1	1	130
"326"	"CGACAFTENST00000541864JUNC00326"	4	0	1	6	0	1	0	1	1	2	5	0	0	29	2	0	3	0	0	14	14	6	0	4	0	3	2	2	1	2	0	1	104
"327"	"CGACAFTENST00000416162JUNC00327"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3
"329"	"CGACAFTENST00000396085JUNC00329"	0	0	7	7	2	1	2	0	0	0	6	6	0	1	2	1	1	3	0	6	1	9	1	3	0	2	1	6	2	10	1	0	81
"330"	"CGACAFTENST00000349880JUNC00330"	15	0	15	25	6	16	4	3	6	1	27	5	1	51	3	13	9	13	0	27	22	47	19	7	1	9	11	16	30	5	3	2	412
"331"	"CGACAFTENST00000533917JUNC00331"	4	0	11	2	2	2	0	5	0	0	0	1	0	14	0	4	0	0	1	6	4	7	2	0	0	0	0	0	2	1	2	0	70
"332"	"CGACAFTENST00000533917JUNC00332"	0	0	7	2	0	1	0	0	2	0	2	3	0	2	0	3	0	0	0	1	0	0	0	2	0	0	1	0	0	5	1	0	32
"333"	"CGACAFTENST00000373277JUNC00333"	45	1	8	3	4	4	17	12	7	15	16	9	3	0	5	1	225	14	50	14	5	13	3	44	0	36	6	11	6	24	3	15	619
"334"	"CGACAFTENST00000420366JUNC00334"	0	2	10	5	5	11	0	0	0	1	0	1	0	0	0	0	3	0	1	0	0	1	5	0	0	0	0	1	0	2	1	2	51
"335"	"CGACAFTENST00000629203JUNC00335"	0	1	2	1	3	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	2	16
"336"	"CGACAFTENSMUST00000028951JUNC00336"	0	0	36	7	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	6	0	0	2	74
"338"	"CGACAFTENST00000355842JUNC00338"	6	5	45	139	111	92	19	2	13	5	5	32	7	3	1	1	5	12	24	2	7	5	54	2	1	16	8	1	26	14	1	4	668
"339"	"CGACAFTENST00000355842JUNC00339"	6	2	85	129	96	69	25	8	3	4	7	63	6	3	3	1	8	7	30	7	8	6	45	7	0	12	8	2	17	12	0	8	687
"340"	"CGACAFTENST00000355842JUNC00340"	2	0	33	158	95	92	3	0	0	2	0	1	0	1	0	0	0	1	0	0	1	2	86	0	1	0	1	0	279	1	11	0	770
"341"	"CGACAFTENST00000355842JUNC00341"	8	0	67	241	130	123	3	0	0	1	0	1	0	1	0	1	0	2	0	0	1	2	131	0	0	1	1	0	398	1	16	1	1130
"342"	"CGACAFTENST00000398123JUNC00342"	48	11	192	115	87	140	36	9	14	18	27	90	7	48	12	5	16	27	13	39	23	21	145	73	4	36	13	35	172	16	53	72	1617
"344"	"CGACAFTENSMUST00000106434JUNC00344"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"345"	"CGACAFTENST00000414276JUNC00345"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
"346"	"CGACAFTENST00000414276JUNC00346"	1	1	3	10	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	26
"347"	"CGACAFTENST00000264449JUNC00347"	7	16	27	24	7	9	5	5	2	5	10	3	10	0	3	13	49	0	0	28	9	17	9	12	0	1	15	8	10	44	7	75	430
"348"	"CGACAFTENST00000264449JUNC00348"	2	24	30	14	8	13	4	1	4	7	5	1	2	0	9	17	51	3	2	36	18	20	9	14	0	3	3	5	38	61	12	110	526
"349"	"CGACAFTENST00000531253JUNC00349"	79	57	148	270	192	116	294	176	146	195	256	2	322	178	54	12	16	147	0	394	431	596	103	15	25	47	243	255	77	54	44	95	5039
"350"	"CGACAFTENST00000367740JUNC00350"	2	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	1	1	0	0	0	0	1	0	2	0	2	1	16
"351"	"CGACAFTENSMUST00000174282JUNC00351"	25	7	9	7	12	9	16	25	36	27	33	2	33	56	6	5	15	26	7	45	48	64	7	16	10	26	27	19	12	25	4	20	679
"352"	"CGACAFTENST00000263846JUNC00352"	18	1	6	31	8	4	48	8	5	7	9	9	0	0	5	1	16	7	0	10	2	12	3	44	1	16	10	8	9	31	2	1	332
"353"	"CGACAFTENST00000540677JUNC00353"	2	0	40	2	1	8	0	0	0	1	0	0	0	0	1	0	0	2	0	1	0	2	2	1	0	1	2	0	0	1	1	0	68
"354"	"CGACAFTENST00000540677JUNC00354"	3	0	1	9	1	3	7	1	0	1	2	0	0	0	1	0	3	4	0	0	2	1	1	4	0	4	1	0	0	2	1	0	52
"355"	"CGACAFTENST00000542836JUNC00355"	1	0	2	11	5	0	4	0	0	0	0	2	0	0	1	0	6	1	0	1	0	0	0	2	0	3	0	2	0	6	0	0	47
"356"	"CGACAFTENSMUST00000076968JUNC00356"	2	0	80	5	1	28	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	123
"357"	"CGACAFTENSMUST00000169121JUNC00357"	0	0	9	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14
"358"	"CGACAFTENST00000502976JUNC00358"	419	141	168	403	403	209	325	409	506	500	400	153	213	459	154	79	150	434	227	562	579	673	512	230	69	337	504	533	393	355	185	518	11202
"359"	"CGACAFTENST00000502976JUNC00359"	874	411	781	831	818	463	696	834	989	999	999	637	441	1034	487	242	578	834	677	1322	877	1596	893	814	162	712	997	743	718	715	602	991	24767
"363"	"CGACAFTENST00000370885JUNC00363"	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	3	12
"366"	"CGACAFTENST00000374680JUNC00366"	111	34	54	160	159	124	118	105	63	78	84	21	57	47	30	18	34	97	25	90	62	79	94	58	15	138	80	27	100	157	15	147	2481
"367"	"CGACAFTENST00000509053JUNC00367"	2	1	13	18	9	14	9	20	5	27	17	5	0	19	6	0	6	14	1	8	5	9	51	1	0	11	13	13	15	1	0	95	408
"368"	"CGACAFTENST00000509053JUNC00368"	0	1	2	0	4	1	1	3	0	3	0	1	1	3	0	0	4	8	0	3	3	3	5	0	0	1	1	5	3	2	0	13	71
"369"	"CGACAFTENST00000505980JUNC00369"	0	0	4	6	1	2	1	1	0	2	0	0	0	3	0	0	0	1	0	3	2	4	23	0	0	0	0	6	4	0	1	10	74
"370"	"CGACAFTENST00000515395JUNC00370"	9	0	64	74	46	31	8	4	3	10	4	5	0	0	1	0	3	2	1	0	1	2	58	4	0	8	4	0	13	2	0	13	370
