12	37218838	37335297	CGACAFTENST00000370010	0	+	37218838	37335297	0	23	52,94,61,143,105,71,146,298,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,50054,63594,69128,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,	12	37218838	37335297	SENP6_10	0	+	37218838	37335297	0	23	52,94,61,143,105,71,146,298,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,50054,63594,69128,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,
12	37218838	37335297	CGACAFTENST00000447266	0	+	37218838	37335297	0	24	52,94,61,143,105,21,71,146,298,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,43086,50054,63594,69128,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,	12	37218838	37335297	SENP6_6	0	+	37218838	37335297	0	24	52,94,61,143,105,21,71,146,298,233,171,34,195,227,110,117,123,93,431,104,89,69,151,210,	0,24911,26925,37048,38496,43086,50054,63594,69128,74627,78108,84640,85062,86541,88100,88354,97772,99040,103135,109706,111584,113812,113980,116249,
12	52137857	52304880	CGACAFTENSMUST00000108191	0	-	52137857	52304880	0	17	115,156,194,150,210,62,186,114,56,109,184,125,336,156,670,65,97,	0,1833,3212,10308,11203,13145,13810,14854,18863,19573,24496,27679,106075,107258,158134,162418,166926,	12	52137857	52304880	ENSCAFG00000030881_1	0	-	52137857	52304880	0	17	115,156,194,150,210,62,186,114,56,109,184,125,336,156,670,65,97,	0,1833,3212,10308,11203,13145,13810,14854,18863,19573,24496,27679,106075,107258,158134,162418,166926,
12	52154106	52304880	CGACAFTENSMUST00000080934	0	-	52154106	52304880	0	10	35,56,109,184,125,336,156,670,65,97,	0,2614,3324,8247,11430,89826,91009,141885,146169,150677,	12	52154106	52304880	ENSCAFG00000030881_4	0	-	52154106	52304880	0	10	35,56,109,184,125,336,156,670,65,97,	0,2614,3324,8247,11430,89826,91009,141885,146169,150677,
12	65960065	65980761	CGACAFTENST00000356644	0	-	65960065	65980761	0	10	87,145,191,113,148,243,183,201,66,102,	0,641,1955,4223,5705,9522,11681,12530,13504,20594,	12	65960065	65980761	SESN1_3	0	-	65960065	65980761	0	10	87,145,191,113,148,243,183,201,66,102,	0,641,1955,4223,5705,9522,11681,12530,13504,20594,
13	5120468	5496595	CGACAFTENST00000507740	0	+	5120468	5496595	0	22	122,926,68,120,100,124,47,113,131,172,154,69,157,117,66,180,110,142,113,102,140,219,	0,47982,78810,80690,83290,84221,86277,90127,100158,105630,109870,143078,148991,150626,158889,175167,176244,369156,373034,373674,375343,375908,	13	5120468	5496595	RIMS2_11	0	+	5120468	5496595	0	22	122,926,68,120,100,124,47,113,131,172,154,69,157,117,66,180,110,142,113,102,140,219,	0,47982,78810,80690,83290,84221,86277,90127,100158,105630,109870,143078,148991,150626,158889,175167,176244,369156,373034,373674,375343,375908,
13	7560283	7579237	CGACAFTENST00000297447	0	+	7560283	7579237	0	7	66,81,126,153,96,74,136,	0,9878,11948,13028,14899,16766,18818,	13	7560283	7579237	OXR1_14	0	+	7560283	7579237	0	7	66,81,126,153,96,74,136,	0,9878,11948,13028,14899,16766,18818,
13	7560283	7579237	CGACAFTENST00000449762	0	+	7560283	7579237	0	6	66,126,153,96,74,136,	0,11948,13028,14899,16766,18818,	13	7560283	7579237	OXR1_15	0	+	7560283	7579237	0	6	66,126,153,96,74,136,	0,11948,13028,14899,16766,18818,
13	18587327	18667758	CGACAFTENST00000075322	0	-	18587327	18667758	0	25	171,157,133,78,136,137,52,185,88,88,128,32,126,109,73,66,56,120,80,98,61,126,156,103,33,	0,4520,6565,10111,10874,12001,23556,26045,27329,27582,29924,30731,34679,37559,44732,45454,51712,60050,60965,61290,63588,65663,70209,80089,80398,	13	18587327	18667758	ENPP2_5	0	-	18587327	18667758	0	25	171,157,133,78,136,137,52,185,88,88,128,32,126,109,73,66,56,120,80,98,61,126,156,103,33,	0,4520,6565,10111,10874,12001,23556,26045,27329,27582,29924,30731,34679,37559,44732,45454,51712,60050,60965,61290,63588,65663,70209,80089,80398,
13	18859641	18988362	CGACAFTENST00000523492	0	+	18859641	18988362	0	7	119,179,186,135,71,105,129,	0,68768,89915,92130,97863,99581,128592,	13	18859641	18988362	DEPTOR_2	0	+	18859641	18988362	0	7	119,179,186,135,71,105,129,	0,68768,89915,92130,97863,99581,128592,
13	27114386	27389462	CGACAFTENSMUST00000177083	0	-	27114386	27389462	0	28	75,123,500,59,70,171,229,108,68,116,86,187,92,134,164,49,88,70,101,87,76,86,130,50,75,146,73,126,	0,2757,4636,10668,13454,21781,33766,36208,37305,37526,39111,39419,44910,46386,48098,53894,56650,73753,79016,84662,86479,95921,97217,104008,104566,128926,155342,274950,	13	27114386	27389462	ASAP1_3	0	-	27114386	27389462	0	28	75,123,500,59,70,171,229,108,68,116,86,187,92,134,164,49,88,70,101,87,76,86,130,50,75,146,73,126,	0,2757,4636,10668,13454,21781,33766,36208,37305,37526,39111,39419,44910,46386,48098,53894,56650,73753,79016,84662,86479,95921,97217,104008,104566,128926,155342,274950,
13	34579674	35112470	CGACAFTENSMUST00000023276	0	-	34579674	35112470	0	22	168,221,91,154,111,143,125,153,164,133,127,86,146,127,144,217,126,122,27,129,146,20,	0,774,107173,123592,178293,199106,369876,395993,414994,417804,421413,424818,432856,441918,471954,476782,496528,501943,515546,524163,527178,532776,	13	34579674	35112470	TCONS_00035008	0	-	34579674	35112470	0	22	168,221,91,154,111,143,125,153,164,133,127,86,146,127,144,217,126,122,27,129,146,20,	0,774,107173,123592,178293,199106,369876,395993,414994,417804,421413,424818,432856,441918,471954,476782,496528,501943,515546,524163,527178,532776,
13	34579674	35115485	CGACAFTENSMUST00000089770	0	-	34579674	35115485	0	21	168,221,91,154,111,143,125,153,164,133,127,86,146,127,144,217,126,122,129,146,584,	0,774,107173,123592,178293,199106,369876,395993,414994,417804,421413,424818,432856,441918,471954,476782,496528,501943,524163,527178,535227,	13	34579674	35115485	TRAPPC9_5	0	-	34579674	35115485	0	21	168,221,91,154,111,143,125,153,164,133,127,86,146,127,144,217,126,122,129,146,584,	0,774,107173,123592,178293,199106,369876,395993,414994,417804,421413,424818,432856,441918,471954,476782,496528,501943,524163,527178,535227,
13	37375780	37387847	CGACAFTENST00000526683	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,	13	37375780	37387847	PUF60_8	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,
13	37375780	37387847	CGACAFTENST00000456095	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,	13	37375780	37387847	PUF60_6	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,
13	37375780	37387847	CGACAFTENST00000527197	0	-	37375780	37387847	0	10	300,236,136,191,214,93,162,90,96,24,	0,378,782,1056,1326,1684,1854,5172,5380,12043,	13	37375780	37387847	PUF60_10	0	-	37375780	37387847	0	10	300,236,136,191,214,93,162,90,96,24,	0,378,782,1056,1326,1684,1854,5172,5380,12043,
13	37860817	37874414	CGACAFTENSMUST00000081291	0	-	37860817	37874414	0	4	392,212,239,93,	0,1981,2879,13504,	13	37860817	37874414	CYHR1_6	0	-	37860817	37874414	0	4	392,212,239,93,	0,1981,2879,13504,
13	37873625	37874414	CGACAFTENST00000403000	0	-	37873625	37874414	0	2	486,93,	0,696,	13	37873625	37874414	CYHR1_12	0	-	37873625	37874414	0	2	486,93,	0,696,
13	37873625	37874414	CGACAFTENSMUST00000177359	0	-	37873625	37874414	0	2	486,93,	0,696,	13	37873625	37874414	CYHR1_12	0	-	37873625	37874414	0	2	486,93,	0,696,
13	38518676	38814218	CGACAFTENST00000508501	0	+	38518676	38814218	0	26	96,71,70,107,31,111,196,253,36,127,158,409,216,91,164,106,41,81,93,105,128,122,124,109,103,26,	0,120213,140955,202491,207334,209373,215580,220819,238678,242836,243757,244115,247833,263116,264472,268233,272542,276011,277807,278969,280175,281928,282723,287195,289324,295516,	13	38518676	38814218	LIMCH1_1	0	+	38518676	38814218	0	26	96,71,70,107,31,111,196,253,36,127,158,409,216,91,164,106,41,81,93,105,128,122,124,109,103,26,	0,120213,140955,202491,207334,209373,215580,220819,238678,242836,243757,244115,247833,263116,264472,268233,272542,276011,277807,278969,280175,281928,282723,287195,289324,295516,
13	39368825	39588789	CGACAFTENSMUST00000072971	0	-	39368825	39588789	0	37	98,92,93,89,108,57,62,79,123,75,111,184,173,65,139,140,85,70,50,83,106,73,45,89,78,128,166,112,128,70,74,41,46,99,100,115,49,	0,1313,10934,12094,30797,31466,34163,39617,42921,43197,50913,51132,67279,84318,87617,102078,104810,110389,115030,119436,120953,123346,131811,138417,139486,142490,143918,145345,149406,150706,156922,163055,176426,182450,183477,185538,219915,	13	39368825	39588789	TCONS_00035561	0	-	39368825	39588789	0	37	98,92,93,89,108,57,62,79,123,75,111,184,173,65,139,140,85,70,50,83,106,73,45,89,78,128,166,112,128,70,74,41,46,99,100,115,49,	0,1313,10934,12094,30797,31466,34163,39617,42921,43197,50913,51132,67279,84318,87617,102078,104810,110389,115030,119436,120953,123346,131811,138417,139486,142490,143918,145345,149406,150706,156922,163055,176426,182450,183477,185538,219915,
13	39368825	39588789	CGACAFTENST00000264449	0	-	39368825	39588789	0	36	98,92,93,89,108,57,62,79,123,75,111,184,173,65,139,140,85,70,50,83,106,73,89,78,128,166,112,128,70,74,41,46,99,100,115,49,	0,1313,10934,12094,30797,31466,34163,39617,42921,43197,50913,51132,67279,84318,87617,102078,104810,110389,115030,119436,120953,123346,138417,139486,142490,143918,145345,149406,150706,156922,163055,176426,182450,183477,185538,219915,	13	39368825	39588789	ATP8A1_6	0	-	39368825	39588789	0	36	98,92,93,89,108,57,62,79,123,75,111,184,173,65,139,140,85,70,50,83,106,73,89,78,128,166,112,128,70,74,41,46,99,100,115,49,	0,1313,10934,12094,30797,31466,34163,39617,42921,43197,50913,51132,67279,84318,87617,102078,104810,110389,115030,119436,120953,123346,138417,139486,142490,143918,145345,149406,150706,156922,163055,176426,182450,183477,185538,219915,
13	46084274	46178024	CGACAFTENST00000306888	0	-	46084274	46178024	0	10	136,159,229,178,135,372,203,153,242,92,	0,469,7648,9467,15496,26715,29408,34399,35050,93658,	13	46084274	46178024	LNX1_1	0	-	46084274	46178024	0	10	136,159,229,178,135,372,203,153,242,92,	0,469,7648,9467,15496,26715,29408,34399,35050,93658,
13	47108531	47189831	CGACAFTENST00000412167	0	+	47108531	47189831	0	21	73,270,282,137,169,190,116,115,182,107,127,105,111,151,92,128,123,112,100,106,129,	0,35915,38969,40335,45054,49128,52395,66526,68390,69780,69980,70392,70583,71884,73917,74486,75718,79331,79556,80009,81171,	13	47108531	47189831	KIT_CANFA_4	0	+	47108531	47189831	0	21	73,270,282,137,169,190,116,115,182,107,127,105,111,151,92,128,123,112,100,106,129,	0,35915,38969,40335,45054,49128,52395,66526,68390,69780,69980,70392,70583,71884,73917,74486,75718,79331,79556,80009,81171,
13	47108531	47189831	CGACAFTENST00000288135	0	+	47108531	47189831	0	21	73,270,282,137,169,190,116,115,194,107,127,105,111,151,92,128,123,112,100,106,129,	0,35915,38969,40335,45054,49128,52395,66526,68390,69780,69980,70392,70583,71884,73917,74486,75718,79331,79556,80009,81171,	13	47108531	47189831	KIT_CANFA_1	0	+	47108531	47189831	0	21	73,270,282,137,169,190,116,115,194,107,127,105,111,151,92,128,123,112,100,106,129,	0,35915,38969,40335,45054,49128,52395,66526,68390,69780,69980,70392,70583,71884,73917,74486,75718,79331,79556,80009,81171,
13	58818795	58857456	CGACAFTENST00000579690	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,	13	58818795	58857456	YTHDC1_8	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,
13	58818795	58857456	CGACAFTENST00000355665	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,	13	58818795	58857456	YTHDC1_10	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,
13	60020274	60077877	CGACAFTENST00000381006	0	+	60020274	60077877	0	18	178,174,118,102,124,62,66,70,93,84,168,98,120,100,65,28,69,144,	0,29234,30200,31151,32694,34679,35950,37627,40170,41769,43797,45228,49411,50966,52692,54726,55528,57459,	13	60020274	60077877	RUFY3_3	0	+	60020274	60077877	0	18	178,174,118,102,124,62,66,70,93,84,168,98,120,100,65,28,69,144,	0,29234,30200,31151,32694,34679,35950,37627,40170,41769,43797,45228,49411,50966,52692,54726,55528,57459,
13	60020274	60067260	CGACAFTENSMUST00000199312	0	+	60020274	60067260	0	14	178,54,174,118,102,124,62,66,70,93,84,168,98,73,	0,16386,29234,30200,31151,32694,34679,35950,37627,40170,41769,43797,45228,46913,	13	60020274	60067260	RUFY3_7	0	+	60020274	60067260	0	14	178,54,174,118,102,124,62,66,70,93,84,168,98,73,	0,16386,29234,30200,31151,32694,34679,35950,37627,40170,41769,43797,45228,46913,
13	60020274	60067260	CGACAFTENST00000226328	0	+	60020274	60067260	0	13	178,174,118,102,124,62,66,70,93,84,168,98,73,	0,29234,30200,31151,32694,34679,35950,37627,40170,41769,43797,45228,46913,	13	60020274	60067260	RUFY3_8	0	+	60020274	60067260	0	13	178,174,118,102,124,62,66,70,93,84,168,98,73,	0,29234,30200,31151,32694,34679,35950,37627,40170,41769,43797,45228,46913,
13	60036695	60077877	CGACAFTENST00000502653	0	+	60036695	60077877	0	18	19,174,118,102,124,62,66,70,93,84,168,98,120,100,65,28,69,144,	0,12813,13779,14730,16273,18258,19529,21206,23749,25348,27376,28807,32990,34545,36271,38305,39107,41038,	13	60036695	60077877	RUFY3_10	0	+	60036695	60077877	0	18	19,174,118,102,124,62,66,70,93,84,168,98,120,100,65,28,69,144,	0,12813,13779,14730,16273,18258,19529,21206,23749,25348,27376,28807,32990,34545,36271,38305,39107,41038,
13	61894491	62012404	CGACAFTENST00000509867	0	-	61894491	62012404	0	34	60,165,179,249,198,1637,150,156,448,172,117,96,163,176,214,143,146,112,149,753,103,144,128,88,110,192,238,95,234,148,148,157,154,54,	0,965,1550,2224,8449,12407,15348,17383,18035,19819,26970,28616,31032,32320,32956,33739,37752,38073,46267,50660,52887,53405,53791,54929,56799,57283,58966,61305,63984,65376,65801,69116,77198,117859,	13	61894491	62012404	ANKRD17_3	0	-	61894491	62012404	0	34	60,165,179,249,198,1637,150,156,448,172,117,96,163,176,214,143,146,112,149,753,103,144,128,88,110,192,238,95,234,148,148,157,154,54,	0,965,1550,2224,8449,12407,15348,17383,18035,19819,26970,28616,31032,32320,32956,33739,37752,38073,46267,50660,52887,53405,53791,54929,56799,57283,58966,61305,63984,65376,65801,69116,77198,117859,
14	820186	826623	CGACAFTENST00000391865	0	-	820186	826623	0	8	36,86,85,139,97,42,114,61,	0,148,356,527,1358,1855,2227,6376,	14	820186	826623	GUK1_1	0	-	820186	826623	0	8	36,86,85,139,97,42,114,61,	0,148,356,527,1358,1855,2227,6376,
14	7350270	7396304	CGACAFTENST00000490911	0	-	7350270	7396304	0	17	7,121,79,69,99,95,71,89,64,117,107,95,103,101,144,109,57,	0,578,2004,2181,3904,11232,13899,15512,16093,18907,21046,23971,24900,32943,33688,42856,45977,	14	7350270	7396304	AHCYL2_8	0	-	7350270	7396304	0	17	7,121,79,69,99,95,71,89,64,117,107,95,103,101,144,109,57,	0,578,2004,2181,3904,11232,13899,15512,16093,18907,21046,23971,24900,32943,33688,42856,45977,
14	7793454	7819516	CGACAFTENST00000346177	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,	14	7793454	7819516	FLNC_3	0	-	7793454	7819516	0	47	188,210,219,177,133,116,138,270,243,123,153,204,162,174,129,141,100,248,24,190,157,124,168,161,163,174,598,263,118,170,91,161,124,144,114,194,137,127,138,201,163,78,119,151,98,249,355,	0,285,1081,1451,1720,2416,2786,3025,3459,3781,3988,4578,4894,5680,5946,6347,6723,7630,7990,8211,8476,9140,9354,10179,10612,10888,11739,12720,13073,13405,13664,13958,14263,14605,15372,15578,15949,16239,16729,17933,18296,18653,18912,19129,19429,21070,25707,
14	14260112	14274281	CGACAFTENST00000265729	0	-	14260112	14274281	0	8	27,59,114,148,44,70,84,51,	0,1599,2900,3410,4324,10975,13154,14118,	14	14260112	14274281	SRI_3	0	-	14260112	14274281	0	8	27,59,114,148,44,70,84,51,	0,1599,2900,3410,4324,10975,13154,14118,
14	16126046	16135238	CGACAFTENST00000287908	0	+	16126046	16135238	0	4	492,528,165,288,	0,3796,6635,8904,	14	16126046	16135238	STEAP2_4	0	+	16126046	16135238	0	4	492,528,165,288,	0,3796,6635,8904,
14	16126046	16135238	CGACAFTENSMUST00000115426	0	+	16126046	16135238	0	4	492,528,165,288,	0,3796,6635,8904,	14	16126046	16135238	STEAP2_4	0	+	16126046	16135238	0	4	492,528,165,288,	0,3796,6635,8904,
14	20053053	20121164	CGACAFTENSMUST00000115577	0	-	20053053	20121164	0	12	17,44,189,27,212,163,199,73,158,123,108,109,	0,2890,13005,13923,14879,17673,27557,32597,38679,40420,52421,68002,	14	20053053	20121164	TCONS_00038859	0	-	20053053	20121164	0	12	17,44,189,27,212,163,199,73,158,123,108,109,	0,2890,13005,13923,14879,17673,27557,32597,38679,40420,52421,68002,
14	28669823	28756357	CGACAFTENST00000403527	0	-	28669823	28756357	0	10	222,102,170,69,69,248,189,130,54,61,	0,4965,10709,14387,16061,34879,39124,41944,77661,86473,	14	28669823	28756357	ETV1_8	0	-	28669823	28756357	0	10	222,102,170,69,69,248,189,130,54,61,	0,4965,10709,14387,16061,34879,39124,41944,77661,86473,
14	37160920	37183274	CGACAFTENSMUST00000031841	0	-	37160920	37183274	0	8	11,68,126,116,189,166,134,36,	0,166,561,2105,5841,7739,11788,22318,	14	37160920	37183274	TRA2A_3	0	-	37160920	37183274	0	8	11,68,126,116,189,166,134,36,	0,166,561,2105,5841,7739,11788,22318,
14	37160920	37183274	CGACAFTENSMUST00000031841	0	-	37160920	37183274	0	8	11,68,126,116,189,166,134,36,	0,166,561,2105,5841,7739,11788,22318,	14	37160920	37183274	TRA2A_12	0	-	37160920	37183274	0	8	11,68,126,116,189,166,134,36,	0,166,561,2105,5841,7739,11788,22318,
14	41760493	41884803	CGACAFTENST00000396298	0	+	41760493	41884803	0	7	47,127,111,324,228,109,164,	0,28639,34019,111163,115479,123118,124146,	14	41760493	41884803	CREB5_6	0	+	41760493	41884803	0	7	47,127,111,324,228,109,164,	0,28639,34019,111163,115479,123118,124146,
14	43368339	43398408	CGACAFTENST00000471646	0	-	43368339	43398408	0	12	141,42,136,86,73,61,154,118,110,86,126,103,	0,1443,2101,2418,9155,10689,11255,13193,13677,15646,29731,29966,	14	43368339	43398408	CRHR2_4	0	-	43368339	43398408	0	12	141,42,136,86,73,61,154,118,110,86,126,103,	0,1443,2101,2418,9155,10689,11255,13193,13677,15646,29731,29966,
14	44251282	44541380	CGACAFTENST00000396191	0	-	44251282	44541380	0	18	170,69,78,231,176,121,82,121,102,129,101,141,117,67,183,114,27,101,	0,17888,48395,55029,63288,65203,68659,77347,78044,79216,81815,90807,92905,97389,98459,100724,269627,289997,	14	44251282	44541380	TCONS_00039629	0	-	44251282	44541380	0	18	170,69,78,231,176,121,82,121,102,129,101,141,117,67,183,114,27,101,	0,17888,48395,55029,63288,65203,68659,77347,78044,79216,81815,90807,92905,97389,98459,100724,269627,289997,
14	44282615	44541380	CGACAFTENSMUST00000166102	0	-	44282615	44541380	0	17	14,78,231,176,121,82,121,102,129,101,141,117,67,183,114,27,101,	0,17062,23696,31955,33870,37326,46014,46711,47883,50482,59474,61572,66056,67126,69391,238294,258664,	14	44282615	44541380	TCONS_00039642	0	-	44282615	44541380	0	17	14,78,231,176,121,82,121,102,129,101,141,117,67,183,114,27,101,	0,17062,23696,31955,33870,37326,46014,46711,47883,50482,59474,61572,66056,67126,69391,238294,258664,
14	44282615	44541380	CGACAFTENST00000396184	0	-	44282615	44541380	0	17	14,78,231,176,121,82,121,102,129,101,141,117,67,183,114,27,101,	0,17062,23696,31955,33870,37326,46014,46711,47883,50482,59474,61572,66056,67126,69391,238294,258664,	14	44282615	44541380	TCONS_00039642	0	-	44282615	44541380	0	17	14,78,231,176,121,82,121,102,129,101,141,117,67,183,114,27,101,	0,17062,23696,31955,33870,37326,46014,46711,47883,50482,59474,61572,66056,67126,69391,238294,258664,
