14	30042072	30352991	CGAMUSTENST00000350061	0	-	30042072	30352991	0	48	294,321,122,164,150,27,365,114,131,102,103,97,128,160,92,66,129,45,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,8161,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,40879,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,88044,100475,129883,136472,137104,141971,154651,304725,308567,310852,	14	30042072	30352991	ENSMUST00000224785	0	-	30042072	30352991	0	48	294,321,122,164,150,27,365,114,131,102,103,97,128,160,92,66,129,45,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,8161,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,40879,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,88044,100475,129883,136472,137104,141971,154651,304725,308567,310852,
14	30042072	30352991	CGAMUSTENST00000422281	0	-	30042072	30352991	0	46	294,321,122,164,150,365,114,131,102,103,97,128,160,92,66,129,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,88044,100475,129883,136472,137104,141971,154651,304725,308567,310852,	14	30042072	30352991	ENSMUST00000223803	0	-	30042072	30352991	0	46	294,321,122,164,150,365,114,131,102,103,97,128,160,92,66,129,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,88044,100475,129883,136472,137104,141971,154651,304725,308567,310852,
14	30042072	30352991	CGAMUSTENST00000288139	0	-	30042072	30352991	0	49	294,321,122,164,150,27,365,114,131,102,103,97,128,160,92,66,129,45,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,60,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,8161,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,40879,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,87716,88044,100475,129223,136472,137104,141971,154651,304725,308567,310852,	14	30042072	30352991	ENSMUST00000238504	0	-	30042072	30352991	0	49	294,321,122,164,150,27,365,114,131,102,103,97,128,160,92,66,129,45,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,60,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,8161,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,40879,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,87716,88044,100475,129223,136472,137104,141971,154651,304725,308567,310852,
5	103963772	103977315	CGAMUSTENST00000302219	0	-	103963772	103977315	0	6	91,117,138,107,132,210,	0,2002,3198,4925,6989,13333,	5	103963772	103977315	ENSMUST00000120320	0	-	103963772	103977315	0	6	91,117,138,107,132,210,	0,2002,3198,4925,6989,13333,
2	25292059	25318886	CGAMUSTENST00000371553	0	-	25292059	25318886	0	21	69,111,146,110,162,158,149,113,119,165,128,142,84,145,175,122,101,63,177,135,258,	0,2378,3732,3965,4488,4817,5088,5310,5536,5728,6126,6334,11666,11847,12978,13225,18315,19283,21368,24695,26569,	2	25292059	25318886	ENSMUST00000114318	0	-	25292059	25318886	0	21	69,111,146,110,162,158,149,113,119,165,128,142,84,145,175,122,101,63,177,135,258,	0,2378,3732,3965,4488,4817,5088,5310,5536,5728,6126,6334,11666,11847,12978,13225,18315,19283,21368,24695,26569,
2	25292367	25318886	CGAMUSTENST00000371550	0	-	25292367	25318886	0	19	117,146,110,162,158,149,113,119,165,128,142,84,145,175,122,101,177,135,258,	0,3424,3657,4180,4509,4780,5002,5228,5420,5818,6026,11358,11539,12670,12917,18007,21060,24387,26261,	2	25292367	25318886	ENSMUST00000114307	0	-	25292367	25318886	0	19	117,146,110,162,158,149,113,119,165,128,142,84,145,175,122,101,177,135,258,	0,3424,3657,4180,4509,4780,5002,5228,5420,5818,6026,11358,11539,12670,12917,18007,21060,24387,26261,
5	90229281	90339702	CGAMUSTENST00000509867	0	-	90229281	90339702	0	34	60,165,179,249,213,1631,150,156,448,172,117,96,163,176,214,143,146,112,149,753,103,144,128,88,110,192,238,95,234,148,148,157,154,54,	0,1524,2959,4619,9657,13582,21093,23585,24213,25358,29152,30803,33977,34709,35345,36149,39050,39356,48961,53569,55759,56206,56554,57967,59302,59956,61666,63920,66303,68705,69258,70707,74630,110367,	5	90229281	90339702	ENSMUST00000197021	0	-	90229281	90339702	0	34	60,165,179,249,213,1631,150,156,448,172,117,96,163,176,214,143,146,112,149,753,103,144,128,88,110,192,238,95,234,148,148,157,154,54,	0,1524,2959,4619,9657,13582,21093,23585,24213,25358,29152,30803,33977,34709,35345,36149,39050,39356,48961,53569,55759,56206,56554,57967,59302,59956,61666,63920,66303,68705,69258,70707,74630,110367,
10	58371592	58421568	CGAMUSTENST00000409441	0	+	58371592	58421568	0	10	107,160,67,121,150,151,93,49,76,115,	0,27428,36477,37967,38460,40810,42380,45041,46806,49861,	10	58371592	58421568	ENSMUST00000238939	0	+	58371592	58421568	0	10	107,160,67,121,150,151,93,49,76,115,	0,27428,36477,37967,38460,40810,42380,45041,46806,49861,
11	70670198	70687922	CGAMUSTENST00000381311	0	-	70670198	70687922	0	21	64,75,188,72,184,197,302,223,79,185,116,135,127,944,135,154,72,136,68,104,37,	0,147,350,809,1251,1685,3755,4413,4957,5354,6201,8085,9328,10626,12262,12695,13080,13691,13906,15864,17687,	11	70670198	70687922	ENSMUST00000100933	0	-	70670198	70687922	0	21	64,75,188,72,184,197,302,223,79,185,116,135,127,944,135,154,72,136,68,104,37,	0,147,350,809,1251,1685,3755,4413,4957,5354,6201,8085,9328,10626,12262,12695,13080,13691,13906,15864,17687,
18	60925778	60984780	CGAMUSTENST00000398376	0	+	60925778	60984780	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,15508,21207,25514,26355,26506,29758,31325,31521,32362,32794,34224,38144,43232,44215,52161,54281,58547,58998,	18	60925778	60984780	ENSMUST00000025519	0	+	60925778	60984780	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,15508,21207,25514,26355,26506,29758,31325,31521,32362,32794,34224,38144,43232,44215,52161,54281,58547,58998,
9	67024491	67043709	CGAMUSTENST00000317516	0	-	67024491	67043709	0	8	74,70,63,76,71,118,134,132,	0,6537,6960,7974,8302,9384,11503,19086,	9	67024491	67043709	ENSMUST00000113689	0	-	67024491	67043709	0	8	74,70,63,76,71,118,134,132,	0,6537,6960,7974,8302,9384,11503,19086,
9	67023358	67049132	CGAMUSTENST00000559397	0	-	67023358	67049132	0	9	83,70,63,76,71,118,134,126,114,	0,7670,8093,9107,9435,10517,12636,24765,25660,	9	67023358	67049132	ENSMUST00000113701	0	-	67023358	67049132	0	9	83,70,63,76,71,118,134,126,114,	0,7670,8093,9107,9435,10517,12636,24765,25660,
17	70521707	70818234	CGAMUSTENST00000534970	0	+	70521707	70818234	0	10	93,215,178,241,287,92,422,92,153,210,	0,71459,135746,140861,239451,244290,265080,287480,293486,296317,	17	70521707	70818234	ENSMUST00000233283	0	+	70521707	70818234	0	10	93,215,178,241,287,92,422,92,153,210,	0,71459,135746,140861,239451,244290,265080,287480,293486,296317,
5	120513176	120533057	CGAMUSTENST00000546737	0	+	120513176	120533057	0	14	156,153,53,58,106,108,60,131,142,122,154,81,68,198,	0,6453,6689,7426,7604,8577,10822,11027,12482,14564,16333,17139,17904,19683,	5	120513176	120533057	ENSMUST00000111889	0	+	120513176	120533057	0	14	156,153,53,58,106,108,60,131,142,122,154,81,68,198,	0,6453,6689,7426,7604,8577,10822,11027,12482,14564,16333,17139,17904,19683,
19	6428048	6532148	CGAMUSTENST00000377551	0	+	6428048	6532148	0	22	730,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,881,	0,15582,20206,22479,26930,35775,44209,45269,53061,53623,60735,62018,62485,63435,64787,65287,76826,81729,85667,88874,91200,103219,	19	6428048	6532148	ENSMUST00000137166	0	+	6428048	6532148	0	22	730,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,881,	0,15582,20206,22479,26930,35775,44209,45269,53061,53623,60735,62018,62485,63435,64787,65287,76826,81729,85667,88874,91200,103219,
19	6498278	6532148	CGAMUSTENST00000301894	0	+	6498278	6532148	0	7	253,182,172,90,326,79,881,	0,6596,11499,15437,18644,20970,32989,	19	6498278	6532148	ENSMUST00000113458	0	+	6498278	6532148	0	7	253,182,172,90,326,79,881,	0,6596,11499,15437,18644,20970,32989,
19	45736989	45742684	CGAMUSTENST00000344255	0	-	45736989	45742684	0	6	291,107,148,87,37,32,	0,1128,4509,4921,5526,5663,	19	45736989	45742684	ENSMUST00000111925	0	-	45736989	45742684	0	6	291,107,148,87,37,32,	0,1128,4509,4921,5526,5663,
2	32416137	32430747	CGAMUSTENST00000432073	0	-	32416137	32430747	0	10	185,151,168,108,153,159,112,88,127,219,	0,271,954,1208,1586,2910,4167,5165,5335,14391,	2	32416137	32430747	ENSMUST00000113308	0	-	32416137	32430747	0	10	185,151,168,108,153,159,112,88,127,219,	0,271,954,1208,1586,2910,4167,5165,5335,14391,
7	46195721	46238464	CGAMUSTENST00000527020	0	-	46195721	46238464	0	20	13,56,110,100,54,42,62,125,66,143,60,85,95,58,25,109,139,144,68,36,	0,1474,2631,5252,5647,5911,20296,23577,24727,25671,26127,27096,29116,29462,29688,29821,33481,33732,34342,42707,	7	46195721	46238464	ENSMUST00000177212	0	-	46195721	46238464	0	20	13,56,110,100,54,42,62,125,66,143,60,85,95,58,25,109,139,144,68,36,	0,1474,2631,5252,5647,5911,20296,23577,24727,25671,26127,27096,29116,29462,29688,29821,33481,33732,34342,42707,
6	97807183	98018175	CGAMUSTENST00000352241	0	+	97807183	98018175	0	10	104,250,228,84,96,118,57,76,148,402,	0,133869,185943,187197,189190,196703,198957,203211,206485,210590,	6	97807183	98018175	ENSMUST00000203884	0	+	97807183	98018175	0	10	104,250,228,84,96,118,57,76,148,402,	0,133869,185943,187197,189190,196703,198957,203211,206485,210590,
6	97991920	98018175	CGAMUSTENST00000531774	0	+	97991920	98018175	0	9	33,60,84,96,118,57,76,148,402,	0,1206,2460,4453,11966,14220,18474,21748,25853,	6	97991920	98018175	ENSMUST00000203938	0	+	97991920	98018175	0	9	33,60,84,96,118,57,76,148,402,	0,1206,2460,4453,11966,14220,18474,21748,25853,
6	56072205	56568762	CGAMUSTENST00000396193	0	-	56072205	56568762	0	19	170,69,78,222,176,121,82,121,102,129,101,141,117,67,183,114,172,51,85,	0,19157,50786,54653,65139,67185,69888,78390,79086,84817,86721,101397,102702,106887,107863,109478,369780,406932,496472,	6	56072205	56568762	ENSMUST00000203372	0	-	56072205	56568762	0	19	170,69,78,222,176,121,82,121,102,129,101,141,117,67,183,114,172,51,85,	0,19157,50786,54653,65139,67185,69888,78390,79086,84817,86721,101397,102702,106887,107863,109478,369780,406932,496472,
14	33382307	33410977	CGAMUSTENST00000360332	0	-	33382307	33410977	0	10	17,78,64,125,27,166,139,59,130,122,	0,1566,4254,4864,6492,10634,20316,20557,25740,28548,	14	33382307	33410977	ENSMUST00000111942	0	-	33382307	33410977	0	10	17,78,64,125,27,166,139,59,130,122,	0,1566,4254,4864,6492,10634,20316,20557,25740,28548,
5	99218773	99243240	CGAMUSTENST00000335927	0	-	99218773	99243240	0	12	25,73,124,96,96,80,103,96,75,213,138,177,	0,2587,3544,4166,9214,10547,13317,13528,15141,15702,22049,24290,	5	99218773	99243240	ENSMUST00000166484	0	-	99218773	99243240	0	12	25,73,124,96,96,80,103,96,75,213,138,177,	0,2587,3544,4166,9214,10547,13317,13528,15141,15702,22049,24290,
10	39511749	39563972	CGAMUSTENST00000229471	0	+	39511749	39563972	0	10	247,97,99,104,150,180,77,154,132,209,	0,3823,11004,13651,15031,20266,21884,22059,39637,52014,	10	39511749	39563972	ENSMUST00000136659	0	+	39511749	39563972	0	10	247,97,99,104,150,180,77,154,132,209,	0,3823,11004,13651,15031,20266,21884,22059,39637,52014,
12	111575050	111655615	CGAMUSTENST00000429436	0	+	111575050	111655615	0	18	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,27,45,346,	0,17526,29460,40345,43267,48194,49436,52025,52428,52764,53139,53911,58566,64886,72420,76907,78339,80219,	12	111575050	111655615	ENSMUST00000221459	0	+	111575050	111655615	0	18	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,27,45,346,	0,17526,29460,40345,43267,48194,49436,52025,52428,52764,53139,53911,58566,64886,72420,76907,78339,80219,
2	102814132	102901346	CGAMUSTENST00000434472	0	-	102814132	102901346	0	10	205,79,72,69,207,222,69,137,166,79,	0,8075,10128,14409,17197,38882,41766,47427,51148,87135,	2	102814132	102901346	ENSMUST00000111192	0	-	102814132	102901346	0	10	205,79,72,69,207,222,69,137,166,79,	0,8075,10128,14409,17197,38882,41766,47427,51148,87135,
1	136845462	136960290	CGAMUSTENST00000367362	0	-	136845462	136960290	0	8	248,148,120,641,142,119,138,64,	0,36801,45220,94946,97824,99496,103259,114764,	1	136845462	136960290	ENSMUST00000192357	0	-	136845462	136960290	0	8	248,148,120,641,142,119,138,64,	0,36801,45220,94946,97824,99496,103259,114764,
10	62269908	62342560	CGAMUSTENST00000298649	0	-	62269908	62342560	0	18	148,234,156,184,100,96,120,149,305,234,156,184,100,96,120,149,163,60,	0,1680,4538,5772,11124,11902,14370,14792,16439,20251,22405,25794,26087,26768,29241,34811,45477,72592,	10	62269908	62342560	ENSMUST00000130422	0	-	62269908	62342560	0	18	148,234,156,184,100,96,120,149,305,234,156,184,100,96,120,149,163,60,	0,1680,4538,5772,11124,11902,14370,14792,16439,20251,22405,25794,26087,26768,29241,34811,45477,72592,
11	88047838	88049999	CGAMUSTENSCAFT00000027630	0	+	88047838	88049999	0	5	194,185,173,187,23,	0,651,1204,1573,2138,	11	88047838	88049999	ENSMUST00000107920	0	+	88047838	88049999	0	5	194,185,173,187,23,	0,651,1204,1573,2138,
17	10214168	10318873	CGAMUSTENST00000361758	0	-	10214168	10318873	0	7	26,300,88,144,117,143,142,	0,1991,3547,24724,59778,68670,104563,	17	10214168	10318873	ENSMUST00000233828	0	-	10214168	10318873	0	7	26,300,88,144,117,143,142,	0,1991,3547,24724,59778,68670,104563,
2	26383597	26389218	CGAMUSTENST00000298537	0	-	26383597	26389218	0	9	97,140,63,112,74,408,116,150,70,	0,1084,1485,1900,2392,3306,3958,5318,5551,	2	26383597	26389218	ENSMUST00000114100	0	-	26383597	26389218	0	9	97,140,63,112,74,408,116,150,70,	0,1084,1485,1900,2392,3306,3958,5318,5551,
7	29135072	29151502	CGAMUSTENST00000426920	0	+	29135072	29151502	0	14	23,185,106,63,132,154,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,13294,13471,13701,13914,14726,14849,15106,16373,	7	29135072	29151502	ENSMUST00000205027	0	+	29135072	29151502	0	14	23,185,106,63,132,154,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,13294,13471,13701,13914,14726,14849,15106,16373,
7	29135072	29151502	CGAMUSTENST00000454404	0	+	29135072	29151502	0	17	23,185,106,63,132,154,72,117,276,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,7995,10059,10735,13294,13471,13701,13914,14726,14849,15106,16373,	7	29135072	29151502	ENSMUST00000204845	0	+	29135072	29151502	0	17	23,185,106,63,132,154,72,117,276,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,7995,10059,10735,13294,13471,13701,13914,14726,14849,15106,16373,
7	29135072	29151502	CGAMUSTENST00000293062	0	+	29135072	29151502	0	15	23,185,106,63,132,154,276,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,10735,13294,13471,13701,13914,14726,14849,15106,16373,	7	29135072	29151502	ENSMUST00000204194	0	+	29135072	29151502	0	15	23,185,106,63,132,154,276,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,10735,13294,13471,13701,13914,14726,14849,15106,16373,
7	29135072	29151502	CGAMUSTENST00000587753	0	+	29135072	29151502	0	17	23,185,106,63,132,154,174,117,69,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,7893,10059,10942,13294,13471,13701,13914,14726,14849,15106,16373,	7	29135072	29151502	ENSMUST00000203380	0	+	29135072	29151502	0	17	23,185,106,63,132,154,174,117,69,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,7893,10059,10942,13294,13471,13701,13914,14726,14849,15106,16373,
7	29135072	29151502	CGAMUSTENST00000586305	0	+	29135072	29151502	0	17	23,185,106,63,132,112,174,117,276,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5457,7893,10059,10735,13294,13471,13701,13914,14726,14849,15106,16373,	7	29135072	29151502	ENSMUST00000161522	0	+	29135072	29151502	0	17	23,185,106,63,132,112,174,117,276,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5457,7893,10059,10735,13294,13471,13701,13914,14726,14849,15106,16373,
7	29135072	29151502	CGAMUSTENST00000433821	0	+	29135072	29151502	0	16	23,185,106,63,132,154,174,117,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,7893,10059,13294,13471,13701,13914,14726,14849,15106,16373,	7	29135072	29151502	ENSMUST00000203070	0	+	29135072	29151502	0	16	23,185,106,63,132,154,174,117,81,105,119,145,37,135,113,57,	0,2468,3738,3970,5169,5415,7893,10059,13294,13471,13701,13914,14726,14849,15106,16373,
12	31487278	31499535	CGAMUSTENST00000222597	0	-	31487278	31499535	0	6	1036,74,84,98,168,13,	0,3189,4233,4800,7303,12244,	12	31487278	31499535	ENSMUST00000185739	0	-	31487278	31499535	0	6	1036,74,84,98,168,13,	0,3189,4233,4800,7303,12244,
15	100936324	101040688	CGAMUSTENST00000355133	0	+	100936324	101040688	0	25	276,119,90,129,92,222,64,142,207,294,357,133,239,174,357,471,118,155,174,285,54,138,105,271,1148,	0,19085,20704,21136,23015,32696,33879,35195,36429,38098,47364,65709,71728,74692,76914,79299,80156,80716,82026,93253,95385,95860,97153,99110,103216,	15	100936324	101040688	ENSMUST00000200963	0	+	100936324	101040688	0	25	276,119,90,129,92,222,64,142,207,294,357,133,239,174,357,471,118,155,174,285,54,138,105,271,1148,	0,19085,20704,21136,23015,32696,33879,35195,36429,38098,47364,65709,71728,74692,76914,79299,80156,80716,82026,93253,95385,95860,97153,99110,103216,
19	43848092	43912379	CGAMUSTENST00000324109	0	-	43848092	43912379	0	16	186,551,199,180,333,129,105,131,200,18,148,100,194,1989,123,145,	0,1683,4131,6040,6704,8409,18496,19434,20712,21496,22069,26065,26734,52977,62632,64142,	19	43848092	43912379	ENSMUST00000212032	0	-	43848092	43912379	0	16	186,551,199,180,333,129,105,131,200,18,148,100,194,1989,123,145,	0,1683,4131,6040,6704,8409,18496,19434,20712,21496,22069,26065,26734,52977,62632,64142,
11	70017214	70044695	CGAMUSTENST00000399510	0	+	70017214	70044695	0	22	19,99,41,66,54,60,125,170,137,145,296,103,115,177,37,28,48,102,173,110,92,107,	0,207,571,9708,13184,13380,13652,13874,14140,14430,21808,22269,22532,24125,24557,24686,24842,24966,25356,26443,27061,27374,	11	70017214	70044695	ENSMUST00000108589	0	+	70017214	70044695	0	22	19,99,41,66,54,60,125,170,137,145,296,103,115,177,37,28,48,102,173,110,92,107,	0,207,571,9708,13184,13380,13652,13874,14140,14430,21808,22269,22532,24125,24557,24686,24842,24966,25356,26443,27061,27374,
11	70432730	70440257	CGAMUSTENST00000346341	0	+	70432730	70440257	0	14	23,31,61,197,60,68,139,85,73,138,84,80,88,94,	0,2811,3432,3830,4138,4579,4840,5213,5588,5917,6741,6931,7087,7433,	11	70432730	70440257	ENSMUST00000084954	0	+	70432730	70440257	0	14	23,31,61,197,60,68,139,85,73,138,84,80,88,94,	0,2811,3432,3830,4138,4579,4840,5213,5588,5917,6741,6931,7087,7433,
1	82839722	82895058	CGAMUSTENST00000373671	0	+	82839722	82895058	0	12	167,94,116,163,154,210,181,77,93,159,92,60,	0,18633,30962,35565,36448,42505,43458,46388,46652,53701,54753,55276,	1	82839722	82895058	ENSMUST00000187899	0	+	82839722	82895058	0	12	167,94,116,163,154,210,181,77,93,159,92,60,	0,18633,30962,35565,36448,42505,43458,46388,46652,53701,54753,55276,
1	82839722	82895058	CGAMUSTENST00000310078	0	+	82839722	82895058	0	13	167,94,116,163,154,120,210,181,77,93,159,92,60,	0,18633,30962,35565,36448,40285,42505,43458,46388,46652,53701,54753,55276,	1	82839722	82895058	ENSMUST00000186302	0	+	82839722	82895058	0	13	167,94,116,163,154,120,210,181,77,93,159,92,60,	0,18633,30962,35565,36448,40285,42505,43458,46388,46652,53701,54753,55276,
2	91546358	91620224	CGAMUSTENST00000354558	0	+	91546358	91620224	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,243,	0,2415,4193,8908,10141,11216,12690,14448,16395,16590,17961,19262,21778,22278,23821,25989,26614,29657,29804,31205,31676,33064,34751,39363,39879,42310,45307,48324,48952,49329,50003,52847,54282,54647,61086,66381,68614,68883,69435,69942,73329,73623,	2	91546358	91620224	ENSMUST00000111337	0	+	91546358	91620224	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,243,	0,2415,4193,8908,10141,11216,12690,14448,16395,16590,17961,19262,21778,22278,23821,25989,26614,29657,29804,31205,31676,33064,34751,39363,39879,42310,45307,48324,48952,49329,50003,52847,54282,54647,61086,66381,68614,68883,69435,69942,73329,73623,
6	115853668	115926325	CGAMUSTENST00000348417	0	+	115853668	115926325	0	30	41,67,85,79,77,67,147,177,76,192,139,203,138,165,198,141,54,162,167,172,103,141,95,101,166,112,126,80,165,90,	0,9046,10696,21575,23806,26975,27808,28978,30667,33240,33558,35052,36795,38196,40553,45810,49189,52126,56556,58762,60203,62238,63304,66682,69597,70207,70678,71747,72084,72567,	6	115853668	115926325	ENSMUST00000112923	0	+	115853668	115926325	0	30	41,67,85,79,77,67,147,177,76,192,139,203,138,165,198,141,54,162,167,172,103,141,95,101,166,112,126,80,165,90,	0,9046,10696,21575,23806,26975,27808,28978,30667,33240,33558,35052,36795,38196,40553,45810,49189,52126,56556,58762,60203,62238,63304,66682,69597,70207,70678,71747,72084,72567,
7	141950085	142002232	CGAMUSTENST00000528841	0	+	141950085	142002232	0	20	94,95,86,141,117,34,69,147,32,165,98,151,61,208,49,124,181,90,48,218,	0,31451,32895,34308,34763,35348,35624,35800,37336,37665,38028,38200,42154,43026,43629,46803,48292,48547,50756,51929,	7	141950085	142002232	ENSMUST00000174499	0	+	141950085	142002232	0	20	94,95,86,141,117,34,69,147,32,165,98,151,61,208,49,124,181,90,48,218,	0,31451,32895,34308,34763,35348,35624,35800,37336,37665,38028,38200,42154,43026,43629,46803,48292,48547,50756,51929,
8	12915975	13019024	CGAMUSTENST00000535094	0	+	12915975	13019024	0	30	79,84,115,91,120,117,150,125,115,120,192,192,160,74,77,67,116,70,93,93,126,222,93,79,67,116,122,113,104,86,	0,47188,57003,68884,77853,80634,81270,82393,83973,84767,85306,85835,86662,87599,87909,89474,90749,91709,93491,93678,94440,95403,95753,96825,97022,97559,101371,102085,102720,102963,	8	12915975	13019024	ENSMUST00000110879	0	+	12915975	13019024	0	30	79,84,115,91,120,117,150,125,115,120,192,192,160,74,77,67,116,70,93,93,126,222,93,79,67,116,122,113,104,86,	0,47188,57003,68884,77853,80634,81270,82393,83973,84767,85306,85835,86662,87599,87909,89474,90749,91709,93491,93678,94440,95403,95753,96825,97022,97559,101371,102085,102720,102963,
13	95026119	95222813	CGAMUSTENST00000340978	0	-	95026119	95222813	0	21	110,130,168,121,218,199,136,46,165,77,78,43,61,89,79,89,58,60,191,60,339,	0,1498,4193,6710,8049,15745,16780,17307,20202,21617,23806,26768,56994,59053,64158,69516,74769,78533,81535,97144,196355,	13	95026119	95222813	ENSMUST00000022192	0	-	95026119	95222813	0	21	110,130,168,121,218,199,136,46,165,77,78,43,61,89,79,89,58,60,191,60,339,	0,1498,4193,6710,8049,15745,16780,17307,20202,21617,23806,26768,56994,59053,64158,69516,74769,78533,81535,97144,196355,
13	95026119	95222813	CGAMUSTENST00000342343	0	-	95026119	95222813	0	21	110,130,168,121,218,199,136,46,165,77,78,43,61,89,141,79,89,58,60,191,339,	0,1498,4193,6710,8049,15745,16780,17307,20202,21617,23806,26768,56994,59053,60608,64158,69516,74769,78533,81535,196355,	13	95026119	95222813	ENSMUST00000067082	0	-	95026119	95222813	0	21	110,130,168,121,218,199,136,46,165,77,78,43,61,89,141,79,89,58,60,191,339,	0,1498,4193,6710,8049,15745,16780,17307,20202,21617,23806,26768,56994,59053,60608,64158,69516,74769,78533,81535,196355,
13	95026119	95222813	CGAMUSTENST00000333194	0	-	95026119	95222813	0	21	110,130,168,121,218,199,136,46,77,78,43,61,89,141,79,89,58,60,191,60,339,	0,1498,4193,6710,8049,15745,16780,17307,21617,23806,26768,56994,59053,60608,64158,69516,74769,78533,81535,97144,196355,	13	95026119	95222813	ENSMUST00000172104	0	-	95026119	95222813	0	21	110,130,168,121,218,199,136,46,77,78,43,61,89,141,79,89,58,60,191,60,339,	0,1498,4193,6710,8049,15745,16780,17307,21617,23806,26768,56994,59053,60608,64158,69516,74769,78533,81535,97144,196355,
2	22941871	23040065	CGAMUSTENST00000536334	0	-	22941871	23040065	0	9	176,186,101,141,101,15,177,168,117,	0,4704,15146,18835,20529,21342,29211,52651,98077,	2	22941871	23040065	ENSMUST00000153931	0	-	22941871	23040065	0	9	176,186,101,141,101,15,177,168,117,	0,4704,15146,18835,20529,21342,29211,52651,98077,
2	22941871	23040065	CGAMUSTENST00000376137	0	-	22941871	23040065	0	10	176,186,87,101,141,101,15,177,168,117,	0,4704,8312,15146,18835,20529,21342,29211,52651,98077,	2	22941871	23040065	ENSMUST00000139038	0	-	22941871	23040065	0	10	176,186,87,101,141,101,15,177,168,117,	0,4704,8312,15146,18835,20529,21342,29211,52651,98077,
3	89272491	89279542	CGAMUSTENST00000368406	0	-	89272491	89279542	0	4	113,51,296,92,	0,280,3638,6959,	3	89272491	89279542	ENSMUST00000118860	0	-	89272491	89279542	0	4	113,51,296,92,	0,280,3638,6959,
X	95051972	95165597	CGAMUSTENST00000253401	0	-	95051972	95165597	0	10	182,69,244,132,130,233,180,192,180,9,	0,2970,6844,19200,25466,29505,48984,60382,78863,113616,	X	95051972	95165597	ENSMUST00000113883	0	-	95051972	95165597	0	10	182,69,244,132,130,233,180,192,180,9,	0,2970,6844,19200,25466,29505,48984,60382,78863,113616,
