5	81535205	81555422	CGACAFTENST00000541864	0	+	81535205	81555422	0	24	22,95,132,147,55,131,242,215,165,99,58,175,119,99,120,105,169,196,170,132,108,188,134,92,	0,3272,5015,9494,9726,11309,12743,13138,13890,14133,14516,14939,15537,17051,17323,17647,17993,18448,18758,19004,19213,19514,19822,20125,	5	81535205	81555422	ENSCAFT00000049293	0	+	81535205	81555422	0	24	22,95,132,147,55,131,242,215,165,99,58,175,119,99,120,105,169,196,170,132,108,188,134,92,	0,3272,5015,9494,9726,11309,12743,13138,13890,14133,14516,14939,15537,17051,17323,17647,17993,18448,18758,19004,19213,19514,19822,20125,
11	35752461	35788347	CGACAFTENST00000380716	0	-	35752461	35788347	0	10	25,119,229,76,97,63,105,139,77,72,	0,1405,2727,7868,8947,13547,15392,18108,32342,35814,	11	35752461	35788347	ENSCAFT00000065105	0	-	35752461	35788347	0	10	25,119,229,76,97,63,105,139,77,72,	0,1405,2727,7868,8947,13547,15392,18108,32342,35814,
11	35752553	35788347	CGACAFTENST00000380715	0	-	35752553	35788347	0	10	13,119,229,76,97,63,105,139,77,72,	0,1313,2635,7776,8855,13455,15300,18016,32250,35722,	11	35752553	35788347	ENSCAFT00000093730	0	-	35752553	35788347	0	10	13,119,229,76,97,63,105,139,77,72,	0,1313,2635,7776,8855,13455,15300,18016,32250,35722,
20	49118353	49186584	CGACAFTENSMUST00000109764	0	-	49118353	49186584	0	11	15,92,148,176,123,137,121,75,63,532,3,	0,4325,6571,12508,15326,18319,19655,20139,20575,66710,68228,	20	49118353	49186584	ENSCAFT00000026964	0	-	49118353	49186584	0	11	15,92,148,176,123,137,121,75,63,532,3,	0,4325,6571,12508,15326,18319,19655,20139,20575,66710,68228,
18	42932631	43072827	CGACAFTENST00000534300	0	+	42932631	43072827	0	16	135,59,184,173,67,1454,87,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,50777,51281,98271,109866,110906,125052,132669,133992,139690,	18	42932631	43072827	ENSCAFT00000072605	0	+	42932631	43072827	0	16	135,59,184,173,67,1454,87,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,50777,51281,98271,109866,110906,125052,132669,133992,139690,
18	42932631	43072827	CGACAFTENSMUST00000045705	0	+	42932631	43072827	0	17	135,59,184,173,67,1454,87,177,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,38155,50777,51281,98271,109866,110906,125052,132669,133992,139690,	18	42932631	43072827	ENSCAFT00000083331	0	+	42932631	43072827	0	17	135,59,184,173,67,1454,87,177,81,101,111,189,155,140,93,194,506,	0,495,1060,2002,3111,3744,34021,38155,50777,51281,98271,109866,110906,125052,132669,133992,139690,
36	22918831	23181432	CGACAFTENST00000409343	0	-	22918831	23181432	0	8	216,102,179,246,163,111,143,25,	0,1464,2152,3208,26662,53831,78324,262576,	36	22918831	23181432	ENSCAFT00000050020	0	-	22918831	23181432	0	8	216,102,179,246,163,111,143,25,	0,1464,2152,3208,26662,53831,78324,262576,
4	66739493	66768374	CGACAFTENST00000509156	0	-	66739493	66768374	0	6	687,131,686,145,102,124,	0,1531,8182,20799,27406,28757,	4	66739493	66768374	ENSCAFT00000048283	0	-	66739493	66768374	0	6	687,131,686,145,102,124,	0,1531,8182,20799,27406,28757,
18	53241912	53297808	CGACAFTENST00000341307	0	-	53241912	53297808	0	6	120,47,70,139,208,139,	0,3767,4571,5086,7939,55757,	18	53241912	53297808	ENSCAFT00000043047	0	-	53241912	53297808	0	6	120,47,70,139,208,139,	0,3767,4571,5086,7939,55757,
18	53241986	53297808	CGACAFTENST00000356000	0	-	53241986	53297808	0	8	46,59,47,70,139,208,57,139,	0,1456,3693,4497,5012,7865,42343,55683,	18	53241986	53297808	ENSCAFT00000063448	0	-	53241986	53297808	0	8	46,59,47,70,139,208,57,139,	0,1456,3693,4497,5012,7865,42343,55683,
9	22255360	22277134	CGACAFTENST00000425707	0	-	22255360	22277134	0	6	218,159,205,177,161,178,	0,809,1804,3344,3761,21596,	9	22255360	22277134	ENSCAFT00000079126	0	-	22255360	22277134	0	6	218,159,205,177,161,178,	0,809,1804,3344,3761,21596,
9	26823576	26966300	CGACAFTENST00000505279	0	-	26823576	26966300	0	30	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,12,57,131,52,153,58,122,100,208,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29562,29723,32379,34723,35249,36402,43384,49723,50324,74583,80271,89024,105739,142421,	9	26823576	26966300	ENSCAFT00000063344	0	-	26823576	26966300	0	30	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,12,57,131,52,153,58,122,100,208,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29562,29723,32379,34723,35249,36402,43384,49723,50324,74583,80271,89024,105739,142421,
9	26823576	26966300	CGACAFTENST00000262013	0	-	26823576	26966300	0	30	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,42,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,63654,74583,80271,89024,105739,142421,	9	26823576	26966300	ENSCAFT00000027370	0	-	26823576	26966300	0	30	116,150,177,114,172,149,68,81,126,193,219,172,168,90,130,174,57,131,52,153,58,122,100,208,42,151,95,71,121,303,	0,5497,7852,10998,13237,14601,16788,17849,19201,20613,21089,22914,23727,24471,27268,28371,29723,32379,34723,35249,36402,43384,49723,50324,63654,74583,80271,89024,105739,142421,
34	32801890	32879005	CGACAFTENST00000309027	0	-	32801890	32879005	0	15	150,81,69,168,110,80,212,354,159,83,151,54,50,75,187,	0,451,7929,8330,11347,12857,13632,15664,18292,21895,25465,27004,28317,29725,76928,	34	32801890	32879005	ENSCAFT00000080254	0	-	32801890	32879005	0	15	150,81,69,168,110,80,212,354,159,83,151,54,50,75,187,	0,451,7929,8330,11347,12857,13632,15664,18292,21895,25465,27004,28317,29725,76928,
14	37160920	37183274	CGACAFTENSMUST00000031841	0	-	37160920	37183274	0	8	11,68,126,116,189,166,134,36,	0,166,561,2105,5841,7739,11788,22318,	14	37160920	37183274	ENSCAFT00000004456	0	-	37160920	37183274	0	8	11,68,126,116,189,166,134,36,	0,166,561,2105,5841,7739,11788,22318,
14	37324057	37345720	CGACAFTENST00000409653	0	+	37324057	37345720	0	6	65,191,207,108,83,69,	0,5886,7767,12836,16691,21594,	14	37324057	37345720	ENSCAFT00000004447	0	+	37324057	37345720	0	6	65,191,207,108,83,69,	0,5886,7767,12836,16691,21594,
14	37324057	37345720	CGACAFTENST00000409192	0	+	37324057	37345720	0	6	65,174,191,207,83,69,	0,2897,5886,7767,16691,21594,	14	37324057	37345720	ENSCAFT00000062952	0	+	37324057	37345720	0	6	65,174,191,207,83,69,	0,2897,5886,7767,16691,21594,
2	6941923	7057684	CGACAFTENST00000376137	0	+	6941923	7057684	0	10	117,168,177,15,101,141,101,87,186,176,	0,44126,80886,86674,87398,89474,98452,106523,110258,115585,	2	6941923	7057684	ENSCAFT00000065087	0	+	6941923	7057684	0	10	117,168,177,15,101,141,101,87,186,176,	0,44126,80886,86674,87398,89474,98452,106523,110258,115585,
2	6941923	7057684	CGACAFTENST00000536334	0	+	6941923	7057684	0	9	117,168,177,15,101,141,101,186,176,	0,44126,80886,86674,87398,89474,98452,110258,115585,	2	6941923	7057684	ENSCAFT00000078770	0	+	6941923	7057684	0	9	117,168,177,15,101,141,101,186,176,	0,44126,80886,86674,87398,89474,98452,110258,115585,
2	6941923	7057684	CGACAFTENST00000490841	0	+	6941923	7057684	0	7	117,168,101,141,101,186,176,	0,44126,87398,89474,98452,110258,115585,	2	6941923	7057684	ENSCAFT00000071268	0	+	6941923	7057684	0	7	117,168,101,141,101,186,176,	0,44126,87398,89474,98452,110258,115585,
2	6941923	7057684	CGACAFTENSMUST00000140164	0	+	6941923	7057684	0	10	117,168,177,101,141,101,174,87,186,176,	0,44126,80886,87398,89474,98452,103282,106523,110258,115585,	2	6941923	7057684	ENSCAFT00000007020	0	+	6941923	7057684	0	10	117,168,177,101,141,101,174,87,186,176,	0,44126,80886,87398,89474,98452,103282,106523,110258,115585,
20	39899936	39952293	CGACAFTENST00000351842	0	+	39899936	39952293	0	21	101,128,131,127,146,62,118,174,159,225,84,95,192,89,228,71,119,150,104,89,162,	0,2809,7011,8477,9192,9466,28417,32100,34779,36561,37524,38515,40904,41734,45120,46629,46962,47438,48619,51736,52195,	20	39899936	39952293	ENSCAFT00000091021	0	+	39899936	39952293	0	21	101,128,131,127,146,62,118,174,159,225,84,95,192,89,228,71,119,150,104,89,162,	0,2809,7011,8477,9192,9466,28417,32100,34779,36561,37524,38515,40904,41734,45120,46629,46962,47438,48619,51736,52195,
23	41291136	41382806	CGACAFTENST00000360060	0	-	41291136	41382806	0	19	156,126,147,105,66,114,142,126,105,122,126,102,98,64,113,164,137,92,133,	0,323,559,1859,3015,5000,7298,9723,13660,17374,19121,22435,28491,29774,31995,35170,44764,49271,91537,	23	41291136	41382806	ENSCAFT00000063167	0	-	41291136	41382806	0	19	156,126,147,105,66,114,142,126,105,122,126,102,98,64,113,164,137,92,133,	0,323,559,1859,3015,5000,7298,9723,13660,17374,19121,22435,28491,29774,31995,35170,44764,49271,91537,
9	54717813	54729476	CGACAFTENST00000353176	0	-	54717813	54729476	0	10	46,127,117,129,22,56,48,76,159,33,	0,172,1157,1371,2723,3537,5613,5798,9192,11630,	9	54717813	54729476	ENSCAFT00000078625	0	-	54717813	54729476	0	10	46,127,117,129,22,56,48,76,159,33,	0,172,1157,1371,2723,3537,5613,5798,9192,11630,
14	7350270	7396304	CGACAFTENST00000490911	0	-	7350270	7396304	0	17	7,121,79,69,99,95,71,89,64,117,107,95,103,101,144,109,57,	0,578,2004,2181,3904,11232,13899,15512,16093,18907,21046,23971,24900,32943,33688,42856,45977,	14	7350270	7396304	ENSCAFT00000069265	0	-	7350270	7396304	0	17	7,121,79,69,99,95,71,89,64,117,107,95,103,101,144,109,57,	0,578,2004,2181,3904,11232,13899,15512,16093,18907,21046,23971,24900,32943,33688,42856,45977,
12	1341537	1354151	CGACAFTENST00000375528	0	-	1341537	1354151	0	26	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7826,8071,10253,10529,10667,11670,12020,12334,	12	1341537	1354151	ENSCAFT00000070692	0	-	1341537	1354151	0	26	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7826,8071,10253,10529,10667,11670,12020,12334,
12	1341537	1354151	CGACAFTENSMUST00000013931	0	-	1341537	1354151	0	27	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,102,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7566,7826,8071,10253,10529,10667,11670,12020,12334,	12	1341537	1354151	ENSCAFT00000001040	0	-	1341537	1354151	0	27	181,176,79,87,116,78,145,168,155,105,102,123,107,83,183,236,144,149,102,115,138,156,41,85,251,219,280,	0,470,787,2306,2500,2912,3313,3830,4086,4344,5293,5482,5706,6190,6370,6631,6946,7187,7566,7826,8071,10253,10529,10667,11670,12020,12334,
20	49244985	49249951	CGACAFTENST00000592268	0	-	49244985	49249951	0	8	114,134,79,128,56,182,162,72,	0,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	ENSCAFT00000076740	0	-	49244985	49249951	0	8	114,134,79,128,56,182,162,72,	0,2017,2267,2620,2878,3069,3418,4894,
20	49244985	49249951	CGACAFTENST00000586534	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	ENSCAFT00000027066	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,
3	63508962	63883407	CGACAFTENST00000304523	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,	3	63508962	63883407	ENSCAFT00000024036	0	+	63508962	63883407	0	8	132,103,173,123,84,124,152,231,	0,138173,292333,299684,302489,364996,368511,374214,
7	42979535	43010808	CGACAFTENST00000343815	0	-	42979535	43010808	0	24	50,106,218,82,54,89,196,73,175,55,190,173,278,199,172,86,53,113,46,96,169,111,78,90,	0,1415,2011,2946,3643,4714,4883,5885,6286,6955,7698,8843,9569,10463,14594,17028,18712,23278,23873,24323,24865,29314,29990,31183,	7	42979535	43010808	ENSCAFT00000070918	0	-	42979535	43010808	0	24	50,106,218,82,54,89,196,73,175,55,190,173,278,199,172,86,53,113,46,96,169,111,78,90,	0,1415,2011,2946,3643,4714,4883,5885,6286,6955,7698,8843,9569,10463,14594,17028,18712,23278,23873,24323,24865,29314,29990,31183,
7	42974091	43010808	CGACAFTENSMUST00000064639	0	-	42974091	43010808	0	27	96,198,68,106,218,82,54,89,196,73,175,55,190,173,278,199,172,86,53,75,113,46,96,169,111,78,90,	0,1361,2298,6859,7455,8390,9087,10158,10327,11329,11730,12399,13142,14287,15013,15907,20038,22472,24156,26138,28722,29317,29767,30309,34758,35434,36627,	7	42974091	43010808	ENSCAFT00000076779	0	-	42974091	43010808	0	27	96,198,68,106,218,82,54,89,196,73,175,55,190,173,278,199,172,86,53,75,113,46,96,169,111,78,90,	0,1361,2298,6859,7455,8390,9087,10158,10327,11329,11730,12399,13142,14287,15013,15907,20038,22472,24156,26138,28722,29317,29767,30309,34758,35434,36627,
1	34644036	34739133	CGACAFTENST00000629020	0	+	34644036	34739133	0	4	141,156,102,6,	0,52751,82884,95091,	1	34644036	34739133	ENSCAFT00000087467	0	+	34644036	34739133	0	4	141,156,102,6,	0,52751,82884,95091,
16	14642199	14646145	CGACAFTENSMUST00000040361	0	+	14642199	14646145	0	3	104,48,94,	0,1601,3852,	16	14642199	14646145	ENSCAFT00000007316	0	+	14642199	14646145	0	3	104,48,94,	0,1601,3852,
23	38032840	38131293	CGACAFTENST00000264951	0	-	38032840	38131293	0	42	300,161,39,103,114,182,157,123,62,109,96,208,70,133,57,136,90,147,116,99,114,163,132,104,99,121,170,120,157,90,106,67,138,68,169,88,83,111,110,98,233,75,	0,1141,1664,6542,6739,8472,10693,11313,13078,16708,21258,22738,24244,26433,26702,30575,31104,35610,36284,38652,41199,43547,52796,55643,59691,59886,60984,67675,69487,71775,75431,75742,77534,77962,78806,79059,81399,82766,82969,84471,88690,98378,	23	38032840	38131293	ENSCAFT00000012512	0	-	38032840	38131293	0	42	300,161,39,103,114,182,157,123,62,109,96,208,70,133,57,136,90,147,116,99,114,163,132,104,99,121,170,120,157,90,106,67,138,68,169,88,83,111,110,98,233,75,	0,1141,1664,6542,6739,8472,10693,11313,13078,16708,21258,22738,24244,26433,26702,30575,31104,35610,36284,38652,41199,43547,52796,55643,59691,59886,60984,67675,69487,71775,75431,75742,77534,77962,78806,79059,81399,82766,82969,84471,88690,98378,
9	20391972	20395686	CGACAFTENST00000346833	0	-	20391972	20395686	0	7	57,202,100,100,107,37,42,	0,968,1522,1810,2171,3113,3672,	9	20391972	20395686	ENSCAFT00000086645	0	-	20391972	20395686	0	7	57,202,100,100,107,37,42,	0,968,1522,1810,2171,3113,3672,
7	33429408	33773713	CGACAFTENST00000427495	0	-	33429408	33773713	0	10	257,115,169,137,198,128,112,169,137,3,	0,8029,16822,34994,48398,134070,176915,204676,258212,344302,	7	33429408	33773713	ENSCAFT00000085893	0	-	33429408	33773713	0	10	257,115,169,137,198,128,112,169,137,3,	0,8029,16822,34994,48398,134070,176915,204676,258212,344302,
20	6916621	7137546	CGACAFTENST00000354956	0	-	6916621	7137546	0	17	33,123,76,116,204,195,159,145,91,122,89,150,117,78,118,55,160,	0,122148,172448,177448,179493,180916,187513,191308,192210,196712,198450,204878,206308,209317,211208,219802,220765,	20	6916621	7137546	ENSCAFT00000069244	0	-	6916621	7137546	0	17	33,123,76,116,204,195,159,145,91,122,89,150,117,78,118,55,160,	0,122148,172448,177448,179493,180916,187513,191308,192210,196712,198450,204878,206308,209317,211208,219802,220765,
12	9835357	9854000	CGACAFTENST00000353205	0	+	9835357	9854000	0	8	75,147,132,106,167,174,102,54,	0,4787,11310,11674,13465,14743,15752,18589,	12	9835357	9854000	ENSCAFT00000091799	0	+	9835357	9854000	0	8	75,147,132,106,167,174,102,54,	0,4787,11310,11674,13465,14743,15752,18589,
5	31359822	31365788	CGACAFTENSMUST00000167509	0	-	31359822	31365788	0	6	30,64,112,61,171,81,	0,2519,2737,3980,5201,5885,	5	31359822	31365788	ENSCAFT00000068108	0	-	31359822	31365788	0	6	30,64,112,61,171,81,	0,2519,2737,3980,5201,5885,
5	31359844	31365788	CGACAFTENSMUST00000169965	0	-	31359844	31365788	0	4	8,61,171,81,	0,3958,5179,5863,	5	31359844	31365788	ENSCAFT00000065490	0	-	31359844	31365788	0	4	8,61,171,81,	0,3958,5179,5863,
27	38454464	38466863	CGACAFTENST00000619571	0	+	38454464	38466863	0	10	773,61,96,141,9,182,121,96,131,109,	0,4831,5051,6223,6644,7310,7636,8027,11236,12290,	27	38454464	38466863	ENSCAFT00000086384	0	+	38454464	38466863	0	10	773,61,96,141,9,182,121,96,131,109,	0,4831,5051,6223,6644,7310,7636,8027,11236,12290,
27	38454464	38466863	CGACAFTENST00000396840	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,	27	38454464	38466863	ENSCAFT00000023912	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,
29	2523065	2818127	CGACAFTENST00000517473	0	+	2523065	2818127	0	16	27,135,57,58,44,42,103,83,131,130,39,117,72,153,93,159,	0,8651,47002,57979,58823,58960,94964,106349,110989,124986,146999,205268,206493,236204,240798,294903,	29	2523065	2818127	ENSCAFT00000077744	0	+	2523065	2818127	0	16	27,135,57,58,44,42,103,83,131,130,39,117,72,153,93,159,	0,8651,47002,57979,58823,58960,94964,106349,110989,124986,146999,205268,206493,236204,240798,294903,
29	20178213	20342331	CGACAFTENST00000388740	0	-	20178213	20342331	0	16	81,101,122,115,161,59,90,84,140,187,83,138,146,70,78,25,	0,16148,20875,21122,22200,22474,51741,76014,77417,107070,107650,124836,128636,129104,140223,164093,	29	20178213	20342331	ENSCAFT00000060684	0	-	20178213	20342331	0	16	81,101,122,115,161,59,90,84,140,187,83,138,146,70,78,25,	0,16148,20875,21122,22200,22474,51741,76014,77417,107070,107650,124836,128636,129104,140223,164093,
17	59511556	59514221	CGACAFTENST00000414276	0	-	59511556	59514221	0	6	65,124,128,123,35,113,	0,396,951,1231,1838,2552,	17	59511556	59514221	ENSCAFT00000078909	0	-	59511556	59514221	0	6	65,124,128,123,35,113,	0,396,951,1231,1838,2552,
37	16541570	16570507	CGACAFTENST00000392202	0	+	16541570	16570507	0	9	172,153,208,90,139,158,112,148,179,	0,2526,11628,13882,23961,25639,27037,28083,28758,	37	16541570	16570507	ENSCAFT00000060657	0	+	16541570	16570507	0	9	172,153,208,90,139,158,112,148,179,	0,2526,11628,13882,23961,25639,27037,28083,28758,
28	5998192	6065815	CGACAFTENSMUST00000047247	0	+	5998192	6065815	0	21	141,130,139,103,90,65,46,110,149,124,97,108,133,89,159,75,88,107,116,144,121,	0,19406,36239,37076,37590,39473,41598,43327,44908,46000,48514,51714,52651,53667,57128,60842,61550,61723,63092,64141,67502,	28	5998192	6065815	ENSCAFT00000011650	0	+	5998192	6065815	0	21	141,130,139,103,90,65,46,110,149,124,97,108,133,89,159,75,88,107,116,144,121,	0,19406,36239,37076,37590,39473,41598,43327,44908,46000,48514,51714,52651,53667,57128,60842,61550,61723,63092,64141,67502,
17	18514461	18520826	CGACAFTENST00000406895	0	-	18514461	18520826	0	2	51,1827,	0,4538,	17	18514461	18520826	ENSCAFT00000006344	0	-	18514461	18520826	0	2	51,1827,	0,4538,
2	35753532	35758731	CGACAFTENST00000354402	0	-	35753532	35758731	0	13	237,192,116,84,94,136,6,128,153,61,77,164,49,	0,1499,1825,2219,2551,2777,3069,3327,3577,3968,4571,4730,5150,	2	35753532	35758731	ENSCAFT00000009406	0	-	35753532	35758731	0	13	237,192,116,84,94,136,6,128,153,61,77,164,49,	0,1499,1825,2219,2551,2777,3069,3327,3577,3968,4571,4730,5150,
2	35753532	35758731	CGACAFTENST00000356738	0	-	35753532	35758731	0	12	237,192,116,84,94,136,128,153,61,77,164,49,	0,1499,1825,2219,2551,2777,3327,3577,3968,4571,4730,5150,	2	35753532	35758731	ENSCAFT00000048152	0	-	35753532	35758731	0	12	237,192,116,84,94,136,128,153,61,77,164,49,	0,1499,1825,2219,2551,2777,3327,3577,3968,4571,4730,5150,
1	102074810	102091326	CGACAFTENST00000308924	0	-	102074810	102091326	0	12	135,249,99,123,80,139,117,152,104,45,136,49,	0,3427,3884,4248,4453,9811,10088,11523,11969,12363,13138,16467,	1	102074810	102091326	ENSCAFT00000004031	0	-	102074810	102091326	0	12	135,249,99,123,80,139,117,152,104,45,136,49,	0,3427,3884,4248,4453,9811,10088,11523,11969,12363,13138,16467,
25	37429769	37475450	CGACAFTENST00000350302	0	+	37429769	37475450	0	9	134,104,50,93,94,185,183,144,90,	0,21707,22706,25109,34669,35664,39427,42438,45591,	25	37429769	37475450	ENSCAFT00000016193	0	+	37429769	37475450	0	9	134,104,50,93,94,185,183,144,90,	0,21707,22706,25109,34669,35664,39427,42438,45591,
25	37451493	37475450	CGACAFTENST00000276326	0	+	37451493	37475450	0	7	87,93,94,185,183,144,90,	0,3385,12945,13940,17703,20714,23867,	25	37451493	37475450	ENSCAFT00000089596	0	+	37451493	37475450	0	7	87,93,94,185,183,144,90,	0,3385,12945,13940,17703,20714,23867,
3	27400899	27522895	CGACAFTENST00000508576	0	+	27400899	27522895	0	6	5,157,132,93,140,7,	0,43988,49234,52328,64915,121989,	3	27400899	27522895	ENSCAFT00000077240	0	+	27400899	27522895	0	6	5,157,132,93,140,7,	0,43988,49234,52328,64915,121989,
