gene_ID,transcript_ID
ENSMUSG00000024613,ENSMUST00000175934
ENSMUSG00000024613,ENSMUST00000176630
ENSMUSG00000054733,ENSMUST00000067927
ENSMUSG00000054733,ENSMUST00000210428
ENSMUSG00000054733,ENSMUST00000210363
ENSMUSG00000031684,ENSMUST00000209490
ENSMUSG00000031684,ENSMUST00000034111
ENSMUSG00000031684,ENSMUST00000211286
ENSMUSG00000031684,ENSMUST00000209992
ENSMUSG00000022829,ENSMUST00000114787
ENSMUSG00000022829,ENSMUST00000114781
ENSMUSG00000022829,ENSMUST00000114782
ENSMUSG00000022829,ENSMUST00000114780
ENSMUSG00000029076,ENSMUST00000105579
ENSMUSG00000029076,ENSMUST00000050078
ENSMUSG00000029076,ENSMUST00000097734
ENSMUSG00000029076,ENSMUST00000105578
ENSMUSG00000047843,ENSMUST00000110695
ENSMUSG00000047843,ENSMUST00000056578
ENSMUSG00000034563,ENSMUST00000037977
ENSMUSG00000034563,ENSMUST00000150826
ENSMUSG00000034563,ENSMUST00000085350
ENSMUSG00000034563,ENSMUST00000140675
ENSMUSG00000032076,ENSMUST00000114548
ENSMUSG00000032076,ENSMUST00000152459
ENSMUSG00000032076,ENSMUST00000085909
ENSMUSG00000032076,ENSMUST00000114547
ENSMUSG00000032076,ENSMUST00000034581
ENSMUSG00000042279,ENSMUST00000037831
ENSMUSG00000042279,ENSMUST00000161969
ENSMUSG00000032489,ENSMUST00000061155
ENSMUSG00000032489,ENSMUST00000084952
ENSMUSG00000026815,ENSMUST00000028156
ENSMUSG00000026815,ENSMUST00000164290
ENSMUSG00000038914,ENSMUST00000087517
ENSMUSG00000038914,ENSMUST00000103057
ENSMUSG00000038914,ENSMUST00000103056
ENSMUSG00000038914,ENSMUST00000103055
ENSMUSG00000038914,ENSMUST00000130986
ENSMUSG00000038204,ENSMUST00000048302
ENSMUSG00000038204,ENSMUST00000117900
ENSMUSG00000062590,ENSMUST00000113309
ENSMUSG00000062590,ENSMUST00000027434
ENSMUSG00000062590,ENSMUST00000131412
ENSMUSG00000034312,ENSMUST00000101153
ENSMUSG00000034312,ENSMUST00000101151
ENSMUSG00000015837,ENSMUST00000015981
ENSMUSG00000015837,ENSMUST00000102774
ENSMUSG00000054400,ENSMUST00000034342
ENSMUSG00000054400,ENSMUST00000211809
ENSMUSG00000054400,ENSMUST00000098464
ENSMUSG00000042626,ENSMUST00000039110
ENSMUSG00000042626,ENSMUST00000094378
ENSMUSG00000042626,ENSMUST00000191485
ENSMUSG00000034551,ENSMUST00000113422
ENSMUSG00000034551,ENSMUST00000038472
ENSMUSG00000025949,ENSMUST00000081154
ENSMUSG00000025949,ENSMUST00000097707
ENSMUSG00000027896,ENSMUST00000029502
ENSMUSG00000027896,ENSMUST00000106723
ENSMUSG00000030306,ENSMUST00000060095
ENSMUSG00000030306,ENSMUST00000100772
ENSMUSG00000027523,ENSMUST00000109095
ENSMUSG00000027523,ENSMUST00000109096
ENSMUSG00000027523,ENSMUST00000087877
ENSMUSG00000027523,ENSMUST00000080493
ENSMUSG00000027523,ENSMUST00000109088
ENSMUSG00000027523,ENSMUST00000087876
ENSMUSG00000027523,ENSMUST00000087871
ENSMUSG00000027523,ENSMUST00000109085
ENSMUSG00000027523,ENSMUST00000185956
ENSMUSG00000027523,ENSMUST00000186907
ENSMUSG00000027523,ENSMUST00000109087
ENSMUSG00000027523,ENSMUST00000180362
ENSMUSG00000031932,ENSMUST00000034408
ENSMUSG00000031932,ENSMUST00000115624
ENSMUSG00000026585,ENSMUST00000077642
ENSMUSG00000026585,ENSMUST00000027877
ENSMUSG00000026812,ENSMUST00000028155
ENSMUSG00000026812,ENSMUST00000113869
ENSMUSG00000026812,ENSMUST00000113867
ENSMUSG00000026812,ENSMUST00000113870
ENSMUSG00000028273,ENSMUST00000196908
ENSMUSG00000028273,ENSMUST00000168967
ENSMUSG00000028273,ENSMUST00000090134
ENSMUSG00000028273,ENSMUST00000170361
ENSMUSG00000028273,ENSMUST00000196220
ENSMUSG00000028273,ENSMUST00000198381
ENSMUSG00000028273,ENSMUST00000200043
ENSMUSG00000028273,ENSMUST00000195975
ENSMUSG00000028273,ENSMUST00000029941
ENSMUSG00000065954,ENSMUST00000084512
ENSMUSG00000065954,ENSMUST00000084030
ENSMUSG00000020400,ENSMUST00000102730
ENSMUSG00000020400,ENSMUST00000018482
ENSMUSG00000020400,ENSMUST00000108886
ENSMUSG00000020400,ENSMUST00000102731
ENSMUSG00000020400,ENSMUST00000108885
ENSMUSG00000020400,ENSMUST00000108889
ENSMUSG00000036986,ENSMUST00000085673
ENSMUSG00000036986,ENSMUST00000114136
ENSMUSG00000036986,ENSMUST00000135310
ENSMUSG00000020823,ENSMUST00000021177
ENSMUSG00000020823,ENSMUST00000103026
ENSMUSG00000020823,ENSMUST00000090433
ENSMUSG00000057738,ENSMUST00000113717
ENSMUSG00000057738,ENSMUST00000100225
ENSMUSG00000057738,ENSMUST00000129241
ENSMUSG00000029263,ENSMUST00000031189
ENSMUSG00000029263,ENSMUST00000119014
ENSMUSG00000006299,ENSMUST00000006462
ENSMUSG00000006299,ENSMUST00000178235
ENSMUSG00000041954,ENSMUST00000103173
ENSMUSG00000041954,ENSMUST00000040274
ENSMUSG00000017843,ENSMUST00000109832
ENSMUSG00000017843,ENSMUST00000084985
ENSMUSG00000034006,ENSMUST00000131780
ENSMUSG00000034006,ENSMUST00000123750
ENSMUSG00000034006,ENSMUST00000129043
ENSMUSG00000034006,ENSMUST00000140594
ENSMUSG00000034006,ENSMUST00000070135
ENSMUSG00000034006,ENSMUST00000091798
ENSMUSG00000017652,ENSMUST00000017799
ENSMUSG00000017652,ENSMUST00000081310
ENSMUSG00000017652,ENSMUST00000073707
ENSMUSG00000027420,ENSMUST00000028907
ENSMUSG00000027420,ENSMUST00000099296
ENSMUSG00000034160,ENSMUST00000119299
ENSMUSG00000034160,ENSMUST00000044475
ENSMUSG00000027002,ENSMUST00000028386
ENSMUSG00000027002,ENSMUST00000111760
ENSMUSG00000109324,ENSMUST00000207370
ENSMUSG00000109324,ENSMUST00000207659
ENSMUSG00000109324,ENSMUST00000107843
ENSMUSG00000011958,ENSMUST00000034754
ENSMUSG00000011958,ENSMUST00000085393
ENSMUSG00000011958,ENSMUST00000165389
ENSMUSG00000023079,ENSMUST00000111244
ENSMUSG00000023079,ENSMUST00000171794
ENSMUSG00000023079,ENSMUST00000073161
ENSMUSG00000023079,ENSMUST00000200944
ENSMUSG00000023079,ENSMUST00000100654
ENSMUSG00000023079,ENSMUST00000111245
ENSMUSG00000023079,ENSMUST00000074114
ENSMUSG00000023079,ENSMUST00000202554
ENSMUSG00000023079,ENSMUST00000100652
ENSMUSG00000023079,ENSMUST00000100650
ENSMUSG00000022659,ENSMUST00000161347
ENSMUSG00000022659,ENSMUST00000023339
ENSMUSG00000023022,ENSMUST00000109024
ENSMUSG00000023022,ENSMUST00000073691
ENSMUSG00000049122,ENSMUST00000098006
ENSMUSG00000049122,ENSMUST00000084474
ENSMUSG00000027291,ENSMUST00000028752
ENSMUSG00000027291,ENSMUST00000102501
ENSMUSG00000009687,ENSMUST00000162116
ENSMUSG00000009687,ENSMUST00000159924
ENSMUSG00000009687,ENSMUST00000009831
ENSMUSG00000009687,ENSMUST00000162087
ENSMUSG00000009687,ENSMUST00000161684
ENSMUSG00000009687,ENSMUST00000161805
ENSMUSG00000020827,ENSMUST00000102559
ENSMUSG00000020827,ENSMUST00000102558
ENSMUSG00000020827,ENSMUST00000072237
ENSMUSG00000020827,ENSMUST00000072873
ENSMUSG00000038780,ENSMUST00000100461
ENSMUSG00000038780,ENSMUST00000085684
ENSMUSG00000029209,ENSMUST00000173927
ENSMUSG00000029209,ENSMUST00000166298
ENSMUSG00000029209,ENSMUST00000031117
ENSMUSG00000029209,ENSMUST00000139632
ENSMUSG00000029086,ENSMUST00000177946
ENSMUSG00000029086,ENSMUST00000087442
ENSMUSG00000029086,ENSMUST00000179059
ENSMUSG00000029086,ENSMUST00000030973
ENSMUSG00000029086,ENSMUST00000197706
ENSMUSG00000029086,ENSMUST00000197750
ENSMUSG00000029086,ENSMUST00000171543
ENSMUSG00000029086,ENSMUST00000087441
ENSMUSG00000029086,ENSMUST00000165909
ENSMUSG00000029086,ENSMUST00000074113
ENSMUSG00000004707,ENSMUST00000004827
ENSMUSG00000004707,ENSMUST00000068878
ENSMUSG00000043411,ENSMUST00000055131
ENSMUSG00000043411,ENSMUST00000105840
ENSMUSG00000059248,ENSMUST00000100193
ENSMUSG00000059248,ENSMUST00000106349
ENSMUSG00000059248,ENSMUST00000019038
ENSMUSG00000059248,ENSMUST00000093907
ENSMUSG00000020929,ENSMUST00000021306
ENSMUSG00000020929,ENSMUST00000107060
ENSMUSG00000059493,ENSMUST00000087085
ENSMUSG00000059493,ENSMUST00000081569
ENSMUSG00000035953,ENSMUST00000161166
ENSMUSG00000035953,ENSMUST00000049312
ENSMUSG00000035953,ENSMUST00000160835
ENSMUSG00000035953,ENSMUST00000162957
ENSMUSG00000026584,ENSMUST00000170359
ENSMUSG00000026584,ENSMUST00000027876
ENSMUSG00000026584,ENSMUST00000161908
ENSMUSG00000015981,ENSMUST00000165870
ENSMUSG00000015981,ENSMUST00000016125
ENSMUSG00000032637,ENSMUST00000040202
ENSMUSG00000032637,ENSMUST00000167759
ENSMUSG00000015980,ENSMUST00000016124
ENSMUSG00000015980,ENSMUST00000106104
ENSMUSG00000059436,ENSMUST00000110395
ENSMUSG00000059436,ENSMUST00000082136
ENSMUSG00000017309,ENSMUST00000017453
ENSMUSG00000017309,ENSMUST00000107163
ENSMUSG00000017309,ENSMUST00000107164
ENSMUSG00000026490,ENSMUST00000111117
ENSMUSG00000026490,ENSMUST00000076687
ENSMUSG00000026490,ENSMUST00000097450
ENSMUSG00000040855,ENSMUST00000112334
ENSMUSG00000040855,ENSMUST00000101102
ENSMUSG00000024617,ENSMUST00000102888
ENSMUSG00000024617,ENSMUST00000115295
ENSMUSG00000024617,ENSMUST00000039904
ENSMUSG00000049184,ENSMUST00000078058
ENSMUSG00000049184,ENSMUST00000070340
ENSMUSG00000039231,ENSMUST00000115638
ENSMUSG00000039231,ENSMUST00000115637
ENSMUSG00000049556,ENSMUST00000114256
ENSMUSG00000049556,ENSMUST00000114247
ENSMUSG00000049556,ENSMUST00000053568
ENSMUSG00000049556,ENSMUST00000210032
ENSMUSG00000041696,ENSMUST00000085453
ENSMUSG00000041696,ENSMUST00000165682
ENSMUSG00000026632,ENSMUST00000110893
ENSMUSG00000026632,ENSMUST00000085633
ENSMUSG00000026632,ENSMUST00000110891
ENSMUSG00000029625,ENSMUST00000160629
ENSMUSG00000029625,ENSMUST00000070487
ENSMUSG00000029625,ENSMUST00000162244
ENSMUSG00000020782,ENSMUST00000103032
ENSMUSG00000020782,ENSMUST00000177736
ENSMUSG00000040998,ENSMUST00000042744
ENSMUSG00000040998,ENSMUST00000042729
ENSMUSG00000040998,ENSMUST00000117456
ENSMUSG00000040998,ENSMUST00000117164
ENSMUSG00000040998,ENSMUST00000093971
ENSMUSG00000034903,ENSMUST00000102726
ENSMUSG00000034903,ENSMUST00000090896
ENSMUSG00000036109,ENSMUST00000114875
ENSMUSG00000036109,ENSMUST00000041495
ENSMUSG00000036109,ENSMUST00000114876
ENSMUSG00000071064,ENSMUST00000119254
ENSMUSG00000071064,ENSMUST00000098614
ENSMUSG00000041351,ENSMUST00000097837
ENSMUSG00000041351,ENSMUST00000105835
ENSMUSG00000041351,ENSMUST00000047243
ENSMUSG00000032468,ENSMUST00000035043
ENSMUSG00000032468,ENSMUST00000185524
ENSMUSG00000007812,ENSMUST00000200039
ENSMUSG00000007812,ENSMUST00000167316
ENSMUSG00000007812,ENSMUST00000199003
ENSMUSG00000020078,ENSMUST00000092473
ENSMUSG00000020078,ENSMUST00000105447
ENSMUSG00000004565,ENSMUST00000004681
ENSMUSG00000004565,ENSMUST00000208002
ENSMUSG00000004565,ENSMUST00000111070
ENSMUSG00000032064,ENSMUST00000034566
ENSMUSG00000032064,ENSMUST00000121634
ENSMUSG00000023232,ENSMUST00000122374
ENSMUSG00000023232,ENSMUST00000105996
ENSMUSG00000021687,ENSMUST00000022197
ENSMUSG00000021687,ENSMUST00000152555
ENSMUSG00000021687,ENSMUST00000153558
ENSMUSG00000028555,ENSMUST00000064129
ENSMUSG00000028555,ENSMUST00000106618
ENSMUSG00000038344,ENSMUST00000041370
ENSMUSG00000038344,ENSMUST00000112316
ENSMUSG00000038344,ENSMUST00000112315
ENSMUSG00000028078,ENSMUST00000029719
ENSMUSG00000028078,ENSMUST00000195561
ENSMUSG00000028078,ENSMUST00000194452
ENSMUSG00000026678,ENSMUST00000027997
ENSMUSG00000026678,ENSMUST00000152809
ENSMUSG00000031565,ENSMUST00000084027
ENSMUSG00000031565,ENSMUST00000119398
ENSMUSG00000031565,ENSMUST00000117179
ENSMUSG00000040710,ENSMUST00000043336
ENSMUSG00000040710,ENSMUST00000189556
ENSMUSG00000032497,ENSMUST00000098340
ENSMUSG00000032497,ENSMUST00000197241
ENSMUSG00000032497,ENSMUST00000035078
ENSMUSG00000033149,ENSMUST00000036355
ENSMUSG00000033149,ENSMUST00000076333
ENSMUSG00000038179,ENSMUST00000192195
ENSMUSG00000038179,ENSMUST00000192024
ENSMUSG00000038179,ENSMUST00000111276
ENSMUSG00000062184,ENSMUST00000088172
ENSMUSG00000062184,ENSMUST00000114871
ENSMUSG00000024670,ENSMUST00000080292
ENSMUSG00000024670,ENSMUST00000039043
ENSMUSG00000042216,ENSMUST00000048112
ENSMUSG00000042216,ENSMUST00000057209
ENSMUSG00000042216,ENSMUST00000112325
ENSMUSG00000028678,ENSMUST00000065896
ENSMUSG00000028678,ENSMUST00000106436
ENSMUSG00000019428,ENSMUST00000119353
ENSMUSG00000019428,ENSMUST00000075491
ENSMUSG00000019428,ENSMUST00000119698
ENSMUSG00000031196,ENSMUST00000033539
ENSMUSG00000031196,ENSMUST00000114085
ENSMUSG00000017670,ENSMUST00000103091
ENSMUSG00000017670,ENSMUST00000074046
ENSMUSG00000017670,ENSMUST00000094329
ENSMUSG00000038127,ENSMUST00000100026
ENSMUSG00000038127,ENSMUST00000096127
ENSMUSG00000014725,ENSMUST00000111072
ENSMUSG00000014725,ENSMUST00000022642
ENSMUSG00000033676,ENSMUST00000196198
ENSMUSG00000033676,ENSMUST00000039697
ENSMUSG00000060227,ENSMUST00000078752
ENSMUSG00000060227,ENSMUST00000089912
ENSMUSG00000060227,ENSMUST00000089915
ENSMUSG00000060227,ENSMUST00000110586
ENSMUSG00000021087,ENSMUST00000078505
ENSMUSG00000021087,ENSMUST00000021497
ENSMUSG00000047517,ENSMUST00000084509
ENSMUSG00000047517,ENSMUST00000208311
ENSMUSG00000029291,ENSMUST00000196894
ENSMUSG00000029291,ENSMUST00000198965
ENSMUSG00000029291,ENSMUST00000199312
ENSMUSG00000029291,ENSMUST00000031229
ENSMUSG00000029291,ENSMUST00000196686
ENSMUSG00000031012,ENSMUST00000115438
ENSMUSG00000031012,ENSMUST00000115436
ENSMUSG00000030849,ENSMUST00000120187
ENSMUSG00000030849,ENSMUST00000117872
ENSMUSG00000030849,ENSMUST00000122054
ENSMUSG00000028954,ENSMUST00000197407
ENSMUSG00000028954,ENSMUST00000068825
ENSMUSG00000004043,ENSMUST00000004145
ENSMUSG00000004043,ENSMUST00000107356
ENSMUSG00000004043,ENSMUST00000107357
ENSMUSG00000032098,ENSMUST00000034609
ENSMUSG00000032098,ENSMUST00000071219
ENSMUSG00000006930,ENSMUST00000138603
ENSMUSG00000006930,ENSMUST00000103124
ENSMUSG00000025592,ENSMUST00000113380
ENSMUSG00000025592,ENSMUST00000113379
ENSMUSG00000025592,ENSMUST00000113378
ENSMUSG00000025592,ENSMUST00000113382
ENSMUSG00000025592,ENSMUST00000067219
ENSMUSG00000004040,ENSMUST00000103114
ENSMUSG00000004040,ENSMUST00000127638
ENSMUSG00000004040,ENSMUST00000092671
ENSMUSG00000027575,ENSMUST00000108862
ENSMUSG00000027575,ENSMUST00000029092
ENSMUSG00000027575,ENSMUST00000108861
ENSMUSG00000027575,ENSMUST00000108860
ENSMUSG00000027575,ENSMUST00000108859
ENSMUSG00000021575,ENSMUST00000022059
ENSMUSG00000021575,ENSMUST00000109640
ENSMUSG00000029780,ENSMUST00000101367
ENSMUSG00000029780,ENSMUST00000031793
ENSMUSG00000043051,ENSMUST00000118942
ENSMUSG00000043051,ENSMUST00000117658
ENSMUSG00000043051,ENSMUST00000098311
ENSMUSG00000043051,ENSMUST00000075730
ENSMUSG00000046959,ENSMUST00000051757
ENSMUSG00000046959,ENSMUST00000119270
ENSMUSG00000046959,ENSMUST00000163328
ENSMUSG00000030850,ENSMUST00000035458
ENSMUSG00000030850,ENSMUST00000033139
ENSMUSG00000030850,ENSMUST00000178534
ENSMUSG00000030850,ENSMUST00000094017
ENSMUSG00000028580,ENSMUST00000030315
ENSMUSG00000028580,ENSMUST00000097864
ENSMUSG00000028580,ENSMUST00000097862
ENSMUSG00000028580,ENSMUST00000105992
ENSMUSG00000028580,ENSMUST00000105991
ENSMUSG00000037784,ENSMUST00000078367
ENSMUSG00000037784,ENSMUST00000112885
ENSMUSG00000037784,ENSMUST00000112886
ENSMUSG00000037784,ENSMUST00000112884
ENSMUSG00000018387,ENSMUST00000109013
ENSMUSG00000018387,ENSMUST00000018531
ENSMUSG00000025597,ENSMUST00000113371
ENSMUSG00000025597,ENSMUST00000040504
ENSMUSG00000005089,ENSMUST00000080210
ENSMUSG00000005089,ENSMUST00000111212
ENSMUSG00000005089,ENSMUST00000005220
ENSMUSG00000064080,ENSMUST00000113498
ENSMUSG00000064080,ENSMUST00000041544
ENSMUSG00000030852,ENSMUST00000084513
ENSMUSG00000030852,ENSMUST00000207282
ENSMUSG00000030852,ENSMUST00000059145
ENSMUSG00000030852,ENSMUST00000033141
ENSMUSG00000023707,ENSMUST00000024470
ENSMUSG00000023707,ENSMUST00000119269
ENSMUSG00000026782,ENSMUST00000052332
ENSMUSG00000026782,ENSMUST00000188618
ENSMUSG00000026782,ENSMUST00000189980
ENSMUSG00000024501,ENSMUST00000121805
ENSMUSG00000024501,ENSMUST00000118043
ENSMUSG00000024501,ENSMUST00000025379
ENSMUSG00000078619,ENSMUST00000106843
ENSMUSG00000078619,ENSMUST00000021052
ENSMUSG00000032473,ENSMUST00000035048
ENSMUSG00000032473,ENSMUST00000112882
ENSMUSG00000032473,ENSMUST00000136429
ENSMUSG00000032473,ENSMUST00000131922
ENSMUSG00000029152,ENSMUST00000071081
ENSMUSG00000029152,ENSMUST00000031038
ENSMUSG00000029152,ENSMUST00000166823
ENSMUSG00000029152,ENSMUST00000202250
ENSMUSG00000029152,ENSMUST00000200935
ENSMUSG00000044433,ENSMUST00000057028
ENSMUSG00000044433,ENSMUST00000171962
ENSMUSG00000044433,ENSMUST00000207970
ENSMUSG00000044433,ENSMUST00000207432
ENSMUSG00000044433,ENSMUST00000207077
ENSMUSG00000030970,ENSMUST00000169570
ENSMUSG00000030970,ENSMUST00000033269
ENSMUSG00000025404,ENSMUST00000166820
ENSMUSG00000025404,ENSMUST00000064793
ENSMUSG00000025404,ENSMUST00000170336
ENSMUSG00000025404,ENSMUST00000077046
ENSMUSG00000030814,ENSMUST00000205977
ENSMUSG00000030814,ENSMUST00000061468
ENSMUSG00000034055,ENSMUST00000052012
ENSMUSG00000034055,ENSMUST00000043596
ENSMUSG00000020932,ENSMUST00000067444
ENSMUSG00000020932,ENSMUST00000077902
ENSMUSG00000090523,ENSMUST00000174459
ENSMUSG00000090523,ENSMUST00000174000
ENSMUSG00000026670,ENSMUST00000111350
ENSMUSG00000026670,ENSMUST00000111351
ENSMUSG00000026670,ENSMUST00000027981
ENSMUSG00000040268,ENSMUST00000075181
ENSMUSG00000040268,ENSMUST00000048180
ENSMUSG00000042340,ENSMUST00000047393
ENSMUSG00000042340,ENSMUST00000206506
ENSMUSG00000016346,ENSMUST00000149964
ENSMUSG00000016346,ENSMUST00000016491
ENSMUSG00000016346,ENSMUST00000081528
ENSMUSG00000016346,ENSMUST00000049792
ENSMUSG00000016346,ENSMUST00000103048
ENSMUSG00000016346,ENSMUST00000103047
ENSMUSG00000032336,ENSMUST00000085651
ENSMUSG00000032336,ENSMUST00000176557
ENSMUSG00000079110,ENSMUST00000028749
ENSMUSG00000079110,ENSMUST00000110721
ENSMUSG00000079110,ENSMUST00000028748
ENSMUSG00000018398,ENSMUST00000108987
ENSMUSG00000018398,ENSMUST00000121334
ENSMUSG00000018398,ENSMUST00000117061
ENSMUSG00000014599,ENSMUST00000118593
ENSMUSG00000014599,ENSMUST00000014743
ENSMUSG00000014599,ENSMUST00000120243
ENSMUSG00000034858,ENSMUST00000081746
ENSMUSG00000034858,ENSMUST00000170846
ENSMUSG00000044221,ENSMUST00000078945
ENSMUSG00000044221,ENSMUST00000113234
ENSMUSG00000051910,ENSMUST00000169129
ENSMUSG00000051910,ENSMUST00000072804
ENSMUSG00000051910,ENSMUST00000166877
ENSMUSG00000051910,ENSMUST00000106612
ENSMUSG00000051910,ENSMUST00000166207
ENSMUSG00000075318,ENSMUST00000028377
ENSMUSG00000075318,ENSMUST00000200829
ENSMUSG00000075318,ENSMUST00000100067
ENSMUSG00000022656,ENSMUST00000023335
ENSMUSG00000022656,ENSMUST00000023334
ENSMUSG00000022656,ENSMUST00000096052
ENSMUSG00000025473,ENSMUST00000026546
ENSMUSG00000025473,ENSMUST00000106069
ENSMUSG00000031698,ENSMUST00000034133
ENSMUSG00000031698,ENSMUST00000122452
ENSMUSG00000024985,ENSMUST00000041717
ENSMUSG00000024985,ENSMUST00000111658
ENSMUSG00000024985,ENSMUST00000111659
ENSMUSG00000024985,ENSMUST00000111656
ENSMUSG00000024985,ENSMUST00000111646
ENSMUSG00000024985,ENSMUST00000111657
ENSMUSG00000024985,ENSMUST00000061496
ENSMUSG00000027361,ENSMUST00000110425
ENSMUSG00000027361,ENSMUST00000110424
ENSMUSG00000027361,ENSMUST00000103227
ENSMUSG00000027361,ENSMUST00000039978
ENSMUSG00000027361,ENSMUST00000103226
ENSMUSG00000027361,ENSMUST00000089745
ENSMUSG00000062203,ENSMUST00000167571
ENSMUSG00000062203,ENSMUST00000080030
ENSMUSG00000025217,ENSMUST00000065601
ENSMUSG00000025217,ENSMUST00000111936
ENSMUSG00000023791,ENSMUST00000096109
ENSMUSG00000023791,ENSMUST00000155966
ENSMUSG00000023791,ENSMUST00000189013
ENSMUSG00000024378,ENSMUST00000025236
ENSMUSG00000024378,ENSMUST00000119991
ENSMUSG00000031883,ENSMUST00000159416
ENSMUSG00000031883,ENSMUST00000056051
ENSMUSG00000031883,ENSMUST00000162761
ENSMUSG00000025626,ENSMUST00000078944
ENSMUSG00000025626,ENSMUST00000154864
ENSMUSG00000029121,ENSMUST00000114158
ENSMUSG00000029121,ENSMUST00000031004
ENSMUSG00000040918,ENSMUST00000044021
ENSMUSG00000040918,ENSMUST00000159230
ENSMUSG00000037971,ENSMUST00000042468
ENSMUSG00000037971,ENSMUST00000042576
ENSMUSG00000005087,ENSMUST00000005218
ENSMUSG00000005087,ENSMUST00000060516
ENSMUSG00000005087,ENSMUST00000099673
ENSMUSG00000005087,ENSMUST00000111190
ENSMUSG00000005087,ENSMUST00000111191
ENSMUSG00000005087,ENSMUST00000111198
ENSMUSG00000036932,ENSMUST00000114945
ENSMUSG00000036932,ENSMUST00000037349
ENSMUSG00000032204,ENSMUST00000074465
ENSMUSG00000032204,ENSMUST00000113570
ENSMUSG00000032204,ENSMUST00000060917
ENSMUSG00000027363,ENSMUST00000028841
ENSMUSG00000027363,ENSMUST00000110416
ENSMUSG00000016382,ENSMUST00000114059
ENSMUSG00000016382,ENSMUST00000114058
ENSMUSG00000016382,ENSMUST00000033547
ENSMUSG00000016382,ENSMUST00000114057
ENSMUSG00000031881,ENSMUST00000212882
ENSMUSG00000031881,ENSMUST00000211903
ENSMUSG00000031881,ENSMUST00000163783
ENSMUSG00000029153,ENSMUST00000087195
ENSMUSG00000029153,ENSMUST00000201908
ENSMUSG00000027858,ENSMUST00000029451
ENSMUSG00000027858,ENSMUST00000119902
ENSMUSG00000036712,ENSMUST00000211554
ENSMUSG00000036712,ENSMUST00000209532
ENSMUSG00000036712,ENSMUST00000209559
ENSMUSG00000036712,ENSMUST00000209206
ENSMUSG00000036712,ENSMUST00000109626
ENSMUSG00000036712,ENSMUST00000098519
ENSMUSG00000060961,ENSMUST00000148750
ENSMUSG00000060961,ENSMUST00000113218
ENSMUSG00000060961,ENSMUST00000156238
ENSMUSG00000030652,ENSMUST00000098090
ENSMUSG00000030652,ENSMUST00000032887
ENSMUSG00000025219,ENSMUST00000026240
ENSMUSG00000025219,ENSMUST00000111928
ENSMUSG00000025219,ENSMUST00000026241
ENSMUSG00000025219,ENSMUST00000111927
ENSMUSG00000057315,ENSMUST00000094559
ENSMUSG00000057315,ENSMUST00000112854
ENSMUSG00000057315,ENSMUST00000112853
ENSMUSG00000057315,ENSMUST00000112852
ENSMUSG00000057315,ENSMUST00000070000
ENSMUSG00000057315,ENSMUST00000073302
ENSMUSG00000025006,ENSMUST00000099466
ENSMUSG00000025006,ENSMUST00000165469
ENSMUSG00000025006,ENSMUST00000099467
ENSMUSG00000025006,ENSMUST00000165212
ENSMUSG00000028909,ENSMUST00000105987
ENSMUSG00000028909,ENSMUST00000030741
ENSMUSG00000025221,ENSMUST00000162528
ENSMUSG00000025221,ENSMUST00000086993
ENSMUSG00000025221,ENSMUST00000161886
ENSMUSG00000025221,ENSMUST00000079431
ENSMUSG00000025656,ENSMUST00000113876
ENSMUSG00000025656,ENSMUST00000182001
ENSMUSG00000025656,ENSMUST00000113878
ENSMUSG00000025656,ENSMUST00000199920
ENSMUSG00000027365,ENSMUST00000103224
ENSMUSG00000027365,ENSMUST00000028843
ENSMUSG00000032246,ENSMUST00000034777
ENSMUSG00000032246,ENSMUST00000163820
ENSMUSG00000046709,ENSMUST00000086854
ENSMUSG00000046709,ENSMUST00000112847
ENSMUSG00000046709,ENSMUST00000170792
ENSMUSG00000040528,ENSMUST00000147326
ENSMUSG00000040528,ENSMUST00000182896
ENSMUSG00000040528,ENSMUST00000182908
ENSMUSG00000040528,ENSMUST00000086353
ENSMUSG00000040528,ENSMUST00000183111
