gene_ID,transcript_ID
ENSG00000050748,ENST00000425491
ENSG00000050748,ENST00000539014
ENSG00000089280,ENST00000254108
ENSG00000089280,ENST00000380244
ENSG00000106992,ENST00000373176
ENSG00000106992,ENST00000373156
ENSG00000106992,ENST00000223836
ENSG00000148814,ENST00000344079
ENSG00000148814,ENST00000625755
ENSG00000148814,ENST00000368614
ENSG00000148814,ENST00000368613
ENSG00000130592,ENST00000311604
ENSG00000130592,ENST00000381775
ENSG00000130592,ENST00000405957
ENSG00000130592,ENST00000406638
ENSG00000130592,ENST00000612798
ENSG00000159640,ENST00000290866
ENSG00000159640,ENST00000290863
ENSG00000159640,ENST00000413513
ENSG00000158560,ENST00000447467
ENSG00000158560,ENST00000324972
ENSG00000158560,ENST00000630942
ENSG00000158560,ENST00000437599
ENSG00000158560,ENST00000359388
ENSG00000158560,ENST00000457059
ENSG00000128656,ENST00000409900
ENSG00000128656,ENST00000295497
ENSG00000128656,ENST00000409156
ENSG00000127527,ENST00000602022
ENSG00000127527,ENST00000455140
ENSG00000127527,ENST00000248070
ENSG00000127527,ENST00000535753
ENSG00000127527,ENST00000597937
ENSG00000161011,ENST00000389805
ENSG00000161011,ENST00000360718
ENSG00000197694,ENST00000372731
ENSG00000197694,ENST00000372739
ENSG00000197694,ENST00000358161
ENSG00000120265,ENST00000367384
ENSG00000120265,ENST00000367378
ENSG00000120265,ENST00000464889
ENSG00000120265,ENST00000367380
ENSG00000120265,ENST00000544496
ENSG00000139915,ENST00000399232
ENSG00000139915,ENST00000357362
ENSG00000152254,ENST00000375363
ENSG00000152254,ENST00000429379
ENSG00000011347,ENST00000263846
ENSG00000011347,ENST00000540677
ENSG00000011347,ENST00000542836
ENSG00000144451,ENST00000331683
ENSG00000144451,ENST00000432529
ENSG00000168214,ENST00000345843
ENSG00000168214,ENST00000361572
ENSG00000168214,ENST00000348160
ENSG00000168214,ENST00000342320
ENSG00000168214,ENST00000355476
ENSG00000168214,ENST00000342295
ENSG00000095794,ENST00000374726
ENSG00000095794,ENST00000354759
ENSG00000095794,ENST00000489321
ENSG00000095794,ENST00000345491
ENSG00000095794,ENST00000337656
ENSG00000095794,ENST00000374734
ENSG00000095794,ENST00000348787
ENSG00000095794,ENST00000361599
ENSG00000095794,ENST00000395887
ENSG00000095794,ENST00000463314
ENSG00000095794,ENST00000342105
ENSG00000095794,ENST00000487763
ENSG00000095794,ENST00000473940
ENSG00000095794,ENST00000488328
ENSG00000095794,ENST00000356917
ENSG00000095794,ENST00000488741
ENSG00000095794,ENST00000474931
ENSG00000095794,ENST00000468236
ENSG00000095794,ENST00000490511
ENSG00000095794,ENST00000374728
ENSG00000095794,ENST00000439705
ENSG00000104907,ENST00000221504
ENSG00000104907,ENST00000592062
ENSG00000104907,ENST00000357720
ENSG00000104907,ENST00000437766
ENSG00000106078,ENST00000265136
ENSG00000106078,ENST00000441453
ENSG00000106078,ENST00000395542
ENSG00000165915,ENST00000533076
ENSG00000165915,ENST00000362021
ENSG00000165915,ENST00000354884
ENSG00000271605,ENST00000615220
ENSG00000271605,ENST00000612535
ENSG00000271605,ENST00000616498
ENSG00000271605,ENST00000619286
ENSG00000197818,ENST00000361573
ENSG00000197818,ENST00000417961
ENSG00000148297,ENST00000610672
ENSG00000148297,ENST00000343730
ENSG00000148297,ENST00000610888
ENSG00000148297,ENST00000614493
ENSG00000100225,ENST00000266087
ENSG00000100225,ENST00000452138
ENSG00000100225,ENST00000397426
ENSG00000166167,ENST00000370187
ENSG00000166167,ENST00000408038
ENSG00000166167,ENST00000393441
ENSG00000101294,ENST00000335574
ENSG00000101294,ENST00000340852
ENSG00000101294,ENST00000398174
ENSG00000097021,ENST00000377842
ENSG00000097021,ENST00000377845
ENSG00000097021,ENST00000377855
ENSG00000097021,ENST00000361521
ENSG00000097021,ENST00000545482
ENSG00000092969,ENST00000366930
ENSG00000092969,ENST00000366929
ENSG00000196388,ENST00000355025
ENSG00000196388,ENST00000575780
ENSG00000196388,ENST00000576820
ENSG00000196388,ENST00000574617
ENSG00000181392,ENST00000340477
ENSG00000181392,ENST00000324444
ENSG00000100678,ENST00000356921
ENSG00000100678,ENST00000381269
ENSG00000100678,ENST00000216568
ENSG00000100678,ENST00000394330
ENSG00000100678,ENST00000534137
ENSG00000100678,ENST00000528359
ENSG00000100678,ENST00000357887
ENSG00000136531,ENST00000636071
ENSG00000136531,ENST00000631182
ENSG00000136531,ENST00000637266
ENSG00000136531,ENST00000283256
ENSG00000136531,ENST00000375437
ENSG00000136531,ENST00000375427
ENSG00000077254,ENST00000370794
ENSG00000077254,ENST00000370793
ENSG00000077254,ENST00000370792
ENSG00000077254,ENST00000357428
ENSG00000188807,ENST00000340305
ENSG00000188807,ENST00000340381
ENSG00000149091,ENST00000343674
ENSG00000149091,ENST00000532868
ENSG00000149091,ENST00000527911
ENSG00000149091,ENST00000456247
ENSG00000149091,ENST00000421244
ENSG00000149091,ENST00000318201
ENSG00000149091,ENST00000454345
ENSG00000081377,ENST00000375241
ENSG00000081377,ENST00000375240
ENSG00000081377,ENST00000375242
ENSG00000119950,ENST00000332674
ENSG00000119950,ENST00000361248
ENSG00000119950,ENST00000239007
ENSG00000101336,ENST00000375862
ENSG00000101336,ENST00000629881
ENSG00000101336,ENST00000520553
ENSG00000101336,ENST00000518730
ENSG00000101336,ENST00000375852
ENSG00000101336,ENST00000538448
ENSG00000101336,ENST00000534862
ENSG00000107187,ENST00000371746
ENSG00000107187,ENST00000371748
ENSG00000122378,ENST00000372188
ENSG00000122378,ENST00000606162
ENSG00000122378,ENST00000372185
ENSG00000122378,ENST00000372181
ENSG00000122378,ENST00000615554
ENSG00000122378,ENST00000372187
ENSG00000163092,ENST00000409043
ENSG00000163092,ENST00000409728
ENSG00000163092,ENST00000409195
ENSG00000163092,ENST00000409273
ENSG00000163092,ENST00000409605
ENSG00000181090,ENST00000460843
ENSG00000181090,ENST00000462484
ENSG00000164402,ENST00000378719
ENSG00000164402,ENST00000296873
ENSG00000164402,ENST00000378699
ENSG00000164402,ENST00000378701
ENSG00000164402,ENST00000458488
ENSG00000164402,ENST00000448933
ENSG00000085998,ENST00000371984
ENSG00000085998,ENST00000371992
ENSG00000149179,ENST00000278460
ENSG00000149179,ENST00000378618
ENSG00000149179,ENST00000395460
ENSG00000149179,ENST00000378615
ENSG00000111450,ENST00000261653
ENSG00000111450,ENST00000392373
ENSG00000085871,ENST00000265498
ENSG00000085871,ENST00000506797
ENSG00000085871,ENST00000503816
ENSG00000085871,ENST00000616265
ENSG00000134955,ENST00000403796
ENSG00000134955,ENST00000308074
ENSG00000196083,ENST00000072516
ENSG00000196083,ENST00000439062
ENSG00000196083,ENST00000447382
ENSG00000196083,ENST00000422485
ENSG00000196083,ENST00000422940
ENSG00000196083,ENST00000317757
ENSG00000196083,ENST00000443369
ENSG00000196083,ENST00000412504
ENSG00000101079,ENST00000349004
ENSG00000101079,ENST00000359675
ENSG00000170615,ENST00000339444
ENSG00000170615,ENST00000356767
ENSG00000170615,ENST00000393735
ENSG00000170615,ENST00000393730
ENSG00000170615,ENST00000306312
ENSG00000170615,ENST00000432958
ENSG00000120868,ENST00000551964
ENSG00000120868,ENST00000359972
ENSG00000120868,ENST00000552268
ENSG00000120868,ENST00000550527
ENSG00000120868,ENST00000547045
ENSG00000120868,ENST00000333991
ENSG00000120868,ENST00000357310
ENSG00000135018,ENST00000376395
ENSG00000135018,ENST00000257468
ENSG00000115504,ENST00000405015
ENSG00000115504,ENST00000431489
ENSG00000115504,ENST00000263991
ENSG00000115504,ENST00000405289
ENSG00000173065,ENST00000341217
ENSG00000173065,ENST00000452648
ENSG00000173065,ENST00000581407
ENSG00000113327,ENST00000414552
ENSG00000113327,ENST00000361925
ENSG00000113327,ENST00000356592
ENSG00000136110,ENST00000448904
ENSG00000136110,ENST00000377962
ENSG00000107831,ENST00000344255
ENSG00000107831,ENST00000320185
ENSG00000107831,ENST00000346714
ENSG00000107831,ENST00000347978
ENSG00000107831,ENST00000618991
ENSG00000162910,ENST00000366733
ENSG00000162910,ENST00000366734
ENSG00000162910,ENST00000366735
ENSG00000162910,ENST00000366736
ENSG00000162910,ENST00000366738
ENSG00000162910,ENST00000366741
ENSG00000162910,ENST00000366740
ENSG00000162910,ENST00000366739
ENSG00000162910,ENST00000366742
ENSG00000162910,ENST00000366744
ENSG00000162910,ENST00000348259
ENSG00000162910,ENST00000366747
ENSG00000162910,ENST00000366746
ENSG00000162910,ENST00000295008
ENSG00000162910,ENST00000336520
ENSG00000162910,ENST00000336300
ENSG00000162910,ENST00000391867
ENSG00000162910,ENST00000430433
ENSG00000132749,ENST00000255087
ENSG00000132749,ENST00000544963
ENSG00000011304,ENST00000356948
ENSG00000011304,ENST00000349038
ENSG00000011304,ENST00000394601
ENSG00000176884,ENST00000371561
ENSG00000176884,ENST00000371550
ENSG00000176884,ENST00000371553
ENSG00000176884,ENST00000371559
ENSG00000176884,ENST00000371560
ENSG00000164951,ENST00000297598
ENSG00000164951,ENST00000520728
ENSG00000164951,ENST00000517764
ENSG00000164951,ENST00000396200
ENSG00000215788,ENST00000377782
ENSG00000215788,ENST00000356876
ENSG00000215788,ENST00000351959
ENSG00000215788,ENST00000351748
ENSG00000215788,ENST00000348333
ENSG00000185559,ENST00000341267
ENSG00000185559,ENST00000331224
ENSG00000050438,ENST00000535225
ENSG00000050438,ENST00000453097
ENSG00000050438,ENST00000514353
ENSG00000050438,ENST00000358657
ENSG00000147601,ENST00000276603
ENSG00000147601,ENST00000276602
ENSG00000135905,ENST00000409592
ENSG00000135905,ENST00000258390
ENSG00000006128,ENST00000319273
ENSG00000006128,ENST00000350485
ENSG00000006128,ENST00000346867
ENSG00000137486,ENST00000420843
ENSG00000137486,ENST00000360025
ENSG00000187098,ENST00000352241
ENSG00000187098,ENST00000472437
ENSG00000187098,ENST00000314589
ENSG00000187098,ENST00000314557
ENSG00000187098,ENST00000394351
ENSG00000187098,ENST00000394348
ENSG00000187098,ENST00000531774
ENSG00000198625,ENST00000367182
ENSG00000198625,ENST00000614459
ENSG00000198625,ENST00000616250
ENSG00000198625,ENST00000391947
ENSG00000198625,ENST00000612738
ENSG00000198625,ENST00000367183
ENSG00000198625,ENST00000454264
ENSG00000198625,ENST00000507825
ENSG00000126457,ENST00000391851
ENSG00000126457,ENST00000454376
ENSG00000126457,ENST00000610806
ENSG00000072849,ENST00000158771
ENSG00000072849,ENST00000572834
ENSG00000116977,ENST00000527974
ENSG00000116977,ENST00000352231
ENSG00000116977,ENST00000526589
ENSG00000116977,ENST00000341872
ENSG00000116977,ENST00000366584
ENSG00000116977,ENST00000526634
ENSG00000116977,ENST00000450372
ENSG00000184640,ENST00000427177
ENSG00000184640,ENST00000591198
ENSG00000184640,ENST00000431235
ENSG00000184640,ENST00000590294
ENSG00000184640,ENST00000588690
ENSG00000184640,ENST00000423034
ENSG00000184640,ENST00000427674
ENSG00000184640,ENST00000585930
ENSG00000184640,ENST00000541152
ENSG00000184640,ENST00000591088
ENSG00000184640,ENST00000592951
ENSG00000184640,ENST00000427180
ENSG00000184640,ENST00000449803
ENSG00000184640,ENST00000329047
ENSG00000167642,ENST00000301244
ENSG00000167642,ENST00000454580
ENSG00000247077,ENST00000317555
ENSG00000247077,ENST00000498926
ENSG00000197345,ENST00000362034
ENSG00000197345,ENST00000450904
ENSG00000137710,ENST00000530749
ENSG00000137710,ENST00000528498
ENSG00000137710,ENST00000405097
ENSG00000137710,ENST00000528900
ENSG00000137710,ENST00000530301
ENSG00000137710,ENST00000343115
ENSG00000137710,ENST00000544551
ENSG00000114861,ENST00000318789
ENSG00000114861,ENST00000475937
ENSG00000114861,ENST00000491238
ENSG00000114861,ENST00000498215
ENSG00000114861,ENST00000493089
ENSG00000114861,ENST00000484350
ENSG00000114861,ENST00000622151
ENSG00000114861,ENST00000318779
ENSG00000114861,ENST00000614176
ENSG00000114861,ENST00000615603
ENSG00000205683,ENST00000556509
ENSG00000205683,ENST00000366353
ENSG00000205683,ENST00000381216
ENSG00000205683,ENST00000546183
ENSG00000205683,ENST00000541685
ENSG00000205683,ENST00000610283
ENSG00000205683,ENST00000614862
ENSG00000131095,ENST00000253408
ENSG00000131095,ENST00000435360
ENSG00000131095,ENST00000586793
ENSG00000138777,ENST00000341695
ENSG00000138777,ENST00000348706
ENSG00000138777,ENST00000354147
ENSG00000138777,ENST00000432483
ENSG00000109854,ENST00000530266
ENSG00000109854,ENST00000421577
ENSG00000109854,ENST00000443524
ENSG00000109854,ENST00000419348
ENSG00000109854,ENST00000451739
ENSG00000109854,ENST00000532505
ENSG00000109854,ENST00000532081
ENSG00000147162,ENST00000373719
ENSG00000147162,ENST00000373701
ENSG00000110693,ENST00000316399
ENSG00000110693,ENST00000528252
ENSG00000110693,ENST00000527619
ENSG00000110693,ENST00000396356
ENSG00000138698,ENST00000380158
ENSG00000138698,ENST00000264572
ENSG00000138698,ENST00000408927
ENSG00000138698,ENST00000453712
ENSG00000138698,ENST00000408900
ENSG00000138698,ENST00000339360
ENSG00000116584,ENST00000313695
ENSG00000116584,ENST00000361247
ENSG00000116584,ENST00000313667
ENSG00000003249,ENST00000304733
ENSG00000003249,ENST00000002501
ENSG00000003249,ENST00000568838
ENSG00000020577,ENST00000554335
ENSG00000020577,ENST00000251091
ENSG00000020577,ENST00000555192
ENSG00000020577,ENST00000631086
ENSG00000020577,ENST00000392067
ENSG00000131351,ENST00000253669
ENSG00000131351,ENST00000448593
ENSG00000175029,ENST00000337195
ENSG00000175029,ENST00000309035
ENSG00000175029,ENST00000531469
ENSG00000175029,ENST00000494626
ENSG00000175029,ENST00000411419
ENSG00000131626,ENST00000253925
ENSG00000131626,ENST00000389547
ENSG00000103023,ENST00000567164
ENSG00000103023,ENST00000543437
ENSG00000103023,ENST00000219301
ENSG00000081026,ENST00000307546
ENSG00000081026,ENST00000369615
ENSG00000081026,ENST00000369611
ENSG00000182901,ENST00000348120
ENSG00000182901,ENST00000366563
ENSG00000182901,ENST00000366564
ENSG00000182901,ENST00000366565
ENSG00000187848,ENST00000389110
ENSG00000187848,ENST00000449132
ENSG00000187848,ENST00000343948
ENSG00000187848,ENST00000352418
ENSG00000187848,ENST00000350048
ENSG00000187848,ENST00000351222
ENSG00000187848,ENST00000348800
ENSG00000187848,ENST00000542301
ENSG00000007541,ENST00000409527
ENSG00000007541,ENST00000321878
ENSG00000007541,ENST00000026218
ENSG00000092421,ENST00000343348
ENSG00000092421,ENST00000257414
ENSG00000092421,ENST00000510263
ENSG00000115602,ENST00000233954
ENSG00000115602,ENST00000311734
ENSG00000115602,ENST00000404917
ENSG00000134900,ENST00000376065
ENSG00000134900,ENST00000376052
ENSG00000136848,ENST00000309989
ENSG00000136848,ENST00000259371
ENSG00000160563,ENST00000357028
ENSG00000160563,ENST00000292035
ENSG00000160563,ENST00000474263
ENSG00000097007,ENST00000372348
ENSG00000097007,ENST00000318560
ENSG00000181409,ENST00000326724
ENSG00000181409,ENST00000417379
ENSG00000117500,ENST00000370282
ENSG00000117500,ENST00000479918
ENSG00000063015,ENST00000360295
ENSG00000063015,ENST00000317338
ENSG00000143401,ENST00000583931
ENSG00000143401,ENST00000616917
ENSG00000143401,ENST00000436748
ENSG00000143401,ENST00000533654
ENSG00000126351,ENST00000394121
ENSG00000126351,ENST00000584985
ENSG00000126351,ENST00000264637
ENSG00000126351,ENST00000450525
ENSG00000126351,ENST00000546243
ENSG00000122566,ENST00000354667
ENSG00000122566,ENST00000360787
ENSG00000122566,ENST00000356674
ENSG00000127837,ENST00000248450
ENSG00000127837,ENST00000444053
ENSG00000146457,ENST00000358372
ENSG00000146457,ENST00000631126
ENSG00000146457,ENST00000337387
ENSG00000146457,ENST00000614346
ENSG00000146457,ENST00000621533
ENSG00000134470,ENST00000379977
ENSG00000134470,ENST00000528354
ENSG00000134470,ENST00000525219
ENSG00000134470,ENST00000397248
ENSG00000179520,ENST00000323346
ENSG00000179520,ENST00000392989
ENSG00000260916,ENST00000442196
ENSG00000260916,ENST00000310958
ENSG00000260916,ENST00000425574
ENSG00000260916,ENST00000569205
ENSG00000126091,ENST00000361392
ENSG00000126091,ENST00000361400
ENSG00000126091,ENST00000347631
ENSG00000126091,ENST00000361812
ENSG00000126091,ENST00000372362
ENSG00000126091,ENST00000531451
ENSG00000126091,ENST00000372369
ENSG00000126091,ENST00000361746
ENSG00000126091,ENST00000372367
ENSG00000126091,ENST00000372366
ENSG00000126091,ENST00000372368
ENSG00000126091,ENST00000372372
ENSG00000126091,ENST00000528371
ENSG00000126091,ENST00000531993
ENSG00000126091,ENST00000533933
ENSG00000126091,ENST00000332628
ENSG00000126091,ENST00000531816
ENSG00000126091,ENST00000545417
ENSG00000126091,ENST00000353126
ENSG00000126091,ENST00000330208
ENSG00000126091,ENST00000351035
ENSG00000126091,ENST00000262915
ENSG00000126091,ENST00000335430
ENSG00000126091,ENST00000372374
ENSG00000123096,ENST00000540266
ENSG00000123096,ENST00000422622
ENSG00000123096,ENST00000242729
ENSG00000133816,ENST00000256194
ENSG00000133816,ENST00000527546
ENSG00000133816,ENST00000379612
ENSG00000133816,ENST00000342902
ENSG00000133816,ENST00000537344
ENSG00000163328,ENST00000392552
ENSG00000163328,ENST00000392551
ENSG00000163328,ENST00000295500
ENSG00000163328,ENST00000614352
ENSG00000168488,ENST00000340394
ENSG00000168488,ENST00000325215
ENSG00000168488,ENST00000395547
ENSG00000168488,ENST00000336783
ENSG00000168488,ENST00000382686
ENSG00000168488,ENST00000564304
ENSG00000168488,ENST00000570200
ENSG00000166484,ENST00000299612
ENSG00000166484,ENST00000395602
ENSG00000166484,ENST00000395604
ENSG00000166484,ENST00000308406
ENSG00000134198,ENST00000369516
ENSG00000134198,ENST00000369515
ENSG00000142875,ENST00000370689
ENSG00000142875,ENST00000370688
ENSG00000142875,ENST00000370685
ENSG00000142875,ENST00000370684
ENSG00000142875,ENST00000446538
ENSG00000142875,ENST00000370680
ENSG00000142875,ENST00000394839
ENSG00000142875,ENST00000610703
ENSG00000142875,ENST00000614872
ENSG00000142875,ENST00000610457
ENSG00000142875,ENST00000370682
ENSG00000164176,ENST00000296591
ENSG00000164176,ENST00000380138
ENSG00000063854,ENST00000397356
ENSG00000063854,ENST00000455446
ENSG00000063854,ENST00000397353
ENSG00000183032,ENST00000555449
ENSG00000183032,ENST00000331299
ENSG00000067177,ENST00000373542
ENSG00000067177,ENST00000339490
ENSG00000067177,ENST00000541944
ENSG00000131771,ENST00000580825
ENSG00000131771,ENST00000254079
ENSG00000131771,ENST00000394265
ENSG00000131771,ENST00000394267
ENSG00000101974,ENST00000327569
ENSG00000101974,ENST00000361648
ENSG00000125944,ENST00000478691
ENSG00000125944,ENST00000374616
ENSG00000125944,ENST00000374612
ENSG00000125944,ENST00000302271
ENSG00000125944,ENST00000606561
ENSG00000125944,ENST00000427764
ENSG00000091409,ENST00000409532
ENSG00000091409,ENST00000264107
ENSG00000091409,ENST00000409080
ENSG00000148219,ENST00000288520
ENSG00000148219,ENST00000341734
ENSG00000148219,ENST00000361209
ENSG00000148219,ENST00000358637
ENSG00000204463,ENST00000375976
ENSG00000204463,ENST00000211379
ENSG00000204463,ENST00000375964
ENSG00000204463,ENST00000362049
ENSG00000204463,ENST00000439687
ENSG00000066032,ENST00000466387
ENSG00000066032,ENST00000496558
ENSG00000066032,ENST00000629316
ENSG00000066032,ENST00000402739
ENSG00000066032,ENST00000541047
ENSG00000066032,ENST00000343114
ENSG00000196535,ENST00000527372
ENSG00000196535,ENST00000531253
ENSG00000151923,ENST00000369093
ENSG00000151923,ENST00000436547
ENSG00000165409,ENST00000541158
ENSG00000165409,ENST00000342443
ENSG00000165409,ENST00000554435
