gene_ID,transcript_ID
ENSCAFG00000012307,ENSCAFT00000036114
ENSCAFG00000013140,ENSCAFT00000020870
ENSCAFG00000013140,ENSCAFT00000049958
ENSCAFG00000015221,ENSCAFT00000045340
ENSCAFG00000015221,ENSCAFT00000024167
ENSCAFG00000009608,ENSCAFT00000015275
ENSCAFG00000019693,ENSCAFT00000049054
ENSCAFG00000019693,ENSCAFT00000031317
ENSCAFG00000006181,ENSCAFT00000023925
ENSCAFG00000002936,ENSCAFT00000004700
ENSCAFG00000007266,ENSCAFT00000011650
ENSCAFG00000015115,ENSCAFT00000024017
ENSCAFG00000011941,ENSCAFT00000019016
ENSCAFG00000008152,ENSCAFT00000043688
ENSCAFG00000008152,ENSCAFT00000012970
ENSCAFG00000004392,ENSCAFT00000007064
ENSCAFG00000004406,ENSCAFT00000043118
ENSCAFG00000004406,ENSCAFT00000007096
ENSCAFG00000006830,ENSCAFT00000010988
ENSCAFG00000006830,ENSCAFT00000010990
ENSCAFG00000006838,ENSCAFT00000011001
ENSCAFG00000030123,ENSCAFT00000048570
ENSCAFG00000002711,ENSCAFT00000004287
ENSCAFG00000012582,ENSCAFT00000020013
ENSCAFG00000015862,ENSCAFT00000047700
ENSCAFG00000015862,ENSCAFT00000025134
ENSCAFG00000012533,ENSCAFT00000019958
ENSCAFG00000012533,ENSCAFT00000019897
ENSCAFG00000012533,ENSCAFT00000019965
ENSCAFG00000016704,ENSCAFT00000026447
ENSCAFG00000018841,ENSCAFT00000013675
ENSCAFG00000018841,ENSCAFT00000029916
ENSCAFG00000007086,ENSCAFT00000011359
ENSCAFG00000015544,ENSCAFT00000024631
ENSCAFG00000014099,ENSCAFT00000022385
ENSCAFG00000014099,ENSCAFT00000022386
ENSCAFG00000000810,ENSCAFT00000001274
ENSCAFG00000032393,ENSCAFT00000049504
ENSCAFG00000003663,ENSCAFT00000005907
ENSCAFG00000013474,ENSCAFT00000021366
ENSCAFG00000010313,ENSCAFT00000016446
ENSCAFG00000003803,ENSCAFT00000047806
ENSCAFG00000003803,ENSCAFT00000006167
ENSCAFG00000008157,ENSCAFT00000012975
ENSCAFG00000024320,ENSCAFT00000049244
ENSCAFG00000024320,ENSCAFT00000037557
ENSCAFG00000032483,ENSCAFT00000049046
ENSCAFG00000018207,ENSCAFT00000047170
ENSCAFG00000018207,ENSCAFT00000028927
ENSCAFG00000009680,ENSCAFT00000015382
ENSCAFG00000004381,ENSCAFT00000047674
ENSCAFG00000004381,ENSCAFT00000007045
ENSCAFG00000011628,ENSCAFT00000018452
ENSCAFG00000011241,ENSCAFT00000017864
ENSCAFG00000014489,ENSCAFT00000043690
ENSCAFG00000014489,ENSCAFT00000023026
ENSCAFG00000001792,ENSCAFT00000002810
ENSCAFG00000001792,ENSCAFT00000002813
ENSCAFG00000004784,ENSCAFT00000007701
ENSCAFG00000014308,ENSCAFT00000022734
ENSCAFG00000013749,ENSCAFT00000021817
ENSCAFG00000012022,ENSCAFT00000019091
ENSCAFG00000001915,ENSCAFT00000003034
ENSCAFG00000019917,ENSCAFT00000031688
ENSCAFG00000025238,ENSCAFT00000039112
ENSCAFG00000025238,ENSCAFT00000048399
ENSCAFG00000013510,ENSCAFT00000021442
ENSCAFG00000013510,ENSCAFT00000021444
ENSCAFG00000013510,ENSCAFT00000048151
ENSCAFG00000004409,ENSCAFT00000007102
ENSCAFG00000004409,ENSCAFT00000007105
ENSCAFG00000003589,ENSCAFT00000005773
ENSCAFG00000006281,ENSCAFT00000010186
ENSCAFG00000006281,ENSCAFT00000047581
ENSCAFG00000020242,ENSCAFT00000032243
ENSCAFG00000014951,ENSCAFT00000023738
ENSCAFG00000014951,ENSCAFT00000043831
ENSCAFG00000018850,ENSCAFT00000045534
ENSCAFG00000018850,ENSCAFT00000029923
ENSCAFG00000018850,ENSCAFT00000029921
ENSCAFG00000025529,ENSCAFT00000039734
ENSCAFG00000019678,ENSCAFT00000031288
ENSCAFG00000019678,ENSCAFT00000031289
ENSCAFG00000010267,ENSCAFT00000016302
ENSCAFG00000010267,ENSCAFT00000043098
ENSCAFG00000017532,ENSCAFT00000027790
ENSCAFG00000017532,ENSCAFT00000027792
ENSCAFG00000017827,ENSCAFT00000028284
ENSCAFG00000018765,ENSCAFT00000029816
ENSCAFG00000018765,ENSCAFT00000045273
ENSCAFG00000001174,ENSCAFT00000001816
ENSCAFG00000013178,ENSCAFT00000020924
ENSCAFG00000013178,ENSCAFT00000044502
ENSCAFG00000011643,ENSCAFT00000018483
ENSCAFG00000017959,ENSCAFT00000037287
ENSCAFG00000013308,ENSCAFT00000021145
ENSCAFG00000005970,ENSCAFT00000009709
ENSCAFG00000001176,ENSCAFT00000038029
ENSCAFG00000000082,ENSCAFT00000000140
ENSCAFG00000012975,ENSCAFT00000020600
ENSCAFG00000012975,ENSCAFT00000020616
ENSCAFG00000012975,ENSCAFT00000020612
ENSCAFG00000019698,ENSCAFT00000031323
ENSCAFG00000019085,ENSCAFT00000030313
ENSCAFG00000007616,ENSCAFT00000012218
ENSCAFG00000007616,ENSCAFT00000012204
ENSCAFG00000009634,ENSCAFT00000015309
ENSCAFG00000009634,ENSCAFT00000015308
ENSCAFG00000004179,ENSCAFT00000048175
ENSCAFG00000004179,ENSCAFT00000006708
ENSCAFG00000004179,ENSCAFT00000043900
ENSCAFG00000019568,ENSCAFT00000045387
ENSCAFG00000019568,ENSCAFT00000031115
ENSCAFG00000004912,ENSCAFT00000007917
ENSCAFG00000016990,ENSCAFT00000026901
ENSCAFG00000016990,ENSCAFT00000026900
ENSCAFG00000017733,ENSCAFT00000028130
ENSCAFG00000017733,ENSCAFT00000048365
ENSCAFG00000010766,ENSCAFT00000048790
ENSCAFG00000010766,ENSCAFT00000044826
ENSCAFG00000010766,ENSCAFT00000017130
ENSCAFG00000010766,ENSCAFT00000037101
ENSCAFG00000002657,ENSCAFT00000004185
ENSCAFG00000002657,ENSCAFT00000004187
ENSCAFG00000016212,ENSCAFT00000025721
ENSCAFG00000013254,ENSCAFT00000046128
ENSCAFG00000013254,ENSCAFT00000021041
ENSCAFG00000001853,ENSCAFT00000002921
ENSCAFG00000001853,ENSCAFT00000042912
ENSCAFG00000003015,ENSCAFT00000004839
ENSCAFG00000010503,ENSCAFT00000036794
ENSCAFG00000010503,ENSCAFT00000016683
ENSCAFG00000005397,ENSCAFT00000008682
ENSCAFG00000013968,ENSCAFT00000022168
ENSCAFG00000013968,ENSCAFT00000022166
ENSCAFG00000013361,ENSCAFT00000044299
ENSCAFG00000013361,ENSCAFT00000021220
ENSCAFG00000000165,ENSCAFT00000049811
ENSCAFG00000000165,ENSCAFT00000000267
ENSCAFG00000007423,ENSCAFT00000011893
ENSCAFG00000012441,ENSCAFT00000019759
ENSCAFG00000005416,ENSCAFT00000008709
ENSCAFG00000004439,ENSCAFT00000007156
ENSCAFG00000010767,ENSCAFT00000046515
ENSCAFG00000010767,ENSCAFT00000017132
ENSCAFG00000015213,ENSCAFT00000024171
ENSCAFG00000001292,ENSCAFT00000043336
ENSCAFG00000001292,ENSCAFT00000001996
ENSCAFG00000013667,ENSCAFT00000022836
ENSCAFG00000013667,ENSCAFT00000021678
ENSCAFG00000000677,ENSCAFT00000043403
ENSCAFG00000000677,ENSCAFT00000001048
ENSCAFG00000010132,ENSCAFT00000048712
ENSCAFG00000010132,ENSCAFT00000016107
ENSCAFG00000008653,ENSCAFT00000013743
ENSCAFG00000019812,ENSCAFT00000017415
ENSCAFG00000019812,ENSCAFT00000045240
ENSCAFG00000019812,ENSCAFT00000031519
ENSCAFG00000008143,ENSCAFT00000012950
ENSCAFG00000004443,ENSCAFT00000007160
ENSCAFG00000012620,ENSCAFT00000020052
ENSCAFG00000004448,ENSCAFT00000007174
ENSCAFG00000003305,ENSCAFT00000047947
ENSCAFG00000003305,ENSCAFT00000005296
ENSCAFG00000016051,ENSCAFT00000017437
ENSCAFG00000016051,ENSCAFT00000025499
ENSCAFG00000008747,ENSCAFT00000013904
ENSCAFG00000012921,ENSCAFT00000014526
ENSCAFG00000011727,ENSCAFT00000045069
ENSCAFG00000011727,ENSCAFT00000018628
ENSCAFG00000019928,ENSCAFT00000031711
ENSCAFG00000017169,ENSCAFT00000027191
ENSCAFG00000018461,ENSCAFT00000036137
ENSCAFG00000018461,ENSCAFT00000029326
ENSCAFG00000019082,ENSCAFT00000030301
ENSCAFG00000019082,ENSCAFT00000030298
ENSCAFG00000004006,ENSCAFT00000050150
ENSCAFG00000004006,ENSCAFT00000006428
ENSCAFG00000019524,ENSCAFT00000043222
ENSCAFG00000019524,ENSCAFT00000031036
ENSCAFG00000018040,ENSCAFT00000028704
ENSCAFG00000018040,ENSCAFT00000049452
ENSCAFG00000011498,ENSCAFT00000018283
ENSCAFG00000011498,ENSCAFT00000018292
ENSCAFG00000023165,ENSCAFT00000049221
ENSCAFG00000023165,ENSCAFT00000035462
ENSCAFG00000010899,ENSCAFT00000017386
ENSCAFG00000014323,ENSCAFT00000023227
ENSCAFG00000023414,ENSCAFT00000003775
ENSCAFG00000019695,ENSCAFT00000031319
ENSCAFG00000019695,ENSCAFT00000020228
ENSCAFG00000005182,ENSCAFT00000048978
ENSCAFG00000005182,ENSCAFT00000008366
ENSCAFG00000015230,ENSCAFT00000024268
ENSCAFG00000001812,ENSCAFT00000002845
ENSCAFG00000001812,ENSCAFT00000043374
ENSCAFG00000003123,ENSCAFT00000005028
ENSCAFG00000003123,ENSCAFT00000005029
ENSCAFG00000010529,ENSCAFT00000016769
ENSCAFG00000010529,ENSCAFT00000016762
ENSCAFG00000003621,ENSCAFT00000005826
ENSCAFG00000020277,ENSCAFT00000045524
ENSCAFG00000020277,ENSCAFT00000032295
ENSCAFG00000019937,ENSCAFT00000036937
ENSCAFG00000019937,ENSCAFT00000031718
ENSCAFG00000003028,ENSCAFT00000004876
ENSCAFG00000003028,ENSCAFT00000004878
ENSCAFG00000014061,ENSCAFT00000022334
ENSCAFG00000014061,ENSCAFT00000022333
ENSCAFG00000014061,ENSCAFT00000035298
ENSCAFG00000023742,ENSCAFT00000000721
ENSCAFG00000014740,ENSCAFT00000023420
ENSCAFG00000009983,ENSCAFT00000015894
ENSCAFG00000010528,ENSCAFT00000046967
ENSCAFG00000010528,ENSCAFT00000045859
ENSCAFG00000010528,ENSCAFT00000016792
ENSCAFG00000004429,ENSCAFT00000007144
ENSCAFG00000004429,ENSCAFT00000045234
ENSCAFG00000029558,ENSCAFT00000042795
ENSCAFG00000000196,ENSCAFT00000046541
ENSCAFG00000000196,ENSCAFT00000000314
ENSCAFG00000000196,ENSCAFT00000045886
ENSCAFG00000007451,ENSCAFT00000011939
ENSCAFG00000008582,ENSCAFT00000044643
ENSCAFG00000008582,ENSCAFT00000013618
ENSCAFG00000001047,ENSCAFT00000001606
ENSCAFG00000015235,ENSCAFT00000024176
ENSCAFG00000015995,ENSCAFT00000025383
ENSCAFG00000000824,ENSCAFT00000001289
ENSCAFG00000018272,ENSCAFT00000049060
ENSCAFG00000018272,ENSCAFT00000029034
ENSCAFG00000009442,ENSCAFT00000015037
ENSCAFG00000018484,ENSCAFT00000029367
ENSCAFG00000006875,ENSCAFT00000011062
ENSCAFG00000016889,ENSCAFT00000043708
ENSCAFG00000016889,ENSCAFT00000026745
ENSCAFG00000016700,ENSCAFT00000026448
ENSCAFG00000016700,ENSCAFT00000026445
ENSCAFG00000012687,ENSCAFT00000048938
ENSCAFG00000012687,ENSCAFT00000020155
ENSCAFG00000015138,ENSCAFT00000024037
ENSCAFG00000029660,ENSCAFT00000043569
ENSCAFG00000031937,ENSCAFT00000045070
ENSCAFG00000000669,ENSCAFT00000001040
ENSCAFG00000002292,ENSCAFT00000003598
ENSCAFG00000002292,ENSCAFT00000003597
ENSCAFG00000013332,ENSCAFT00000021205
ENSCAFG00000012054,ENSCAFT00000019141
ENSCAFG00000015162,ENSCAFT00000024092
ENSCAFG00000015162,ENSCAFT00000024107
ENSCAFG00000023783,ENSCAFT00000029666
ENSCAFG00000007668,ENSCAFT00000012271
ENSCAFG00000018725,ENSCAFT00000029721
ENSCAFG00000011595,ENSCAFT00000018401
ENSCAFG00000012774,ENSCAFT00000020265
ENSCAFG00000012774,ENSCAFT00000036790
ENSCAFG00000006503,ENSCAFT00000010500
ENSCAFG00000012075,ENSCAFT00000019166
ENSCAFG00000018787,ENSCAFT00000029833
ENSCAFG00000003765,ENSCAFT00000006055
ENSCAFG00000003765,ENSCAFT00000006063
ENSCAFG00000000847,ENSCAFT00000001326
ENSCAFG00000030984,ENSCAFT00000044979
ENSCAFG00000030984,ENSCAFT00000014544
ENSCAFG00000001103,ENSCAFT00000001686
ENSCAFG00000008298,ENSCAFT00000013183
ENSCAFG00000010833,ENSCAFT00000017218
ENSCAFG00000005106,ENSCAFT00000008202
ENSCAFG00000011089,ENSCAFT00000046810
ENSCAFG00000011089,ENSCAFT00000017664
ENSCAFG00000003240,ENSCAFT00000005203
ENSCAFG00000003240,ENSCAFT00000048901
ENSCAFG00000008237,ENSCAFT00000013078
ENSCAFG00000008237,ENSCAFT00000042913
ENSCAFG00000008237,ENSCAFT00000013081
ENSCAFG00000017599,ENSCAFT00000027912
ENSCAFG00000019815,ENSCAFT00000035815
ENSCAFG00000019815,ENSCAFT00000031524
ENSCAFG00000001441,ENSCAFT00000036427
ENSCAFG00000019187,ENSCAFT00000030460
ENSCAFG00000019187,ENSCAFT00000049566
ENSCAFG00000020290,ENSCAFT00000044966
ENSCAFG00000020290,ENSCAFT00000032310
ENSCAFG00000029815,ENSCAFT00000048023
ENSCAFG00000011935,ENSCAFT00000018974
ENSCAFG00000003553,ENSCAFT00000005713
ENSCAFG00000007463,ENSCAFT00000011959
ENSCAFG00000017422,ENSCAFT00000042773
ENSCAFG00000017422,ENSCAFT00000027613
ENSCAFG00000017422,ENSCAFT00000027620
ENSCAFG00000010029,ENSCAFT00000015963
ENSCAFG00000017560,ENSCAFT00000027833
ENSCAFG00000005074,ENSCAFT00000008331
ENSCAFG00000005074,ENSCAFT00000008307
ENSCAFG00000011518,ENSCAFT00000018281
ENSCAFG00000013943,ENSCAFT00000038128
ENSCAFG00000013943,ENSCAFT00000022119
ENSCAFG00000015712,ENSCAFT00000024890
ENSCAFG00000015712,ENSCAFT00000024887
ENSCAFG00000006429,ENSCAFT00000047970
ENSCAFG00000006429,ENSCAFT00000010378
ENSCAFG00000018262,ENSCAFT00000029033
ENSCAFG00000005669,ENSCAFT00000009141
ENSCAFG00000005669,ENSCAFT00000009145
ENSCAFG00000014573,ENSCAFT00000023158
ENSCAFG00000014573,ENSCAFT00000023168
ENSCAFG00000007564,ENSCAFT00000012114
ENSCAFG00000019946,ENSCAFT00000031734
ENSCAFG00000011082,ENSCAFT00000044868
ENSCAFG00000011082,ENSCAFT00000017652
ENSCAFG00000012086,ENSCAFT00000019176
ENSCAFG00000009078,ENSCAFT00000014458
ENSCAFG00000012918,ENSCAFT00000020518
ENSCAFG00000017184,ENSCAFT00000027211
ENSCAFG00000009052,ENSCAFT00000014390
ENSCAFG00000013493,ENSCAFT00000038380
ENSCAFG00000013493,ENSCAFT00000021395
ENSCAFG00000016993,ENSCAFT00000026918
ENSCAFG00000017439,ENSCAFT00000027639
ENSCAFG00000017439,ENSCAFT00000048667
ENSCAFG00000015674,ENSCAFT00000046045
ENSCAFG00000015674,ENSCAFT00000024849
ENSCAFG00000016179,ENSCAFT00000025673
ENSCAFG00000006436,ENSCAFT00000010383
ENSCAFG00000017809,ENSCAFT00000044077
ENSCAFG00000017809,ENSCAFT00000028248
ENSCAFG00000013276,ENSCAFT00000021097
ENSCAFG00000030423,ENSCAFT00000024084
ENSCAFG00000007870,ENSCAFT00000012560
ENSCAFG00000019737,ENSCAFT00000031390
ENSCAFG00000019737,ENSCAFT00000031391
ENSCAFG00000020168,ENSCAFT00000032118
ENSCAFG00000018867,ENSCAFT00000050033
ENSCAFG00000018867,ENSCAFT00000029944
ENSCAFG00000001849,ENSCAFT00000002939
ENSCAFG00000019717,ENSCAFT00000031352
ENSCAFG00000002406,ENSCAFT00000049515
ENSCAFG00000002406,ENSCAFT00000003784
ENSCAFG00000000680,ENSCAFT00000001061
ENSCAFG00000011672,ENSCAFT00000018583
ENSCAFG00000002065,ENSCAFT00000049830
ENSCAFG00000002065,ENSCAFT00000003274
ENSCAFG00000014239,ENSCAFT00000022618
ENSCAFG00000007695,ENSCAFT00000012325
ENSCAFG00000007695,ENSCAFT00000012333
ENSCAFG00000004909,ENSCAFT00000007894
ENSCAFG00000000335,ENSCAFT00000000517
ENSCAFG00000007893,ENSCAFT00000012608
ENSCAFG00000012717,ENSCAFT00000020190
ENSCAFG00000016603,ENSCAFT00000026293
ENSCAFG00000016603,ENSCAFT00000044794
ENSCAFG00000010815,ENSCAFT00000017213
ENSCAFG00000010815,ENSCAFT00000017210
ENSCAFG00000007742,ENSCAFT00000012380
ENSCAFG00000009161,ENSCAFT00000014567
ENSCAFG00000013390,ENSCAFT00000021256
ENSCAFG00000024890,ENSCAFT00000022030
ENSCAFG00000024890,ENSCAFT00000043015
ENSCAFG00000020085,ENSCAFT00000031966
ENSCAFG00000010431,ENSCAFT00000016742
ENSCAFG00000010431,ENSCAFT00000044034
ENSCAFG00000017615,ENSCAFT00000027931
ENSCAFG00000009740,ENSCAFT00000015470
ENSCAFG00000009740,ENSCAFT00000003543
ENSCAFG00000004606,ENSCAFT00000007444
ENSCAFG00000004606,ENSCAFT00000007439
ENSCAFG00000015146,ENSCAFT00000024046
ENSCAFG00000013827,ENSCAFT00000021943
ENSCAFG00000020099,ENSCAFT00000031993
ENSCAFG00000010914,ENSCAFT00000042862
ENSCAFG00000010914,ENSCAFT00000017370
ENSCAFG00000008312,ENSCAFT00000037453
ENSCAFG00000008312,ENSCAFT00000013208
ENSCAFG00000018501,ENSCAFT00000029387
ENSCAFG00000018501,ENSCAFT00000029398
ENSCAFG00000012342,ENSCAFT00000019616
ENSCAFG00000014752,ENSCAFT00000047260
ENSCAFG00000014752,ENSCAFT00000023418
ENSCAFG00000002940,ENSCAFT00000042963
ENSCAFG00000002940,ENSCAFT00000004711
ENSCAFG00000010241,ENSCAFT00000016266
ENSCAFG00000003839,ENSCAFT00000006180
ENSCAFG00000000038,ENSCAFT00000047983
ENSCAFG00000000038,ENSCAFT00000000056
ENSCAFG00000002744,ENSCAFT00000004367
ENSCAFG00000002744,ENSCAFT00000004373
ENSCAFG00000005061,ENSCAFT00000008147
ENSCAFG00000002929,ENSCAFT00000004691
ENSCAFG00000002929,ENSCAFT00000004695
ENSCAFG00000016951,ENSCAFT00000026832
ENSCAFG00000006708,ENSCAFT00000010804
ENSCAFG00000019728,ENSCAFT00000031370
ENSCAFG00000019728,ENSCAFT00000031371
ENSCAFG00000012461,ENSCAFT00000019786
ENSCAFG00000006752,ENSCAFT00000010882
ENSCAFG00000010947,ENSCAFT00000049763
ENSCAFG00000010947,ENSCAFT00000037605
ENSCAFG00000004444,ENSCAFT00000045624
ENSCAFG00000004444,ENSCAFT00000007161
ENSCAFG00000012023,ENSCAFT00000019072
ENSCAFG00000012023,ENSCAFT00000047942
ENSCAFG00000012023,ENSCAFT00000019094
ENSCAFG00000019760,ENSCAFT00000031418
ENSCAFG00000015634,ENSCAFT00000024802
ENSCAFG00000015634,ENSCAFT00000047832
ENSCAFG00000015634,ENSCAFT00000043245
ENSCAFG00000015634,ENSCAFT00000049939
ENSCAFG00000012783,ENSCAFT00000020268
ENSCAFG00000012783,ENSCAFT00000044179
ENSCAFG00000010478,ENSCAFT00000016647
ENSCAFG00000014592,ENSCAFT00000049843
ENSCAFG00000014592,ENSCAFT00000023175
ENSCAFG00000019574,ENSCAFT00000049704
ENSCAFG00000019574,ENSCAFT00000031117
ENSCAFG00000003826,ENSCAFT00000006154
ENSCAFG00000007907,ENSCAFT00000049732
ENSCAFG00000007907,ENSCAFT00000012691
ENSCAFG00000015727,ENSCAFT00000024946
ENSCAFG00000015727,ENSCAFT00000024924
ENSCAFG00000028766,ENSCAFT00000047849
ENSCAFG00000014345,ENSCAFT00000043476
ENSCAFG00000014345,ENSCAFT00000022799
ENSCAFG00000009105,ENSCAFT00000014484
ENSCAFG00000015679,ENSCAFT00000024841
ENSCAFG00000015679,ENSCAFT00000024844
ENSCAFG00000003617,ENSCAFT00000005852
ENSCAFG00000003617,ENSCAFT00000005825
ENSCAFG00000004753,ENSCAFT00000007650
ENSCAFG00000004753,ENSCAFT00000007651
ENSCAFG00000018288,ENSCAFT00000029051
ENSCAFG00000018288,ENSCAFT00000049087
ENSCAFG00000001187,ENSCAFT00000001838
ENSCAFG00000019734,ENSCAFT00000031378
ENSCAFG00000010949,ENSCAFT00000017479
ENSCAFG00000010949,ENSCAFT00000017458
ENSCAFG00000032536,ENSCAFT00000047092
ENSCAFG00000032536,ENSCAFT00000043608
ENSCAFG00000004954,ENSCAFT00000007965
ENSCAFG00000015247,ENSCAFT00000046941
ENSCAFG00000015247,ENSCAFT00000024193
ENSCAFG00000014599,ENSCAFT00000023185
ENSCAFG00000011736,ENSCAFT00000038168
ENSCAFG00000011736,ENSCAFT00000018664
ENSCAFG00000013450,ENSCAFT00000021331
ENSCAFG00000003843,ENSCAFT00000006209
ENSCAFG00000012149,ENSCAFT00000019492
ENSCAFG00000012149,ENSCAFT00000047223
ENSCAFG00000016396,ENSCAFT00000026001
ENSCAFG00000004450,ENSCAFT00000045150
ENSCAFG00000004450,ENSCAFT00000007177
ENSCAFG00000012396,ENSCAFT00000019692
ENSCAFG00000010505,ENSCAFT00000016687
ENSCAFG00000016305,ENSCAFT00000025873
ENSCAFG00000016305,ENSCAFT00000025875
ENSCAFG00000017043,ENSCAFT00000027003
ENSCAFG00000002955,ENSCAFT00000004736
ENSCAFG00000002955,ENSCAFT00000004732
ENSCAFG00000011460,ENSCAFT00000018193
ENSCAFG00000019599,ENSCAFT00000031153
ENSCAFG00000001069,ENSCAFT00000001635
ENSCAFG00000016363,ENSCAFT00000046205
ENSCAFG00000016363,ENSCAFT00000025944
ENSCAFG00000016363,ENSCAFT00000037744
ENSCAFG00000032750,ENSCAFT00000049772
ENSCAFG00000011487,ENSCAFT00000018245
ENSCAFG00000008746,ENSCAFT00000013905
ENSCAFG00000008746,ENSCAFT00000013907
ENSCAFG00000005381,ENSCAFT00000008657
ENSCAFG00000005381,ENSCAFT00000049660
ENSCAFG00000019152,ENSCAFT00000030416
ENSCAFG00000003875,ENSCAFT00000047264
ENSCAFG00000003875,ENSCAFT00000006243
ENSCAFG00000003043,ENSCAFT00000044672
ENSCAFG00000003043,ENSCAFT00000004893
ENSCAFG00000017248,ENSCAFT00000027326
ENSCAFG00000031492,ENSCAFT00000049888
ENSCAFG00000029112,ENSCAFT00000045495
ENSCAFG00000029112,ENSCAFT00000019121
ENSCAFG00000012414,ENSCAFT00000019728
ENSCAFG00000029799,ENSCAFT00000046901
ENSCAFG00000009199,ENSCAFT00000014634
ENSCAFG00000009199,ENSCAFT00000014641
ENSCAFG00000007496,ENSCAFT00000012007
ENSCAFG00000019828,ENSCAFT00000031542
ENSCAFG00000018713,ENSCAFT00000029702
ENSCAFG00000031735,ENSCAFT00000044236
ENSCAFG00000025377,ENSCAFT00000039404
ENSCAFG00000018428,ENSCAFT00000029278
ENSCAFG00000018081,ENSCAFT00000035346
ENSCAFG00000018081,ENSCAFT00000028728
ENSCAFG00000013275,ENSCAFT00000021165
ENSCAFG00000013275,ENSCAFT00000021175
ENSCAFG00000009721,ENSCAFT00000015434
ENSCAFG00000018846,ENSCAFT00000029918
ENSCAFG00000018846,ENSCAFT00000029919
ENSCAFG00000016411,ENSCAFT00000045123
ENSCAFG00000016411,ENSCAFT00000026022
ENSCAFG00000010667,ENSCAFT00000016993
ENSCAFG00000010667,ENSCAFT00000048513
ENSCAFG00000005904,ENSCAFT00000009525
ENSCAFG00000005904,ENSCAFT00000009524
ENSCAFG00000018622,ENSCAFT00000050016
ENSCAFG00000018622,ENSCAFT00000029566
ENSCAFG00000010261,ENSCAFT00000016297
ENSCAFG00000010261,ENSCAFT00000038953
ENSCAFG00000003332,ENSCAFT00000005480
ENSCAFG00000015503,ENSCAFT00000024611
ENSCAFG00000018563,ENSCAFT00000029471
ENSCAFG00000010803,ENSCAFT00000044733
ENSCAFG00000010803,ENSCAFT00000017227
ENSCAFG00000006715,ENSCAFT00000010802
ENSCAFG00000008903,ENSCAFT00000014154
ENSCAFG00000013770,ENSCAFT00000021851
ENSCAFG00000013770,ENSCAFT00000048682
ENSCAFG00000015252,ENSCAFT00000038019
ENSCAFG00000015252,ENSCAFT00000024207
ENSCAFG00000007754,ENSCAFT00000012458
ENSCAFG00000019230,ENSCAFT00000030531
ENSCAFG00000019290,ENSCAFT00000030629
ENSCAFG00000019205,ENSCAFT00000030485
ENSCAFG00000019205,ENSCAFT00000030486
ENSCAFG00000019835,ENSCAFT00000031550
ENSCAFG00000008481,ENSCAFT00000013463
ENSCAFG00000005905,ENSCAFT00000009521
ENSCAFG00000013875,ENSCAFT00000000182
ENSCAFG00000013875,ENSCAFT00000022017
ENSCAFG00000002304,ENSCAFT00000003621
ENSCAFG00000012905,ENSCAFT00000020503
ENSCAFG00000012905,ENSCAFT00000020495
ENSCAFG00000017266,ENSCAFT00000027353
ENSCAFG00000001358,ENSCAFT00000043460
ENSCAFG00000001358,ENSCAFT00000002116
ENSCAFG00000005461,ENSCAFT00000008806
ENSCAFG00000019329,ENSCAFT00000030704
ENSCAFG00000006786,ENSCAFT00000010950
ENSCAFG00000000412,ENSCAFT00000044658
ENSCAFG00000000412,ENSCAFT00000000649
ENSCAFG00000000338,ENSCAFT00000000528
ENSCAFG00000014475,ENSCAFT00000023019
ENSCAFG00000008270,ENSCAFT00000013202
ENSCAFG00000003737,ENSCAFT00000006022
ENSCAFG00000020207,ENSCAFT00000032186
ENSCAFG00000007537,ENSCAFT00000044437
ENSCAFG00000007537,ENSCAFT00000012081
ENSCAFG00000007537,ENSCAFT00000047275
ENSCAFG00000006655,ENSCAFT00000010739
ENSCAFG00000000395,ENSCAFT00000000634
ENSCAFG00000018510,ENSCAFT00000029391
ENSCAFG00000018510,ENSCAFT00000029393
ENSCAFG00000005211,ENSCAFT00000008401
ENSCAFG00000001717,ENSCAFT00000002700
ENSCAFG00000001961,ENSCAFT00000045366
ENSCAFG00000001961,ENSCAFT00000003109
ENSCAFG00000009253,ENSCAFT00000014705
ENSCAFG00000009253,ENSCAFT00000014709
ENSCAFG00000011457,ENSCAFT00000018182
ENSCAFG00000011457,ENSCAFT00000046792
ENSCAFG00000008339,ENSCAFT00000013315
ENSCAFG00000008339,ENSCAFT00000013284
ENSCAFG00000006835,ENSCAFT00000044453
ENSCAFG00000006835,ENSCAFT00000011000
ENSCAFG00000014546,ENSCAFT00000023096
ENSCAFG00000017867,ENSCAFT00000028368
ENSCAFG00000017867,ENSCAFT00000028371
ENSCAFG00000002460,ENSCAFT00000044759
ENSCAFG00000002460,ENSCAFT00000003876
ENSCAFG00000015538,ENSCAFT00000024635
ENSCAFG00000016602,ENSCAFT00000026288
ENSCAFG00000018438,ENSCAFT00000029280
ENSCAFG00000013920,ENSCAFT00000022081
ENSCAFG00000004224,ENSCAFT00000006772
ENSCAFG00000009618,ENSCAFT00000015306
ENSCAFG00000005522,ENSCAFT00000008905
ENSCAFG00000003884,ENSCAFT00000006268
ENSCAFG00000008433,ENSCAFT00000048334
ENSCAFG00000008433,ENSCAFT00000013396
ENSCAFG00000029212,ENSCAFT00000047084
ENSCAFG00000024171,ENSCAFT00000037386
ENSCAFG00000010383,ENSCAFT00000017107
ENSCAFG00000010383,ENSCAFT00000044114
ENSCAFG00000003616,ENSCAFT00000039469
ENSCAFG00000003616,ENSCAFT00000039464
