ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000028496_reference.gtf	ENSMUSG00000028496_prediction.gtf
ENSMUSG00000038365_reference.gtf	ENSMUSG00000038365_prediction.gtf
ENSMUSG00000038533_reference.gtf	ENSMUSG00000038533_prediction.gtf
ENSMUSG00000027082_reference.gtf	ENSMUSG00000027082_prediction.gtf
ENSMUSG00000061718_reference.gtf	ENSMUSG00000061718_prediction.gtf
ENSMUSG00000039656_reference.gtf	ENSMUSG00000039656_prediction.gtf
ENSMUSG00000031731_reference.gtf	ENSMUSG00000031731_prediction.gtf
ENSMUSG00000034858_reference.gtf	ENSMUSG00000034858_prediction.gtf
ENSMUSG00000021567_reference.gtf	ENSMUSG00000021567_prediction.gtf
ENSMUSG00000066643_reference.gtf	ENSMUSG00000066643_prediction.gtf
ENSMUSG00000021224_reference.gtf	ENSMUSG00000021224_prediction.gtf
ENSMUSG00000075318_reference.gtf	ENSMUSG00000075318_prediction.gtf
ENSMUSG00000025025_reference.gtf	ENSMUSG00000025025_prediction.gtf
ENSMUSG00000058975_reference.gtf	ENSMUSG00000058975_prediction.gtf
ENSMUSG00000022212_reference.gtf	ENSMUSG00000022212_prediction.gtf
ENSMUSG00000021493_reference.gtf	ENSMUSG00000021493_prediction.gtf
ENSMUSG00000031139_reference.gtf	ENSMUSG00000031139_prediction.gtf
ENSMUSG00000000902_reference.gtf	ENSMUSG00000000902_prediction.gtf
ENSMUSG00000066043_reference.gtf	ENSMUSG00000066043_prediction.gtf
ENSMUSG00000059493_reference.gtf	ENSMUSG00000059493_prediction.gtf
ENSMUSG00000022842_reference.gtf	ENSMUSG00000022842_prediction.gtf
ENSMUSG00000001909_reference.gtf	ENSMUSG00000001909_prediction.gtf
ENSMUSG00000022858_reference.gtf	ENSMUSG00000022858_prediction.gtf
ENSMUSG00000031105_reference.gtf	ENSMUSG00000031105_prediction.gtf
ENSMUSG00000027935_reference.gtf	ENSMUSG00000027935_prediction.gtf
ENSMUSG00000028886_reference.gtf	ENSMUSG00000028886_prediction.gtf
ENSMUSG00000045095_reference.gtf	ENSMUSG00000045095_prediction.gtf
ENSMUSG00000066037_reference.gtf	ENSMUSG00000066037_prediction.gtf
ENSMUSG00000025083_reference.gtf	ENSMUSG00000025083_prediction.gtf
ENSMUSG00000031508_reference.gtf	ENSMUSG00000031508_prediction.gtf
ENSMUSG00000028522_reference.gtf	ENSMUSG00000028522_prediction.gtf
ENSMUSG00000035901_reference.gtf	ENSMUSG00000035901_prediction.gtf
ENSMUSG00000042279_reference.gtf	ENSMUSG00000042279_prediction.gtf
ENSMUSG00000031932_reference.gtf	ENSMUSG00000031932_prediction.gtf
ENSMUSG00000038319_reference.gtf	ENSMUSG00000038319_prediction.gtf
ENSMUSG00000029670_reference.gtf	ENSMUSG00000029670_prediction.gtf
ENSMUSG00000009739_reference.gtf	ENSMUSG00000009739_prediction.gtf
ENSMUSG00000026743_reference.gtf	ENSMUSG00000026743_prediction.gtf
ENSMUSG00000047045_reference.gtf	ENSMUSG00000047045_prediction.gtf
ENSMUSG00000017774_reference.gtf	ENSMUSG00000017774_prediction.gtf
ENSMUSG00000022812_reference.gtf	ENSMUSG00000022812_prediction.gtf
ENSMUSG00000024501_reference.gtf	ENSMUSG00000024501_prediction.gtf
ENSMUSG00000027104_reference.gtf	ENSMUSG00000027104_prediction.gtf
ENSMUSG00000026288_reference.gtf	ENSMUSG00000026288_prediction.gtf
ENSMUSG00000029203_reference.gtf	ENSMUSG00000029203_prediction.gtf
ENSMUSG00000027291_reference.gtf	ENSMUSG00000027291_prediction.gtf
ENSMUSG00000059208_reference.gtf	ENSMUSG00000059208_prediction.gtf
ENSMUSG00000037098_reference.gtf	ENSMUSG00000037098_prediction.gtf
ENSMUSG00000028479_reference.gtf	ENSMUSG00000028479_prediction.gtf
ENSMUSG00000030557_reference.gtf	ENSMUSG00000030557_prediction.gtf
ENSMUSG00000032475_reference.gtf	ENSMUSG00000032475_prediction.gtf
ENSMUSG00000022494_reference.gtf	ENSMUSG00000022494_prediction.gtf
ENSMUSG00000030061_reference.gtf	ENSMUSG00000030061_prediction.gtf
ENSMUSG00000013787_reference.gtf	ENSMUSG00000013787_prediction.gtf
ENSMUSG00000041607_reference.gtf	ENSMUSG00000041607_prediction.gtf
ENSMUSG00000063972_reference.gtf	ENSMUSG00000063972_prediction.gtf
ENSMUSG00000025746_reference.gtf	ENSMUSG00000025746_prediction.gtf
ENSMUSG00000010066_reference.gtf	ENSMUSG00000010066_prediction.gtf
ENSMUSG00000064179_reference.gtf	ENSMUSG00000064179_prediction.gtf
ENSMUSG00000018820_reference.gtf	ENSMUSG00000018820_prediction.gtf
ENSMUSG00000030850_reference.gtf	ENSMUSG00000030850_prediction.gtf
ENSMUSG00000022789_reference.gtf	ENSMUSG00000022789_prediction.gtf
ENSMUSG00000053436_reference.gtf	ENSMUSG00000053436_prediction.gtf
ENSMUSG00000006611_reference.gtf	ENSMUSG00000006611_prediction.gtf
ENSMUSG00000057406_reference.gtf	ENSMUSG00000057406_prediction.gtf
ENSMUSG00000021711_reference.gtf	ENSMUSG00000021711_prediction.gtf
ENSMUSG00000026254_reference.gtf	ENSMUSG00000026254_prediction.gtf
ENSMUSG00000022641_reference.gtf	ENSMUSG00000022641_prediction.gtf
ENSMUSG00000025402_reference.gtf	ENSMUSG00000025402_prediction.gtf
ENSMUSG00000021071_reference.gtf	ENSMUSG00000021071_prediction.gtf
ENSMUSG00000028447_reference.gtf	ENSMUSG00000028447_prediction.gtf
ENSMUSG00000023022_reference.gtf	ENSMUSG00000023022_prediction.gtf
ENSMUSG00000004317_reference.gtf	ENSMUSG00000004317_prediction.gtf
ENSMUSG00000020782_reference.gtf	ENSMUSG00000020782_prediction.gtf
ENSMUSG00000021087_reference.gtf	ENSMUSG00000021087_prediction.gtf
ENSMUSG00000036197_reference.gtf	ENSMUSG00000036197_prediction.gtf
ENSMUSG00000039844_reference.gtf	ENSMUSG00000039844_prediction.gtf
ENSMUSG00000039706_reference.gtf	ENSMUSG00000039706_prediction.gtf
ENSMUSG00000023030_reference.gtf	ENSMUSG00000023030_prediction.gtf
ENSMUSG00000052783_reference.gtf	ENSMUSG00000052783_prediction.gtf
ENSMUSG00000016487_reference.gtf	ENSMUSG00000016487_prediction.gtf
ENSMUSG00000062210_reference.gtf	ENSMUSG00000062210_prediction.gtf
ENSMUSG00000069631_reference.gtf	ENSMUSG00000069631_prediction.gtf
ENSMUSG00000028256_reference.gtf	ENSMUSG00000028256_prediction.gtf
ENSMUSG00000024826_reference.gtf	ENSMUSG00000024826_prediction.gtf
ENSMUSG00000031684_reference.gtf	ENSMUSG00000031684_prediction.gtf
ENSMUSG00000007617_reference.gtf	ENSMUSG00000007617_prediction.gtf
ENSMUSG00000042772_reference.gtf	ENSMUSG00000042772_prediction.gtf
ENSMUSG00000025026_reference.gtf	ENSMUSG00000025026_prediction.gtf
ENSMUSG00000022517_reference.gtf	ENSMUSG00000022517_prediction.gtf
ENSMUSG00000029915_reference.gtf	ENSMUSG00000029915_prediction.gtf
ENSMUSG00000032479_reference.gtf	ENSMUSG00000032479_prediction.gtf
ENSMUSG00000038615_reference.gtf	ENSMUSG00000038615_prediction.gtf
ENSMUSG00000048330_reference.gtf	ENSMUSG00000048330_prediction.gtf
ENSMUSG00000002679_reference.gtf	ENSMUSG00000002679_prediction.gtf
ENSMUSG00000036180_reference.gtf	ENSMUSG00000036180_prediction.gtf
ENSMUSG00000022558_reference.gtf	ENSMUSG00000022558_prediction.gtf
ENSMUSG00000032050_reference.gtf	ENSMUSG00000032050_prediction.gtf
ENSMUSG00000023232_reference.gtf	ENSMUSG00000023232_prediction.gtf
ENSMUSG00000023868_reference.gtf	ENSMUSG00000023868_prediction.gtf
ENSMUSG00000025089_reference.gtf	ENSMUSG00000025089_prediction.gtf
ENSMUSG00000004371_reference.gtf	ENSMUSG00000004371_prediction.gtf
ENSMUSG00000039903_reference.gtf	ENSMUSG00000039903_prediction.gtf
ENSMUSG00000022335_reference.gtf	ENSMUSG00000022335_prediction.gtf
ENSMUSG00000051721_reference.gtf	ENSMUSG00000051721_prediction.gtf
ENSMUSG00000026017_reference.gtf	ENSMUSG00000026017_prediction.gtf
ENSMUSG00000019986_reference.gtf	ENSMUSG00000019986_prediction.gtf
ENSMUSG00000024793_reference.gtf	ENSMUSG00000024793_prediction.gtf
ENSMUSG00000028057_reference.gtf	ENSMUSG00000028057_prediction.gtf
ENSMUSG00000038170_reference.gtf	ENSMUSG00000038170_prediction.gtf
ENSMUSG00000003992_reference.gtf	ENSMUSG00000003992_prediction.gtf
ENSMUSG00000016346_reference.gtf	ENSMUSG00000016346_prediction.gtf
ENSMUSG00000040462_reference.gtf	ENSMUSG00000040462_prediction.gtf
ENSMUSG00000036989_reference.gtf	ENSMUSG00000036989_prediction.gtf
ENSMUSG00000071657_reference.gtf	ENSMUSG00000071657_prediction.gtf
ENSMUSG00000078681_reference.gtf	ENSMUSG00000078681_prediction.gtf
ENSMUSG00000051331_reference.gtf	ENSMUSG00000051331_prediction.gtf
ENSMUSG00000048772_reference.gtf	ENSMUSG00000048772_prediction.gtf
ENSMUSG00000109324_reference.gtf	ENSMUSG00000109324_prediction.gtf
ENSMUSG00000027884_reference.gtf	ENSMUSG00000027884_prediction.gtf
ENSMUSG00000031970_reference.gtf	ENSMUSG00000031970_prediction.gtf
ENSMUSG00000029822_reference.gtf	ENSMUSG00000029822_prediction.gtf
ENSMUSG00000068101_reference.gtf	ENSMUSG00000068101_prediction.gtf
ENSMUSG00000030303_reference.gtf	ENSMUSG00000030303_prediction.gtf
ENSMUSG00000034656_reference.gtf	ENSMUSG00000034656_prediction.gtf
ENSMUSG00000026577_reference.gtf	ENSMUSG00000026577_prediction.gtf
ENSMUSG00000027375_reference.gtf	ENSMUSG00000027375_prediction.gtf
ENSMUSG00000005220_reference.gtf	ENSMUSG00000005220_prediction.gtf
ENSMUSG00000026193_reference.gtf	ENSMUSG00000026193_prediction.gtf
ENSMUSG00000038642_reference.gtf	ENSMUSG00000038642_prediction.gtf
ENSMUSG00000041696_reference.gtf	ENSMUSG00000041696_prediction.gtf
ENSMUSG00000020122_reference.gtf	ENSMUSG00000020122_prediction.gtf
ENSMUSG00000015968_reference.gtf	ENSMUSG00000015968_prediction.gtf
ENSMUSG00000029337_reference.gtf	ENSMUSG00000029337_prediction.gtf
ENSMUSG00000070858_reference.gtf	ENSMUSG00000070858_prediction.gtf
ENSMUSG00000034528_reference.gtf	ENSMUSG00000034528_prediction.gtf
ENSMUSG00000032446_reference.gtf	ENSMUSG00000032446_prediction.gtf
ENSMUSG00000028700_reference.gtf	ENSMUSG00000028700_prediction.gtf
ENSMUSG00000046709_reference.gtf	ENSMUSG00000046709_prediction.gtf
ENSMUSG00000042216_reference.gtf	ENSMUSG00000042216_prediction.gtf
ENSMUSG00000005677_reference.gtf	ENSMUSG00000005677_prediction.gtf
ENSMUSG00000019647_reference.gtf	ENSMUSG00000019647_prediction.gtf
ENSMUSG00000027514_reference.gtf	ENSMUSG00000027514_prediction.gtf
ENSMUSG00000020954_reference.gtf	ENSMUSG00000020954_prediction.gtf
ENSMUSG00000047921_reference.gtf	ENSMUSG00000047921_prediction.gtf
ENSMUSG00000038429_reference.gtf	ENSMUSG00000038429_prediction.gtf
ENSMUSG00000015981_reference.gtf	ENSMUSG00000015981_prediction.gtf
ENSMUSG00000046032_reference.gtf	ENSMUSG00000046032_prediction.gtf
ENSMUSG00000045098_reference.gtf	ENSMUSG00000045098_prediction.gtf
ENSMUSG00000027797_reference.gtf	ENSMUSG00000027797_prediction.gtf
ENSMUSG00000029767_reference.gtf	ENSMUSG00000029767_prediction.gtf
ENSMUSG00000037126_reference.gtf	ENSMUSG00000037126_prediction.gtf
ENSMUSG00000027947_reference.gtf	ENSMUSG00000027947_prediction.gtf
ENSMUSG00000022770_reference.gtf	ENSMUSG00000022770_prediction.gtf
ENSMUSG00000070837_reference.gtf	ENSMUSG00000070837_prediction.gtf
ENSMUSG00000061353_reference.gtf	ENSMUSG00000061353_prediction.gtf
ENSMUSG00000020905_reference.gtf	ENSMUSG00000020905_prediction.gtf
ENSMUSG00000026634_reference.gtf	ENSMUSG00000026634_prediction.gtf
ENSMUSG00000056131_reference.gtf	ENSMUSG00000056131_prediction.gtf
ENSMUSG00000023992_reference.gtf	ENSMUSG00000023992_prediction.gtf
ENSMUSG00000027457_reference.gtf	ENSMUSG00000027457_prediction.gtf
ENSMUSG00000052387_reference.gtf	ENSMUSG00000052387_prediction.gtf
ENSMUSG00000010097_reference.gtf	ENSMUSG00000010097_prediction.gtf
ENSMUSG00000032238_reference.gtf	ENSMUSG00000032238_prediction.gtf
ENSMUSG00000031948_reference.gtf	ENSMUSG00000031948_prediction.gtf
ENSMUSG00000026959_reference.gtf	ENSMUSG00000026959_prediction.gtf
ENSMUSG00000029729_reference.gtf	ENSMUSG00000029729_prediction.gtf
ENSMUSG00000001773_reference.gtf	ENSMUSG00000001773_prediction.gtf
ENSMUSG00000032803_reference.gtf	ENSMUSG00000032803_prediction.gtf
ENSMUSG00000055204_reference.gtf	ENSMUSG00000055204_prediction.gtf
ENSMUSG00000002524_reference.gtf	ENSMUSG00000002524_prediction.gtf
ENSMUSG00000023206_reference.gtf	ENSMUSG00000023206_prediction.gtf
ENSMUSG00000090206_reference.gtf	ENSMUSG00000090206_prediction.gtf
ENSMUSG00000019920_reference.gtf	ENSMUSG00000019920_prediction.gtf
ENSMUSG00000040563_reference.gtf	ENSMUSG00000040563_prediction.gtf
ENSMUSG00000036022_reference.gtf	ENSMUSG00000036022_prediction.gtf
ENSMUSG00000096054_reference.gtf	ENSMUSG00000096054_prediction.gtf
ENSMUSG00000040712_reference.gtf	ENSMUSG00000040712_prediction.gtf
ENSMUSG00000028803_reference.gtf	ENSMUSG00000028803_prediction.gtf
ENSMUSG00000032504_reference.gtf	ENSMUSG00000032504_prediction.gtf
ENSMUSG00000068580_reference.gtf	ENSMUSG00000068580_prediction.gtf
ENSMUSG00000020176_reference.gtf	ENSMUSG00000020176_prediction.gtf
ENSMUSG00000060261_reference.gtf	ENSMUSG00000060261_prediction.gtf
ENSMUSG00000024617_reference.gtf	ENSMUSG00000024617_prediction.gtf
ENSMUSG00000025498_reference.gtf	ENSMUSG00000025498_prediction.gtf
ENSMUSG00000034684_reference.gtf	ENSMUSG00000034684_prediction.gtf
ENSMUSG00000062949_reference.gtf	ENSMUSG00000062949_prediction.gtf
ENSMUSG00000020654_reference.gtf	ENSMUSG00000020654_prediction.gtf
ENSMUSG00000026155_reference.gtf	ENSMUSG00000026155_prediction.gtf
ENSMUSG00000035642_reference.gtf	ENSMUSG00000035642_prediction.gtf
ENSMUSG00000001036_reference.gtf	ENSMUSG00000001036_prediction.gtf
ENSMUSG00000030166_reference.gtf	ENSMUSG00000030166_prediction.gtf
ENSMUSG00000002058_reference.gtf	ENSMUSG00000002058_prediction.gtf
ENSMUSG00000027589_reference.gtf	ENSMUSG00000027589_prediction.gtf
ENSMUSG00000034255_reference.gtf	ENSMUSG00000034255_prediction.gtf
ENSMUSG00000030337_reference.gtf	ENSMUSG00000030337_prediction.gtf
ENSMUSG00000026414_reference.gtf	ENSMUSG00000026414_prediction.gtf
ENSMUSG00000023994_reference.gtf	ENSMUSG00000023994_prediction.gtf
ENSMUSG00000034488_reference.gtf	ENSMUSG00000034488_prediction.gtf
ENSMUSG00000040350_reference.gtf	ENSMUSG00000040350_prediction.gtf
ENSMUSG00000071454_reference.gtf	ENSMUSG00000071454_prediction.gtf
ENSMUSG00000030523_reference.gtf	ENSMUSG00000030523_prediction.gtf
ENSMUSG00000015837_reference.gtf	ENSMUSG00000015837_prediction.gtf
ENSMUSG00000027317_reference.gtf	ENSMUSG00000027317_prediction.gtf
ENSMUSG00000020566_reference.gtf	ENSMUSG00000020566_prediction.gtf
ENSMUSG00000004085_reference.gtf	ENSMUSG00000004085_prediction.gtf
ENSMUSG00000030795_reference.gtf	ENSMUSG00000030795_prediction.gtf
ENSMUSG00000029656_reference.gtf	ENSMUSG00000029656_prediction.gtf
ENSMUSG00000001376_reference.gtf	ENSMUSG00000001376_prediction.gtf
ENSMUSG00000018909_reference.gtf	ENSMUSG00000018909_prediction.gtf
ENSMUSG00000036523_reference.gtf	ENSMUSG00000036523_prediction.gtf
ENSMUSG00000019173_reference.gtf	ENSMUSG00000019173_prediction.gtf
ENSMUSG00000059995_reference.gtf	ENSMUSG00000059995_prediction.gtf
ENSMUSG00000031444_reference.gtf	ENSMUSG00000031444_prediction.gtf
ENSMUSG00000041202_reference.gtf	ENSMUSG00000041202_prediction.gtf
ENSMUSG00000064120_reference.gtf	ENSMUSG00000064120_prediction.gtf
ENSMUSG00000020271_reference.gtf	ENSMUSG00000020271_prediction.gtf
ENSMUSG00000053510_reference.gtf	ENSMUSG00000053510_prediction.gtf
ENSMUSG00000053153_reference.gtf	ENSMUSG00000053153_prediction.gtf
ENSMUSG00000030268_reference.gtf	ENSMUSG00000030268_prediction.gtf
ENSMUSG00000028383_reference.gtf	ENSMUSG00000028383_prediction.gtf
ENSMUSG00000042700_reference.gtf	ENSMUSG00000042700_prediction.gtf
ENSMUSG00000025592_reference.gtf	ENSMUSG00000025592_prediction.gtf
ENSMUSG00000059401_reference.gtf	ENSMUSG00000059401_prediction.gtf
ENSMUSG00000029993_reference.gtf	ENSMUSG00000029993_prediction.gtf
ENSMUSG00000022636_reference.gtf	ENSMUSG00000022636_prediction.gtf
ENSMUSG00000059263_reference.gtf	ENSMUSG00000059263_prediction.gtf
ENSMUSG00000006276_reference.gtf	ENSMUSG00000006276_prediction.gtf
ENSMUSG00000019970_reference.gtf	ENSMUSG00000019970_prediction.gtf
ENSMUSG00000028156_reference.gtf	ENSMUSG00000028156_prediction.gtf
ENSMUSG00000032567_reference.gtf	ENSMUSG00000032567_prediction.gtf
ENSMUSG00000042608_reference.gtf	ENSMUSG00000042608_prediction.gtf
ENSMUSG00000021905_reference.gtf	ENSMUSG00000021905_prediction.gtf
ENSMUSG00000032366_reference.gtf	ENSMUSG00000032366_prediction.gtf
ENSMUSG00000020593_reference.gtf	ENSMUSG00000020593_prediction.gtf
ENSMUSG00000019966_reference.gtf	ENSMUSG00000019966_prediction.gtf
ENSMUSG00000026617_reference.gtf	ENSMUSG00000026617_prediction.gtf
ENSMUSG00000052534_reference.gtf	ENSMUSG00000052534_prediction.gtf
ENSMUSG00000029591_reference.gtf	ENSMUSG00000029591_prediction.gtf
ENSMUSG00000003279_reference.gtf	ENSMUSG00000003279_prediction.gtf
ENSMUSG00000043079_reference.gtf	ENSMUSG00000043079_prediction.gtf
ENSMUSG00000057315_reference.gtf	ENSMUSG00000057315_prediction.gtf
ENSMUSG00000054423_reference.gtf	ENSMUSG00000054423_prediction.gtf
ENSMUSG00000023032_reference.gtf	ENSMUSG00000023032_prediction.gtf
ENSMUSG00000031065_reference.gtf	ENSMUSG00000031065_prediction.gtf
ENSMUSG00000032754_reference.gtf	ENSMUSG00000032754_prediction.gtf
ENSMUSG00000017631_reference.gtf	ENSMUSG00000017631_prediction.gtf
ENSMUSG00000030435_reference.gtf	ENSMUSG00000030435_prediction.gtf
ENSMUSG00000025862_reference.gtf	ENSMUSG00000025862_prediction.gtf
ENSMUSG00000029771_reference.gtf	ENSMUSG00000029771_prediction.gtf
ENSMUSG00000018442_reference.gtf	ENSMUSG00000018442_prediction.gtf
ENSMUSG00000029428_reference.gtf	ENSMUSG00000029428_prediction.gtf
ENSMUSG00000028423_reference.gtf	ENSMUSG00000028423_prediction.gtf
ENSMUSG00000029403_reference.gtf	ENSMUSG00000029403_prediction.gtf
ENSMUSG00000037784_reference.gtf	ENSMUSG00000037784_prediction.gtf
ENSMUSG00000058070_reference.gtf	ENSMUSG00000058070_prediction.gtf
ENSMUSG00000035293_reference.gtf	ENSMUSG00000035293_prediction.gtf
ENSMUSG00000041815_reference.gtf	ENSMUSG00000041815_prediction.gtf
ENSMUSG00000004221_reference.gtf	ENSMUSG00000004221_prediction.gtf
ENSMUSG00000054640_reference.gtf	ENSMUSG00000054640_prediction.gtf
ENSMUSG00000024670_reference.gtf	ENSMUSG00000024670_prediction.gtf
ENSMUSG00000026643_reference.gtf	ENSMUSG00000026643_prediction.gtf
ENSMUSG00000004266_reference.gtf	ENSMUSG00000004266_prediction.gtf
ENSMUSG00000025949_reference.gtf	ENSMUSG00000025949_prediction.gtf
ENSMUSG00000044573_reference.gtf	ENSMUSG00000044573_prediction.gtf
ENSMUSG00000058022_reference.gtf	ENSMUSG00000058022_prediction.gtf
ENSMUSG00000005506_reference.gtf	ENSMUSG00000005506_prediction.gtf
ENSMUSG00000020435_reference.gtf	ENSMUSG00000020435_prediction.gtf
ENSMUSG00000033768_reference.gtf	ENSMUSG00000033768_prediction.gtf
ENSMUSG00000047731_reference.gtf	ENSMUSG00000047731_prediction.gtf
ENSMUSG00000020037_reference.gtf	ENSMUSG00000020037_prediction.gtf
ENSMUSG00000041245_reference.gtf	ENSMUSG00000041245_prediction.gtf
ENSMUSG00000059811_reference.gtf	ENSMUSG00000059811_prediction.gtf
ENSMUSG00000025219_reference.gtf	ENSMUSG00000025219_prediction.gtf
ENSMUSG00000030306_reference.gtf	ENSMUSG00000030306_prediction.gtf
ENSMUSG00000000058_reference.gtf	ENSMUSG00000000058_prediction.gtf
ENSMUSG00000022415_reference.gtf	ENSMUSG00000022415_prediction.gtf
ENSMUSG00000031390_reference.gtf	ENSMUSG00000031390_prediction.gtf
ENSMUSG00000031298_reference.gtf	ENSMUSG00000031298_prediction.gtf
ENSMUSG00000031577_reference.gtf	ENSMUSG00000031577_prediction.gtf
ENSMUSG00000026819_reference.gtf	ENSMUSG00000026819_prediction.gtf
ENSMUSG00000058756_reference.gtf	ENSMUSG00000058756_prediction.gtf
ENSMUSG00000071064_reference.gtf	ENSMUSG00000071064_prediction.gtf
ENSMUSG00000017716_reference.gtf	ENSMUSG00000017716_prediction.gtf
ENSMUSG00000022519_reference.gtf	ENSMUSG00000022519_prediction.gtf
ENSMUSG00000043051_reference.gtf	ENSMUSG00000043051_prediction.gtf
ENSMUSG00000030838_reference.gtf	ENSMUSG00000030838_prediction.gtf
ENSMUSG00000024759_reference.gtf	ENSMUSG00000024759_prediction.gtf
ENSMUSG00000015882_reference.gtf	ENSMUSG00000015882_prediction.gtf
ENSMUSG00000006392_reference.gtf	ENSMUSG00000006392_prediction.gtf
ENSMUSG00000030732_reference.gtf	ENSMUSG00000030732_prediction.gtf
ENSMUSG00000024302_reference.gtf	ENSMUSG00000024302_prediction.gtf
ENSMUSG00000032517_reference.gtf	ENSMUSG00000032517_prediction.gtf
ENSMUSG00000029826_reference.gtf	ENSMUSG00000029826_prediction.gtf
ENSMUSG00000035158_reference.gtf	ENSMUSG00000035158_prediction.gtf
ENSMUSG00000061576_reference.gtf	ENSMUSG00000061576_prediction.gtf
ENSMUSG00000061306_reference.gtf	ENSMUSG00000061306_prediction.gtf
ENSMUSG00000004347_reference.gtf	ENSMUSG00000004347_prediction.gtf
ENSMUSG00000026430_reference.gtf	ENSMUSG00000026430_prediction.gtf
ENSMUSG00000025437_reference.gtf	ENSMUSG00000025437_prediction.gtf
ENSMUSG00000061762_reference.gtf	ENSMUSG00000061762_prediction.gtf
ENSMUSG00000068039_reference.gtf	ENSMUSG00000068039_prediction.gtf
ENSMUSG00000006471_reference.gtf	ENSMUSG00000006471_prediction.gtf
ENSMUSG00000027506_reference.gtf	ENSMUSG00000027506_prediction.gtf
ENSMUSG00000031788_reference.gtf	ENSMUSG00000031788_prediction.gtf
ENSMUSG00000042228_reference.gtf	ENSMUSG00000042228_prediction.gtf
ENSMUSG00000017843_reference.gtf	ENSMUSG00000017843_prediction.gtf
ENSMUSG00000025920_reference.gtf	ENSMUSG00000025920_prediction.gtf
ENSMUSG00000032187_reference.gtf	ENSMUSG00000032187_prediction.gtf
ENSMUSG00000041444_reference.gtf	ENSMUSG00000041444_prediction.gtf
ENSMUSG00000038784_reference.gtf	ENSMUSG00000038784_prediction.gtf
ENSMUSG00000065954_reference.gtf	ENSMUSG00000065954_prediction.gtf
ENSMUSG00000027858_reference.gtf	ENSMUSG00000027858_prediction.gtf
ENSMUSG00000036940_reference.gtf	ENSMUSG00000036940_prediction.gtf
ENSMUSG00000001120_reference.gtf	ENSMUSG00000001120_prediction.gtf
ENSMUSG00000025326_reference.gtf	ENSMUSG00000025326_prediction.gtf
ENSMUSG00000029053_reference.gtf	ENSMUSG00000029053_prediction.gtf
ENSMUSG00000024663_reference.gtf	ENSMUSG00000024663_prediction.gtf
ENSMUSG00000027333_reference.gtf	ENSMUSG00000027333_prediction.gtf
ENSMUSG00000045679_reference.gtf	ENSMUSG00000045679_prediction.gtf
ENSMUSG00000021936_reference.gtf	ENSMUSG00000021936_prediction.gtf
ENSMUSG00000021038_reference.gtf	ENSMUSG00000021038_prediction.gtf
ENSMUSG00000038481_reference.gtf	ENSMUSG00000038481_prediction.gtf
ENSMUSG00000026131_reference.gtf	ENSMUSG00000026131_prediction.gtf
ENSMUSG00000040687_reference.gtf	ENSMUSG00000040687_prediction.gtf
ENSMUSG00000032849_reference.gtf	ENSMUSG00000032849_prediction.gtf
ENSMUSG00000022019_reference.gtf	ENSMUSG00000022019_prediction.gtf
ENSMUSG00000034853_reference.gtf	ENSMUSG00000034853_prediction.gtf
ENSMUSG00000027896_reference.gtf	ENSMUSG00000027896_prediction.gtf
ENSMUSG00000019984_reference.gtf	ENSMUSG00000019984_prediction.gtf
ENSMUSG00000022899_reference.gtf	ENSMUSG00000022899_prediction.gtf
ENSMUSG00000030737_reference.gtf	ENSMUSG00000030737_prediction.gtf
ENSMUSG00000064105_reference.gtf	ENSMUSG00000064105_prediction.gtf
ENSMUSG00000089809_reference.gtf	ENSMUSG00000089809_prediction.gtf
ENSMUSG00000035818_reference.gtf	ENSMUSG00000035818_prediction.gtf
ENSMUSG00000047638_reference.gtf	ENSMUSG00000047638_prediction.gtf
ENSMUSG00000027035_reference.gtf	ENSMUSG00000027035_prediction.gtf
ENSMUSG00000005611_reference.gtf	ENSMUSG00000005611_prediction.gtf
ENSMUSG00000019843_reference.gtf	ENSMUSG00000019843_prediction.gtf
ENSMUSG00000029534_reference.gtf	ENSMUSG00000029534_prediction.gtf
ENSMUSG00000036636_reference.gtf	ENSMUSG00000036636_prediction.gtf
ENSMUSG00000026817_reference.gtf	ENSMUSG00000026817_prediction.gtf
ENSMUSG00000074141_reference.gtf	ENSMUSG00000074141_prediction.gtf
ENSMUSG00000020069_reference.gtf	ENSMUSG00000020069_prediction.gtf
ENSMUSG00000049044_reference.gtf	ENSMUSG00000049044_prediction.gtf
ENSMUSG00000001911_reference.gtf	ENSMUSG00000001911_prediction.gtf
ENSMUSG00000007411_reference.gtf	ENSMUSG00000007411_prediction.gtf
ENSMUSG00000050144_reference.gtf	ENSMUSG00000050144_prediction.gtf
ENSMUSG00000040943_reference.gtf	ENSMUSG00000040943_prediction.gtf
ENSMUSG00000031024_reference.gtf	ENSMUSG00000031024_prediction.gtf
ENSMUSG00000029009_reference.gtf	ENSMUSG00000029009_prediction.gtf
ENSMUSG00000050017_reference.gtf	ENSMUSG00000050017_prediction.gtf
ENSMUSG00000025723_reference.gtf	ENSMUSG00000025723_prediction.gtf
ENSMUSG00000027285_reference.gtf	ENSMUSG00000027285_prediction.gtf
ENSMUSG00000000631_reference.gtf	ENSMUSG00000000631_prediction.gtf
ENSMUSG00000005087_reference.gtf	ENSMUSG00000005087_prediction.gtf
ENSMUSG00000028575_reference.gtf	ENSMUSG00000028575_prediction.gtf
