(117116198, 117116390, '+')
(117167564, 117169131, '+')
(117169169, 117169257, '+')
(117169298, 117169470, '+')
(117169514, 117170162, '+')
(117170209, 117170484, '+')
(117305642, 117305739, '-')
(117305798, 117306479, '-')
(117305642, 117305739, '-')
(117305798, 117306479, '-')
(117305642, 117305739, '-')
(117305798, 117306479, '-')
(117504462, 117504549, '-')
(117504620, 117504940, '-')
(117505081, 117509528, '-')
(117509768, 117510500, '-')
(119061723, 119074061, '+')
(119074176, 119089192, '+')
(119089320, 119091947, '+')
(119092022, 119100147, '+')
(119100224, 119100525, '+')
(119100649, 119102586, '+')
(119102752, 119104998, '+')
(119105094, 119105104, '+')
(119105114, 119105115, '+')
(119105126, 119105127, '+')
(119105142, 119105143, '+')
(119105144, 119105145, '+')
(119105151, 119105152, '+')
(119105156, 119105157, '+')
(119105167, 119105168, '+')
(119105176, 119105589, '+')
(119105745, 119107566, '+')
(119107685, 119109241, '+')
(119109435, 119111211, '+')
(119111287, 119112015, '+')
(119112161, 119112448, '+')
(119112603, 119118078, '+')
(119118946, 119118948, '+')
(119119307, 119119309, '+')
(119205883, 119206500, '+')
(119206618, 119207942, '+')
(119208089, 119208308, '+')
(119208550, 119208741, '+')
(119208866, 119209099, '+')
(119209198, 119209775, '+')
(119209819, 119210264, '+')
(119210387, 119211857, '+')
(119211960, 119217611, '+')
(119217707, 119218664, '+')
(119218813, 119227262, '+')
(119227436, 119228935, '+')
(49828773, 49899288, '-')
(49900606, 50299135, '-')
(50299475, 50828735, '-')
(19784310, 19784701, '+')
(19784830, 19785736, '+')
(19785831, 19786355, '+')
(19786393, 19789197, '+')
(19789298, 19789966, '+')
(19790069, 19795141, '+')
(19795267, 19796219, '+')
(19796381, 19798647, '+')
(19798778, 19799677, '+')
(19799772, 19801658, '+')
(19801776, 19801970, '+')
(19802156, 19803320, '+')
(19803432, 19806238, '+')
(19806472, 19809135, '+')
(19809316, 19811428, '+')
(19811590, 19812338, '+')
(19812525, 19828519, '+')
(19828663, 19828891, '+')
(19829069, 19831460, '+')
(19831625, 19831967, '+')
(19832183, 19835870, '+')
(19836000, 19849696, '+')
(19849888, 19851427, '+')
(19851587, 19851991, '+')
(19852172, 19852934, '+')
(19853090, 19855718, '+')
(19855905, 19875062, '+')
(19875212, 19896544, '+')
(19896725, 19901500, '+')
(19901674, 19903161, '+')
(19903331, 19923204, '+')
(19923319, 19924977, '+')
(19925087, 19926420, '+')
(19926432, 19926437, '+')
(19926548, 19927544, '+')
(19927676, 19935831, '+')
(19936036, 19936909, '+')
(19937093, 19938742, '+')
(19938934, 19945707, '+')
(19945904, 19950512, '+')
(19950658, 19952764, '+')
(19952954, 19953115, '+')
(19953298, 19957230, '+')
(19957404, 19958590, '+')
(19958768, 19959956, '+')
(19960165, 19960800, '+')
(19960940, 19962052, '+')
(19962233, 19967240, '+')
(19967411, 19968484, '+')
(19968690, 19971336, '+')
(19971485, 19973468, '+')
(19973589, 19974118, '+')
(19974343, 19975833, '+')
(19976020, 19981300, '+')
(19981456, 19983620, '+')
(19983769, 19993333, '+')
(19993533, 19996159, '+')
(19996288, 19999240, '+')
(19999457, 20019725, '+')
(20019933, 20028878, '+')
(20029040, 20029761, '+')
(20029966, 20032785, '+')
(20032932, 20033868, '+')
(20034049, 20036789, '+')
(20036954, 20038533, '+')
(20038768, 20041393, '+')
(20041589, 20041592, '+')
(30108546, 30604106, '-')
(28307641, 28309866, '-')
(28309962, 28310607, '-')
(28310762, 28311871, '-')
(28311935, 28312052, '-')
(28312195, 28312863, '-')
(28313069, 28315442, '-')
(28315571, 28316278, '-')
(28316312, 28324994, '-')
(54500418, 54504316, '+')
(54504991, 54507658, '+')
(54507723, 54507724, '+')
(54507818, 54527817, '+')
(54527962, 54536312, '+')
(54536527, 54540871, '+')
(54541042, 54542325, '+')
(54542366, 54545005, '+')
(54500418, 54503414, '+')
(54503606, 54504316, '+')
(54504991, 54507658, '+')
(54507723, 54507724, '+')
(54507818, 54527817, '+')
(54527962, 54536312, '+')
(54536527, 54540871, '+')
(54541042, 54542325, '+')
(54542366, 54545005, '+')
(74398642, 74398643, '-')
(74398646, 74398647, '-')
(74398970, 74404371, '-')
(74404545, 74407905, '-')
(74408025, 74410155, '-')
(74410337, 74411705, '-')
(74411863, 74432452, '-')
(74432953, 74434169, '-')
(74434347, 74435741, '-')
(74435864, 74440570, '-')
(74440696, 74442094, '-')
(74442235, 74457937, '-')
(2254842, 2408696, '+')
(2408876, 2445295, '+')
(2445459, 2445461, '+')
(19484099, 19484762, '+')
(19484860, 19544326, '+')
(19544415, 19577974, '+')
(19578060, 19607250, '+')
(19607394, 19611310, '+')
(19611422, 19613916, '+')
(19614008, 19615492, '+')
(23463659, 23463688, '+')
(29494207, 29494208, '+')
(29496798, 29496802, '+')
(29497916, 29903348, '+')
(30665304, 30665821, '+')
(30665881, 30674558, '+')
(30674680, 30676355, '+')
(30676522, 30680207, '+')
(30680323, 30681019, '+')
(30681096, 30682340, '+')
(30682462, 30684163, '+')
(30684272, 30685187, '+')
(30685352, 30685791, '+')
(30685873, 30689718, '+')
(38127356, 38127911, '-')
(38128068, 38136303, '-')
(38136433, 38139311, '-')
(38139455, 38140429, '-')
(38140707, 38145651, '-')
(38145767, 38151537, '-')
(38151700, 38236231, '-')
(38127356, 38127911, '-')
(38128068, 38136303, '-')
(38136433, 38139311, '-')
(38139455, 38140429, '-')
(38140707, 38145651, '-')
(38145767, 38151537, '-')
(38151700, 38236231, '-')
(38127356, 38127911, '-')
(38128068, 38136303, '-')
(38136433, 38139311, '-')
(38139455, 38140429, '-')
(38140707, 38145651, '-')
(38145767, 38151537, '-')
(38151700, 38236231, '-')
(38237442, 38239862, '-')
(38127356, 38127911, '-')
(38128068, 38136303, '-')
(38136433, 38139311, '-')
(38139455, 38140429, '-')
(38140707, 38145651, '-')
(38145767, 38151537, '-')
(38151700, 38236231, '-')
(38237442, 38241924, '-')
(38127356, 38127911, '-')
(38128068, 38136303, '-')
(38136433, 38139311, '-')
(38139455, 38140429, '-')
(38140707, 38145651, '-')
(38145767, 38151537, '-')
(38151700, 38236231, '-')
(42285593, 42286836, '+')
(42286861, 42291950, '+')
(42292077, 42293735, '+')
(42293807, 42310536, '+')
(42310663, 42312664, '+')
(42312727, 42313602, '+')
(42313729, 42315220, '+')
(42315286, 42318933, '+')
(42319060, 42321736, '+')
(42321823, 42323694, '+')
(42323821, 42325048, '+')
(42325129, 42326447, '+')
(42326574, 42328321, '+')
(42328402, 42328743, '+')
(42328870, 42331375, '+')
(42331423, 42333151, '+')
(42333278, 42334834, '+')
(42334921, 42337343, '+')
(42337470, 42338116, '+')
(42338182, 42339658, '+')
(42339785, 42341532, '+')
(42341640, 42343031, '+')
(42343158, 42346093, '+')
(42346165, 42347054, '+')
(42347181, 42347344, '+')
(42347422, 42351321, '+')
(42351448, 42352259, '+')
(42352331, 42353456, '+')
(42353583, 42354457, '+')
(42354553, 42359073, '+')
(42359203, 42362112, '+')
(42362199, 42365385, '+')
(46231975, 46405538, '-')
(46406282, 46743463, '-')
(46743489, 46883278, '-')
(46884584, 46884585, '-')
(58574604, 58577138, '+')
(58577319, 58579389, '+')
(58579440, 58579729, '+')
(58579801, 58580574, '+')
(58580694, 58580784, '+')
(58580826, 58581011, '+')
(58581041, 58582325, '+')
(58582400, 58582753, '+')
(58582792, 58583158, '+')
(58583317, 58584170, '+')
(58584245, 58585932, '+')
(58585968, 58592289, '+')
(58592451, 58593857, '+')
(58593937, 58599682, '+')
(58599769, 58600455, '+')
(58600491, 58605927, '+')
(58606086, 58608589, '+')
(58608696, 58611169, '+')
(58611326, 58612374, '+')
(58612532, 58613416, '+')
(58613624, 58614348, '+')
(58614398, 58614672, '+')
(58614758, 58616638, '+')
(58616702, 58617511, '+')
(58617633, 58622659, '+')
(58622800, 58623505, '+')
(58623664, 58625537, '+')
(58625634, 58625735, '+')
(58625818, 58628822, '+')
(58628940, 58629199, '+')
(58629345, 58635966, '+')
(58636185, 58638795, '+')
(58577319, 58579389, '+')
(58579440, 58579729, '+')
(58579801, 58580574, '+')
(58580694, 58580784, '+')
(58580826, 58581011, '+')
(58581041, 58582325, '+')
(58582400, 58582753, '+')
(58582792, 58583158, '+')
(58583317, 58584170, '+')
(58584245, 58585932, '+')
(58585968, 58592289, '+')
(58592451, 58599682, '+')
(58599769, 58600455, '+')
(58600491, 58605927, '+')
(58606086, 58608589, '+')
(58608696, 58611169, '+')
(58611326, 58612374, '+')
(58612532, 58613416, '+')
(58613624, 58614348, '+')
(58614398, 58614672, '+')
(58614758, 58616638, '+')
(58616702, 58617511, '+')
(58617633, 58622659, '+')
(58622800, 58623505, '+')
(58623664, 58625537, '+')
(58625634, 58625735, '+')
(58625818, 58628822, '+')
(58628940, 58629199, '+')
(58629345, 58635966, '+')
(58636185, 58638795, '+')
(60276778, 60280995, '+')
(60281199, 60284556, '+')
(60284700, 60286552, '+')
(60286685, 60288898, '+')
(60289051, 60290733, '+')
(60290837, 60291823, '+')
(60291927, 60294663, '+')
(60294701, 60298267, '+')
(60298407, 60299613, '+')
(60299693, 60299968, '+')
(60300115, 60304181, '+')
(60304312, 60305300, '+')
(60305372, 60305609, '+')
(60305806, 60305808, '+')
(71475914, 71476569, '-')
(71476673, 71479564, '-')
(71479644, 71480800, '-')
(71480901, 71489224, '-')
(71489352, 71514597, '-')
(71514773, 71524335, '-')
(71524540, 71533910, '-')
(71534082, 71537334, '-')
(71537431, 71541210, '-')
(71541362, 71544363, '-')
(71544450, 71551563, '-')
(71551781, 71554609, '-')
(71554684, 71562119, '-')
(71562161, 71574655, '-')
(71574759, 71577209, '-')
(71577421, 71583789, '-')
(82033931, 82036271, '+')
(82036646, 82039371, '+')
(82039405, 82040664, '+')
(82040840, 82041236, '+')
(82041325, 82042566, '+')
(82042713, 82050718, '+')
(82050897, 82051543, '+')
(82051652, 82053245, '+')
(1756091, 1761212, '-')
(1761368, 1765508, '-')
(1765543, 1776903, '-')
(1777091, 1785598, '-')
(1785740, 1785883, '-')
(1785980, 1789442, '-')
(1789588, 1805686, '-')
(7365881, 7373918, '-')
(7374007, 7374350, '-')
(7374457, 7380726, '-')
(7380875, 7384448, '-')
(7384526, 7391151, '-')
(7391215, 7393712, '-')
(7393828, 7395663, '-')
(7395717, 7427313, '-')
(7427392, 7438865, '-')
(7438980, 7443386, '-')
(7443498, 7444070, '-')
(7444160, 7448467, '-')
(7448700, 7449706, '-')
(7449855, 7450050, '-')
(7450109, 7450818, '-')
(7365881, 7373918, '-')
(7374007, 7374350, '-')
(7374457, 7380726, '-')
(7380875, 7384448, '-')
(7384526, 7391151, '-')
(7391215, 7393712, '-')
(7393828, 7395663, '-')
(7395717, 7427313, '-')
(7427392, 7438865, '-')
(7438980, 7443386, '-')
(7443498, 7444070, '-')
(7444160, 7448467, '-')
(7448700, 7449706, '-')
(7449855, 7450050, '-')
(7450109, 7450818, '-')
(19362521, 19362523, '+')
(19362669, 19371926, '+')
(19372043, 19372227, '+')
(19372245, 19372322, '+')
(19372410, 19375556, '+')
(19375677, 19379643, '+')
(19379821, 19382915, '+')
(19383038, 19383039, '+')
(19362521, 19362523, '+')
(19362669, 19371926, '+')
(19372043, 19372227, '+')
(19372245, 19372322, '+')
(19372410, 19379643, '+')
(19379821, 19382915, '+')
(19383038, 19383039, '+')
(19674331, 19674853, '-')
(29894238, 29932851, '+')
(29933033, 29935166, '+')
(29935276, 29937441, '+')
(29937647, 29939388, '+')
(29939468, 29939912, '+')
(29939983, 29941056, '+')
(29941122, 29944572, '+')
(29894238, 29932851, '+')
(29933033, 29935166, '+')
(29935276, 29937441, '+')
(29937647, 29939388, '+')
(29939468, 29939912, '+')
(29939983, 29941056, '+')
(29941122, 29944572, '+')
(29894238, 29932851, '+')
(29933033, 29935166, '+')
(29935276, 29937441, '+')
(29937647, 29939388, '+')
(29939468, 29939912, '+')
(29939983, 29941056, '+')
(29941122, 29944572, '+')
(30020421, 30022432, '+')
(30022464, 30028896, '+')
(30028971, 30031978, '+')
(30150877, 30152937, '+')
(30153036, 30156713, '+')
(30156847, 30160923, '+')
(30161121, 30161355, '+')
(30161486, 30165564, '+')
(30165663, 30167070, '+')
(30167241, 30168399, '+')
(30168543, 30168675, '+')
(30168729, 30168811, '+')
(34699182, 34701359, '-')
(34701454, 34701896, '-')
(34702039, 34702138, '-')
(34702267, 34702428, '-')
(34702533, 34703080, '-')
(34703227, 34703535, '-')
(34703691, 34703959, '-')
(34704079, 34704192, '-')
(34704373, 34704541, '-')
(34704608, 34704769, '-')
(34704857, 34705564, '-')
(34705721, 34706178, '-')
(34706312, 34706945, '-')
(35792172, 35792174, '-')
(43233155, 43235064, '-')
(43235218, 43235804, '-')
(48079200, 48079204, '-')
(48082615, 48082623, '-')
(48082625, 48082628, '-')
(54596351, 54608911, '-')
(54608961, 54616499, '-')
(54616609, 54618413, '-')
(54618502, 54620713, '-')
(54620868, 54621025, '-')
(54621225, 54622618, '-')
(54622737, 54624669, '-')
(54624740, 54636695, '-')
(54596351, 54608911, '-')
(54608961, 54616499, '-')
(54616609, 54618413, '-')
(54618502, 54620713, '-')
(54620868, 54621025, '-')
(54621225, 54622618, '-')
(54622737, 54624669, '-')
(54624740, 54636695, '-')
(56341998, 56342518, '+')
(57222303, 57225673, '+')
(57225738, 57227801, '+')
(57227847, 57228079, '+')
(57228189, 57239905, '+')
(57240006, 57242180, '+')
(57242309, 57243643, '+')
(57243823, 57244438, '+')
(57244524, 57245667, '+')
(57245739, 57246407, '+')
(57246581, 57247385, '+')
(57247475, 57247643, '+')
(57247747, 57248358, '+')
(59001741, 59002354, '-')
(59002471, 59003907, '-')
(59024038, 59025885, '-')
(59026005, 59031859, '-')
(59608192, 59608391, '-')
(59608456, 59608745, '-')
(59608192, 59608391, '-')
(59608456, 59608745, '-')
(59625084, 59625894, '-')
(59625959, 59626205, '-')
(59641067, 59641616, '-')
(59641681, 59643301, '-')
(60236254, 60237376, '+')
(60237578, 60239441, '+')
(60239583, 60241332, '+')
(60241462, 60244415, '+')
(60244567, 60246209, '+')
(60246313, 60248128, '+')
(60248232, 60249588, '+')
(60249728, 60252227, '+')
(60252295, 60254888, '+')
(60255035, 60262165, '+')
(60262314, 60264954, '+')
(60265026, 60265135, '+')
(60319327, 60319924, '-')
(60319995, 60321376, '-')
(60321543, 60321961, '-')
(60322061, 60323406, '-')
(60323505, 60324009, '-')
(60324137, 60325356, '-')
(60325468, 60326252, '-')
(60326376, 60327588, '-')
(60327691, 60329529, '-')
(60329663, 60337393, '-')
(60337531, 60349396, '-')
(60349633, 60351544, '-')
(60351675, 60362259, '-')
(60471324, 60471325, '-')
(60471980, 60473639, '-')
(60473748, 60477717, '-')
(60477876, 60478900, '-')
(60479036, 60482678, '-')
(60482813, 60483999, '-')
(60484154, 60485922, '-')
(60486095, 60486999, '-')
(60487172, 60490054, '-')
(60490227, 60490461, '-')
(60490589, 60491697, '-')
(60491845, 60492765, '-')
(60490227, 60490461, '-')
(60490589, 60491697, '-')
(60491845, 60492765, '-')
(73055900, 73089828, '+')
(73090288, 73093463, '+')
(73093502, 73096348, '+')
(73096407, 73097915, '+')
(73098004, 73098491, '+')
(73098561, 73098681, '+')
(73098854, 73099115, '+')
(73099229, 73099364, '+')
(73579566, 73579568, '-')
(73579581, 73579583, '-')
(73579593, 73579595, '-')
(73579883, 73580245, '-')
(73580340, 73580970, '-')
(73581020, 73581362, '-')
(73581391, 73581576, '-')
(73581620, 73582623, '-')
(73699809, 73700948, '-')
(74467135, 74475908, '+')
(74476094, 74480070, '+')
(74480220, 74484219, '+')
(74484369, 74485114, '+')
(74485280, 74486802, '+')
(74486939, 74489156, '+')
(74489289, 74494477, '+')
(74494556, 74498093, '+')
(74498166, 74503215, '+')
(74503304, 74503306, '+')
(75665477, 75665479, '+')
(75665525, 75665528, '+')
(75665532, 75665534, '+')
(75665578, 75665579, '+')
(75665585, 75665587, '+')
(75665879, 75667915, '+')
(75668049, 75669889, '+')
(75670026, 75671987, '+')
(75672092, 75673373, '+')
(75673573, 75674709, '+')
(75674899, 75676004, '+')
(75676103, 75676327, '+')
(75676692, 75676694, '+')
(75676857, 75676861, '+')
(75676917, 75676919, '+')
(75676954, 75676955, '+')
(75665879, 75667915, '+')
(75668049, 75669889, '+')
(75670026, 75671987, '+')
(75672092, 75673373, '+')
(75673573, 75674709, '+')
(75674899, 75676004, '+')
(75676103, 75676327, '+')
(75676748, 75676749, '+')
(75881021, 75881141, '+')
(75881223, 75881748, '+')
(77153370, 77158251, '-')
(77158448, 77158569, '-')
(77158678, 77167450, '-')
(77167522, 77169841, '-')
(77352239, 77352483, '+')
(77352634, 77353017, '+')
(77353158, 77353274, '+')
(77353414, 77353617, '+')
(77353751, 77353995, '+')
(77560831, 77560833, '-')
(77560972, 77560973, '-')
(77561051, 77561052, '-')
(77561130, 77561134, '-')
(77561345, 77561945, '-')
(77562064, 77562546, '-')
(77562737, 77564838, '-')
(77564972, 77566553, '-')
(77566622, 77568461, '-')
(77568604, 77571712, '-')
(77571887, 77572565, '-')
(77572739, 77574244, '-')
(77574359, 77574676, '-')
(77560831, 77560833, '-')
(77560972, 77560973, '-')
(77561051, 77561052, '-')
(77561130, 77561134, '-')
(77561345, 77561945, '-')
(77562064, 77562546, '-')
(77562737, 77564838, '-')
(77564972, 77566553, '-')
(77566622, 77568461, '-')
(77568604, 77571712, '-')
(77571887, 77572565, '-')
(77572739, 77574244, '-')
(77574359, 77574676, '-')
(77562064, 77562546, '-')
(77562737, 77564838, '-')
(77564972, 77566553, '-')
(77566622, 77568461, '-')
(77568604, 77571712, '-')
(77571887, 77572565, '-')
(77572739, 77574244, '-')
(77574359, 77574676, '-')
(77733808, 77741658, '+')
(77741799, 77747138, '+')
(77747350, 77761540, '+')
(77761661, 77763452, '+')
(77763598, 77764692, '+')
(77764757, 77765754, '+')
(77765945, 77771851, '+')
(77771993, 77773661, '+')
(77773775, 77778199, '+')
(77778309, 77779522, '+')
(77779620, 77780093, '+')
(77780170, 77781690, '+')
(77781793, 77786700, '+')
(77786810, 77787532, '+')
(77787599, 77788374, '+')
(77788564, 77791150, '+')
(77791245, 77791914, '+')
(78268704, 78268919, '+')
(78269029, 78271631, '+')
(78271717, 78272624, '+')
(78272727, 78272832, '+')
(78272926, 78273229, '+')
(78273322, 78273714, '+')
(78273862, 78274271, '+')
(78274418, 78274971, '+')
(78275091, 78275195, '+')
(78275301, 78275391, '+')
(78275649, 78275651, '+')
(78574187, 78574188, '+')
(78574300, 78574302, '+')
(78576267, 78600703, '+')
(78600762, 78600764, '+')
(79719806, 79721344, '+')
(79721644, 79723012, '+')
(79723782, 79728164, '+')
(79728373, 79736293, '+')
(79736416, 79737578, '+')
(80889397, 80890232, '-')
(80890393, 80891454, '-')
(80891524, 80892638, '-')
(80892761, 80892871, '-')
(80893027, 80893571, '-')
(80893725, 80893936, '-')
(80894043, 80895300, '-')
(80895411, 80898254, '-')
(80898357, 80898474, '-')
(80898652, 80902874, '-')
(80902944, 80902946, '-')
(80902964, 80902965, '-')
(80902999, 80903807, '-')
