"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"132"	"ENSMUST00000112451JUNC00132"	0	1	2	0	0	4	3	0	0	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	22
"133"	"ENSMUST00000110425JUNC00133"	7	6	4	5	5	3	3	6	9	8	2	11	2	3	6	4	8	13	7	6	5	5	6	4	3	2	0	3	2	1	1	0	6	7	4	27	23	25	242
"134"	"ENSMUST00000110425JUNC00134"	2	5	5	6	8	5	7	4	6	6	5	9	1	5	7	4	8	11	6	5	2	4	9	4	0	3	3	2	5	0	0	0	6	7	2	17	20	18	217
"135"	"ENSMUST00000110425JUNC00135"	6	6	11	12	7	9	13	10	2	8	18	7	7	4	9	14	6	15	7	4	6	6	5	5	1	4	1	5	4	1	0	0	11	5	7	26	28	36	326
"136"	"ENSMUST00000110425JUNC00136"	3	5	9	5	5	7	7	6	5	5	9	10	4	9	11	9	7	11	12	8	4	6	9	6	2	2	4	4	5	2	1	0	6	10	5	29	25	28	295
"137"	"ENSMUST00000110425JUNC00137"	6	2	6	5	6	8	13	9	6	9	3	8	6	9	9	10	3	10	10	4	4	8	4	2	2	2	2	3	3	0	1	0	8	7	2	25	24	27	266
"138"	"ENSMUST00000110425JUNC00138"	7	9	7	7	14	11	15	9	3	12	7	10	3	3	10	16	10	20	11	8	6	5	7	5	5	2	2	4	1	2	0	0	6	1	2	38	32	34	344
"139"	"ENSMUST00000110425JUNC00139"	11	7	18	7	11	4	7	8	11	7	7	8	3	10	9	11	9	18	14	6	3	12	11	5	0	4	8	6	2	0	0	0	7	6	2	34	33	37	356
"140"	"ENSMUST00000110424JUNC00140"	0	2	0	1	0	1	0	0	0	0	1	1	0	2	1	1	0	0	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	21
"141"	"ENSMUST00000007799JUNC00141"	4	5	3	22	24	17	15	4	13	47	34	80	75	93	7	11	12	29	12	2	6	7	8	0	0	0	31	30	44	0	0	1	9	13	15	2	2	6	683
"142"	"ENSMUST00000007799JUNC00142"	10	8	6	31	70	23	14	9	1	46	44	158	84	92	30	17	22	32	10	9	8	14	12	1	0	1	36	56	41	2	0	3	22	17	23	2	8	1	963
"143"	"ENSMUST00000054588JUNC00143"	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"144"	"ENSMUST00000054588JUNC00144"	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
"145"	"ENSMUST00000054588JUNC00145"	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"146"	"ENSMUST00000054588JUNC00146"	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8
"147"	"ENSMUST00000054588JUNC00147"	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"148"	"ENSMUST00000054588JUNC00148"	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11
"149"	"ENSMUST00000054588JUNC00149"	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"150"	"ENSMUST00000054588JUNC00150"	1	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"151"	"ENSMUST00000054588JUNC00151"	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"152"	"ENSMUST00000054588JUNC00152"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4
"153"	"ENSMUST00000054588JUNC00153"	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12
"154"	"ENSMUST00000054588JUNC00154"	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12
"155"	"ENSMUST00000054588JUNC00155"	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7
"156"	"ENSMUST00000054588JUNC00156"	0	0	0	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	1	0	23
"157"	"ENSMUST00000054588JUNC00157"	0	0	1	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	18
"158"	"ENSMUST00000054588JUNC00158"	0	0	1	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	22
"159"	"ENSMUST00000054588JUNC00159"	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	11
"160"	"ENSMUST00000054588JUNC00160"	1	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	19
"161"	"ENSMUST00000054588JUNC00161"	0	0	0	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	21
"162"	"ENSMUST00000054588JUNC00162"	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6
"163"	"ENSMUST00000054588JUNC00163"	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8
"164"	"ENSMUST00000054588JUNC00164"	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	17
"165"	"ENSMUST00000054588JUNC00165"	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	8
"166"	"ENSMUST00000054588JUNC00166"	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12
"167"	"ENSMUST00000054588JUNC00167"	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9
"168"	"ENSMUST00000054588JUNC00168"	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	18
"169"	"ENSMUST00000054588JUNC00169"	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	14
"170"	"ENSMUST00000054588JUNC00170"	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"171"	"ENSMUST00000054588JUNC00171"	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13
"172"	"ENSMUST00000054588JUNC00172"	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"173"	"ENSMUST00000054588JUNC00173"	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	15
"174"	"ENSMUST00000054588JUNC00174"	0	2	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12
"175"	"ENSMUST00000054588JUNC00175"	0	0	1	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	27
"176"	"ENSMUST00000054588JUNC00176"	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	13
"177"	"ENSMUST00000054588JUNC00177"	1	0	1	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	23
"178"	"ENSMUST00000054588JUNC00178"	2	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"179"	"ENSMUST00000054588JUNC00179"	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"180"	"ENSMUST00000088349JUNC00180"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"181"	"ENSMUST00000162409JUNC00181"	9	11	11	8	10	13	8	10	8	6	3	5	1	5	3	5	7	13	15	5	4	11	5	2	0	0	0	2	0	0	0	0	11	8	13	2	5	4	223
"182"	"ENSMUST00000162409JUNC00182"	13	22	15	4	15	11	26	10	11	3	3	6	3	15	11	11	20	25	12	8	8	12	7	2	0	6	1	2	1	0	0	0	12	24	15	3	3	1	341
"183"	"ENSMUST00000162409JUNC00183"	12	15	20	18	11	17	15	8	28	6	4	15	9	14	5	7	19	19	14	18	7	10	16	0	0	0	3	0	0	0	1	0	26	19	13	6	6	4	385
"184"	"ENSMUST00000162409JUNC00184"	13	26	20	22	19	15	15	17	13	3	2	8	5	13	13	8	25	31	37	23	15	29	12	2	0	1	3	4	0	0	0	0	18	23	15	2	9	5	466
"185"	"ENSMUST00000162409JUNC00185"	9	17	15	9	15	11	17	9	17	6	1	12	6	9	10	8	18	20	13	19	4	15	10	5	0	4	1	1	1	0	0	0	12	13	13	6	6	2	334
"186"	"ENSMUST00000162409JUNC00186"	13	25	20	14	24	23	16	16	17	8	8	14	3	16	15	3	28	35	35	32	9	23	23	3	0	1	3	3	3	0	0	1	35	19	23	10	6	7	534
"187"	"ENSMUST00000162409JUNC00187"	18	19	23	8	24	10	19	12	15	7	3	11	5	14	7	5	16	18	16	25	11	17	16	3	2	3	0	2	1	0	0	0	29	21	19	6	3	3	411
"188"	"ENSMUST00000162409JUNC00188"	18	21	8	16	14	22	15	7	23	9	2	7	4	10	16	5	23	22	23	24	11	18	15	2	1	3	1	0	1	0	0	1	19	21	28	4	10	4	428
"189"	"ENSMUST00000162409JUNC00189"	2	3	8	11	8	21	23	24	20	5	7	9	7	6	19	10	19	27	19	18	8	13	13	2	0	3	2	1	4	0	0	0	24	20	28	6	3	5	398
"190"	"ENSMUST00000162409JUNC00190"	18	23	18	16	24	17	24	19	15	3	9	15	7	9	12	5	19	26	23	28	6	23	20	1	0	4	1	3	1	0	0	0	19	17	17	9	5	5	461
"191"	"ENSMUST00000162409JUNC00191"	21	16	23	16	33	20	26	16	15	8	5	8	6	14	17	9	25	39	24	27	14	25	13	4	0	3	2	3	2	1	0	0	25	15	17	7	10	6	515
"192"	"ENSMUST00000162409JUNC00192"	21	22	33	19	24	24	19	19	18	6	12	8	7	15	12	5	19	27	32	22	7	15	16	3	1	1	2	0	2	0	0	0	19	19	25	9	5	6	494
"193"	"ENSMUST00000162409JUNC00193"	21	29	33	15	41	26	22	21	20	10	7	13	12	10	15	8	30	27	23	31	21	30	17	7	2	3	2	1	3	0	0	1	23	21	31	4	5	11	596
"194"	"ENSMUST00000162947JUNC00194"	3	9	9	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
"195"	"ENSMUST00000162947JUNC00195"	7	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"196"	"ENSMUST00000162947JUNC00196"	11	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
"197"	"ENSMUST00000078090JUNC00197"	6	7	2	5	12	4	10	2	2	0	1	3	2	2	1	1	5	6	3	1	2	1	0	0	0	1	3	3	5	0	1	0	2	4	4	15	4	5	125
"198"	"ENSMUST00000078090JUNC00198"	14	5	10	4	16	14	9	6	5	8	8	10	4	4	6	2	4	6	4	10	4	2	6	0	0	0	5	10	8	0	0	1	5	10	4	12	15	22	253
"199"	"ENSMUST00000078090JUNC00199"	1	4	8	6	12	10	8	2	2	1	5	6	2	7	7	4	4	5	5	5	3	1	1	1	0	0	3	2	3	0	0	0	3	4	7	10	8	10	160
"200"	"ENSMUST00000078090JUNC00200"	5	7	4	4	7	13	8	6	11	4	5	4	1	5	4	3	10	11	8	3	1	8	2	1	3	0	3	11	5	0	0	3	7	13	8	9	11	12	220
"201"	"ENSMUST00000078090JUNC00201"	10	15	13	9	19	18	12	13	9	5	8	14	2	7	8	10	17	10	7	4	4	3	6	1	0	3	12	13	4	0	1	1	20	9	16	22	24	23	372
"202"	"ENSMUST00000078090JUNC00202"	8	10	9	19	27	20	30	19	10	13	13	14	3	8	13	25	8	17	11	10	6	4	2	1	1	0	66	122	76	1	0	0	60	132	81	20	12	15	886
"203"	"ENSMUST00000078090JUNC00203"	8	11	11	22	25	28	30	19	18	9	16	17	3	8	14	15	17	28	10	10	7	7	4	0	0	4	71	98	66	0	2	0	58	130	70	17	18	26	897
"204"	"ENSMUST00000078090JUNC00204"	9	14	21	24	37	41	44	15	16	12	17	18	5	4	10	22	27	28	25	9	2	8	2	1	1	1	89	128	108	0	0	0	62	190	93	27	21	30	1161
"205"	"ENSMUST00000078090JUNC00205"	7	11	9	21	15	24	17	19	8	14	22	24	4	5	16	15	13	18	12	7	6	7	6	1	0	3	50	78	62	0	0	0	56	117	53	12	18	24	774
"206"	"ENSMUST00000078090JUNC00206"	9	12	11	12	30	34	38	17	9	7	16	15	4	2	9	21	17	29	23	6	6	7	5	0	0	0	80	110	72	0	0	0	57	163	88	24	21	18	972
"207"	"ENSMUST00000126353JUNC00207"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	1	0	0	0	0	0	1	0	0	0	13
"208"	"ENSMUST00000103091JUNC00208"	30	53	50	7	6	8	3	4	8	9	10	21	9	7	5	6	10	4	6	10	4	16	8	1	0	2	6	6	3	1	0	0	6	2	4	18	8	10	361
"209"	"ENSMUST00000103091JUNC00209"	39	42	50	4	11	3	7	13	3	9	13	14	3	7	6	4	5	6	9	11	7	16	9	2	0	2	3	4	3	0	0	0	6	6	5	12	10	13	357
"210"	"ENSMUST00000103091JUNC00210"	28	30	34	5	5	3	7	9	2	4	5	4	7	0	3	4	6	4	3	9	2	6	5	0	1	0	5	1	4	0	0	0	6	3	1	13	12	13	244
"211"	"ENSMUST00000103091JUNC00211"	32	39	40	3	9	5	4	11	2	9	10	12	4	9	6	5	5	7	3	7	5	3	2	2	0	1	2	7	8	0	0	0	2	5	3	11	6	8	287
"212"	"ENSMUST00000103091JUNC00212"	48	54	46	4	13	9	15	13	6	9	16	17	3	5	3	3	9	13	9	8	4	11	10	3	1	0	3	5	8	0	0	1	5	1	3	18	15	10	401
"213"	"ENSMUST00000103091JUNC00213"	34	44	37	4	5	3	11	6	6	10	12	11	2	6	3	2	5	10	16	6	5	4	6	0	0	2	3	5	6	0	0	0	3	1	4	12	5	9	298
"214"	"ENSMUST00000103091JUNC00214"	33	45	46	7	12	12	9	7	8	4	9	16	2	8	7	3	8	12	13	11	7	10	11	1	0	2	8	4	8	0	0	0	10	5	4	14	13	16	385
"215"	"ENSMUST00000103091JUNC00215"	46	66	62	11	17	11	13	12	14	11	10	14	6	10	9	9	12	14	11	6	8	14	9	2	0	2	12	5	10	0	1	0	11	2	6	20	21	21	508
"216"	"ENSMUST00000103091JUNC00216"	69	54	97	10	9	9	8	7	12	9	11	16	4	10	9	2	16	17	12	7	7	14	11	0	0	1	9	5	7	0	0	0	10	10	3	18	20	20	523
"217"	"ENSMUST00000103091JUNC00217"	53	47	50	4	9	6	9	7	4	16	8	15	2	7	4	8	11	7	12	8	7	9	1	2	0	1	8	5	9	0	0	0	4	8	4	25	19	19	408
"218"	"ENSMUST00000103091JUNC00218"	42	52	47	5	11	1	5	6	6	7	10	17	7	7	8	2	4	6	7	5	6	11	13	3	0	1	5	6	9	0	0	0	7	5	11	25	16	13	386
"219"	"ENSMUST00000103091JUNC00219"	54	65	45	11	7	13	13	14	5	14	11	12	4	7	7	7	9	12	17	13	5	10	11	3	0	2	7	3	6	0	1	0	7	4	3	23	15	13	453
"220"	"ENSMUST00000103091JUNC00220"	62	56	58	8	14	2	15	16	10	6	13	11	4	10	9	3	11	10	12	19	8	7	10	1	0	3	3	8	10	0	0	0	7	4	6	20	15	22	473
"221"	"ENSMUST00000103091JUNC00221"	66	97	73	9	20	9	10	22	12	17	13	19	5	5	5	5	12	9	17	15	9	14	9	2	0	2	4	9	12	1	1	1	12	16	8	16	18	16	590
"222"	"ENSMUST00000103091JUNC00222"	70	74	73	12	18	15	20	21	20	24	12	10	7	16	9	4	8	12	21	24	14	16	15	2	0	3	4	4	10	0	3	0	8	5	9	22	23	25	633
"223"	"ENSMUST00000103091JUNC00223"	47	51	56	6	9	7	13	22	19	11	14	18	8	10	4	15	14	19	27	29	10	11	13	2	1	2	6	6	13	0	1	0	4	1	2	20	18	22	531
"224"	"ENSMUST00000103091JUNC00224"	66	64	60	7	7	9	10	25	17	12	9	20	3	5	8	12	5	14	19	25	6	13	12	0	1	2	10	6	8	0	2	0	10	1	7	27	14	26	542
"225"	"ENSMUST00000103091JUNC00225"	49	62	50	7	10	11	13	15	9	10	10	20	7	10	6	4	12	16	22	30	7	11	13	2	0	2	2	6	11	1	1	0	3	6	11	19	20	23	511
"226"	"ENSMUST00000103091JUNC00226"	42	59	76	14	15	9	18	13	21	10	10	17	10	7	13	12	14	12	12	22	6	13	14	1	0	3	6	13	7	0	2	1	13	4	5	20	8	19	541
"227"	"ENSMUST00000074046JUNC00227"	4	3	2	0	0	1	0	3	2	0	0	2	0	0	1	0	1	0	0	1	1	2	1	0	0	0	1	0	2	0	0	0	0	0	1	0	2	0	30
"228"	"ENSMUST00000074046JUNC00228"	3	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"229"	"ENSMUST00000016471JUNC00229"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3
"230"	"ENSMUST00000016471JUNC00230"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"231"	"ENSMUST00000016471JUNC00231"	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7
"232"	"ENSMUST00000016471JUNC00232"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
"233"	"ENSMUST00000016471JUNC00233"	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	9
"234"	"ENSMUST00000016471JUNC00234"	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9
"235"	"ENSMUST00000016471JUNC00235"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	6
"236"	"ENSMUST00000115134JUNC00236"	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	9
"237"	"ENSMUST00000136983JUNC00237"	22	30	32	16	18	25	14	13	15	19	19	12	25	25	20	11	27	22	20	18	10	15	16	8	2	6	17	11	15	0	1	0	25	14	14	43	33	41	674
"238"	"ENSMUST00000136983JUNC00238"	15	29	24	17	32	23	16	13	23	13	20	25	12	32	11	7	14	24	20	13	9	15	14	10	1	2	18	19	15	0	0	0	16	15	10	27	26	49	629
"239"	"ENSMUST00000136983JUNC00239"	29	20	39	28	34	41	23	16	21	24	19	31	18	33	16	13	24	37	29	24	12	18	11	7	0	11	25	19	26	1	1	1	11	13	19	40	42	60	836
"240"	"ENSMUST00000136983JUNC00240"	19	29	29	15	25	21	21	23	27	17	21	32	21	19	17	17	33	23	30	24	17	19	27	7	0	4	22	24	22	0	0	0	21	14	21	48	37	38	784
"241"	"ENSMUST00000136983JUNC00241"	32	48	39	17	29	31	23	31	35	33	27	29	19	36	18	13	37	37	33	18	23	26	24	7	2	5	35	28	21	1	1	0	26	16	30	54	46	55	985
"242"	"ENSMUST00000136983JUNC00242"	5	7	1	25	26	23	23	21	26	16	14	21	1	9	17	8	36	29	28	29	11	29	26	7	0	5	1	4	1	1	0	0	25	16	21	61	31	52	656
"243"	"ENSMUST00000136983JUNC00243"	24	32	36	17	18	28	28	20	26	29	33	30	25	23	20	15	42	31	25	20	11	23	19	12	1	6	25	24	23	1	0	0	27	19	23	63	65	41	905
"244"	"ENSMUST00000136983JUNC00244"	13	27	26	19	23	25	25	27	12	15	29	30	15	28	26	12	21	29	22	20	10	21	24	7	2	6	27	11	22	1	0	0	18	15	10	47	42	45	752
"245"	"ENSMUST00000136983JUNC00245"	24	29	38	20	25	33	23	21	15	17	25	38	24	28	25	14	33	20	38	21	12	14	24	5	0	6	19	22	22	0	1	1	24	14	15	44	41	47	822
"246"	"ENSMUST00000136983JUNC00246"	32	25	33	23	36	29	36	25	30	24	28	32	24	23	25	18	30	40	19	24	16	18	28	5	3	11	31	20	27	0	4	0	14	15	16	44	47	67	922
"247"	"ENSMUST00000118623JUNC00247"	13	12	17	1	0	0	0	1	0	7	8	6	11	21	0	0	0	0	0	0	0	0	0	0	0	0	18	13	14	0	0	0	0	0	0	0	1	0	143
"248"	"ENSMUST00000118623JUNC00248"	24	26	23	1	2	0	0	2	0	4	10	7	15	28	0	0	0	1	0	1	1	0	1	0	0	0	25	16	22	0	0	0	1	0	0	3	2	2	217
"249"	"ENSMUST00000048647JUNC00249"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
"250"	"ENSMUST00000048647JUNC00250"	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	6
"253"	"ENSMUST00000080008JUNC00253"	15	16	14	10	9	14	10	11	5	19	17	20	7	21	8	4	17	17	11	4	17	6	10	17	12	24	20	26	13	0	1	0	14	10	17	29	26	23	514
"254"	"ENSMUST00000080008JUNC00254"	25	25	24	19	34	30	13	16	10	30	40	30	17	21	17	18	25	32	22	13	17	29	9	34	11	42	41	38	45	1	4	1	28	16	17	45	49	53	941
"255"	"ENSMUST00000080008JUNC00255"	25	28	32	25	29	26	21	22	11	34	42	32	19	27	20	11	29	36	25	18	12	26	20	43	14	52	51	50	47	3	8	0	20	20	15	42	63	64	1062
"256"	"ENSMUST00000080008JUNC00256"	18	30	24	15	19	24	10	11	19	22	20	33	18	18	13	14	15	31	18	17	15	16	21	25	13	50	40	35	45	2	1	3	22	18	15	50	42	43	845
"257"	"ENSMUST00000080008JUNC00257"	19	32	26	26	34	19	28	20	18	32	28	39	18	32	23	14	23	42	25	21	17	16	21	32	14	50	44	64	47	1	2	0	19	21	26	54	49	55	1051
"258"	"ENSMUST00000080008JUNC00258"	28	34	38	14	28	28	24	28	11	45	34	40	11	31	18	13	18	37	32	16	22	23	19	40	19	62	38	50	45	3	0	0	21	27	22	57	45	39	1060
"259"	"ENSMUST00000080008JUNC00259"	23	25	27	19	31	28	18	25	12	25	18	28	13	23	11	15	30	23	21	16	16	19	24	24	5	46	21	11	18	1	3	0	11	19	16	52	33	51	801
"260"	"ENSMUST00000080008JUNC00260"	21	29	21	20	27	32	24	19	12	29	27	25	16	19	20	14	23	29	13	16	15	20	19	29	12	32	56	27	34	3	3	1	26	22	21	44	41	44	885
"261"	"ENSMUST00000080008JUNC00261"	16	16	20	20	21	29	29	16	16	23	24	30	13	20	12	16	19	28	22	11	12	17	23	22	17	46	36	40	43	5	4	0	21	23	14	40	54	42	860
"262"	"ENSMUST00000080008JUNC00262"	23	33	37	28	36	31	23	24	17	48	35	42	24	20	29	22	20	29	31	15	23	32	25	36	19	55	59	92	85	3	3	0	29	29	20	56	54	65	1252
"263"	"ENSMUST00000080008JUNC00263"	31	25	31	24	18	17	31	22	15	35	44	63	26	27	19	23	21	34	18	16	23	16	24	49	15	63	85	87	83	2	5	4	16	29	22	60	44	47	1214
"264"	"ENSMUST00000080008JUNC00264"	17	24	30	20	40	34	27	36	11	48	29	46	24	30	22	23	23	34	24	14	19	32	24	31	25	62	76	79	78	6	2	0	38	25	19	48	61	38	1219
"265"	"ENSMUST00000080008JUNC00265"	28	43	42	28	39	35	23	31	21	44	42	58	13	33	25	31	33	36	35	21	24	38	21	33	29	63	97	71	93	2	4	3	30	30	27	75	65	79	1445
"266"	"ENSMUST00000080008JUNC00266"	23	27	33	29	33	26	25	23	31	43	31	45	10	23	20	20	33	33	17	13	20	26	28	34	14	61	100	79	80	4	3	6	28	23	9	59	45	63	1220
"267"	"ENSMUST00000080008JUNC00267"	29	29	26	31	35	38	25	38	17	39	41	35	31	23	26	25	39	52	28	23	20	23	25	39	26	56	75	71	87	4	9	2	21	23	23	49	61	67	1311
"268"	"ENSMUST00000028691JUNC00268"	0	0	1	1	0	1	0	1	0	15	15	7	1	5	0	0	2	1	0	2	0	0	1	2	0	1	33	35	31	0	0	0	1	0	2	1	2	3	164
