"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"828"	"CGAMUSTENSCAFT00000029499JUNC00828"	0	1	0	7	11	13	15	10	13	20	21	17	0	1	6	7	7	11	8	15	23	21	32	4	0	10	0	0	0	0	1	0	17	20	25	1	1	1	339
"829"	"CGAMUSTENSCAFT00000029499JUNC00829"	6	4	4	5	15	19	13	6	4	19	15	15	3	7	5	5	16	13	13	8	27	36	24	11	2	8	8	8	7	0	1	0	19	28	20	1	1	2	398
"831"	"CGAMUSTENST00000373800JUNC00831"	2	0	1	2	1	3	3	1	10	4	3	3	1	0	0	0	2	3	0	3	4	3	2	1	0	2	0	4	2	0	0	0	2	0	1	7	5	7	82
"832"	"CGAMUSTENST00000349460JUNC00832"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
"833"	"CGAMUSTENST00000347529JUNC00833"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"835"	"CGAMUSTENSCAFT00000047353JUNC00835"	6	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11
"836"	"CGAMUSTENSCAFT00000047353JUNC00836"	5	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11
"837"	"CGAMUSTENSCAFT00000047353JUNC00837"	0	1	0	0	0	0	0	3	2	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"838"	"CGAMUSTENST00000350061JUNC00838"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"839"	"CGAMUSTENST00000350061JUNC00839"	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
"840"	"CGAMUSTENST00000597639JUNC00840"	0	0	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	11
"842"	"CGAMUSTENST00000414276JUNC00842"	0	0	0	1	1	2	1	0	0	0	2	0	0	0	1	3	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	21
"844"	"CGAMUSTENST00000355472JUNC00844"	14	9	6	4	4	7	3	2	2	3	6	2	2	4	6	3	7	12	3	1	0	1	0	0	0	3	2	2	1	0	0	0	3	3	5	9	15	13	157
"846"	"CGAMUSTENST00000355301JUNC00846"	0	0	4	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	3	2	0	1	0	0	1	2	0	0	0	0	2	0	1	0	1	1	23
"847"	"CGAMUSTENST00000380953JUNC00847"	0	0	1	1	1	0	2	1	0	2	2	1	0	1	0	0	0	0	2	0	0	6	0	1	0	2	1	1	1	0	0	0	1	0	1	0	0	0	28
"848"	"CGAMUSTENST00000380953JUNC00848"	0	2	1	2	1	1	0	1	0	1	0	1	0	3	1	1	0	4	1	0	0	1	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	26
"850"	"CGAMUSTENST00000622612JUNC00850"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"853"	"CGAMUSTENST00000352832JUNC00853"	13	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
"856"	"CGAMUSTENST00000502264JUNC00856"	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"858"	"CGAMUSTENST00000507510JUNC00858"	3	1	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	13
"859"	"CGAMUSTENST00000507510JUNC00859"	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4
"860"	"CGAMUSTENST00000507336JUNC00860"	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"863"	"CGAMUSTENST00000553186JUNC00863"	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20
"865"	"CGAMUSTENST00000355637JUNC00865"	21	27	23	0	0	0	0	0	0	3	1	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	13	18	24	0	0	0	0	0	0	0	0	1	141
"866"	"CGAMUSTENST00000355637JUNC00866"	20	27	25	0	0	0	0	0	0	6	6	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	32	33	30	0	0	0	1	0	0	0	0	0	190
"867"	"CGAMUSTENST00000437425JUNC00867"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"868"	"CGAMUSTENST00000532791JUNC00868"	3	5	3	1	1	0	1	0	0	1	2	8	0	0	0	0	0	0	0	2	3	0	2	0	0	0	2	3	1	0	0	0	0	0	1	0	1	0	40
"872"	"CGAMUSTENST00000380943JUNC00872"	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6
"874"	"CGAMUSTENSCAFT00000013081JUNC00874"	2	1	5	0	2	0	1	1	0	1	0	4	1	1	1	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	2	29
"875"	"CGAMUSTENST00000524238JUNC00875"	0	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"878"	"CGAMUSTENST00000553424JUNC00878"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	7
"881"	"CGAMUSTENST00000418153JUNC00881"	0	3	1	0	4	0	0	1	0	0	3	3	1	1	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	1	2	3	3	35
"883"	"CGAMUSTENSCAFT00000048038JUNC00883"	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
"884"	"CGAMUSTENSCAFT00000048038JUNC00884"	9	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
"885"	"CGAMUSTENST00000379024JUNC00885"	38	29	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	96
"886"	"CGAMUSTENST00000379024JUNC00886"	35	39	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	95
"887"	"CGAMUSTENST00000379024JUNC00887"	42	44	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128
"888"	"CGAMUSTENST00000425651JUNC00888"	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"889"	"CGAMUSTENST00000425651JUNC00889"	6	15	9	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35
"892"	"CGAMUSTENSCAFT00000049905JUNC00892"	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"893"	"CGAMUSTENST00000629765JUNC00893"	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"894"	"CGAMUSTENST00000629765JUNC00894"	1	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"897"	"CGAMUSTENST00000400308JUNC00897"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"900"	"CGAMUSTENST00000409156JUNC00900"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3
"902"	"CGAMUSTENST00000311042JUNC00902"	12	19	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
"904"	"CGAMUSTENST00000329654JUNC00904"	12	7	8	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"905"	"CGAMUSTENST00000329654JUNC00905"	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
"908"	"CGAMUSTENST00000461822JUNC00908"	0	1	1	0	1	1	1	0	2	0	0	0	0	2	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	1	18
"909"	"CGAMUSTENST00000485396JUNC00909"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"911"	"CGAMUSTENST00000379549JUNC00911"	1	0	2	1	0	1	1	0	0	2	0	1	0	2	2	1	1	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	3	2	3	31
"912"	"CGAMUSTENST00000257190JUNC00912"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"916"	"CGAMUSTENST00000590941JUNC00916"	17	17	13	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	50
"919"	"CGAMUSTENST00000393802JUNC00919"	4	4	4	1	3	7	3	0	3	5	3	3	2	6	1	2	2	4	0	2	2	4	4	1	0	2	2	1	2	0	0	0	4	0	0	3	2	2	88
"920"	"CGAMUSTENST00000406122JUNC00920"	13	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37
"921"	"CGAMUSTENST00000406122JUNC00921"	15	23	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	54
"922"	"CGAMUSTENST00000419554JUNC00922"	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	1	1	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	3	3	2	19
"924"	"CGAMUSTENST00000367470JUNC00924"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"925"	"CGAMUSTENST00000403231JUNC00925"	12	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41
"926"	"CGAMUSTENST00000403231JUNC00926"	12	16	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"927"	"CGAMUSTENST00000397042JUNC00927"	5	3	11	1	3	4	3	2	0	3	3	2	0	3	1	0	2	3	2	1	2	3	2	1	0	0	2	2	4	0	0	0	2	1	1	5	2	1	80
"932"	"CGAMUSTENST00000399510JUNC00932"	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5
"935"	"CGAMUSTENST00000563795JUNC00935"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
"937"	"CGAMUSTENST00000354212JUNC00937"	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19
"938"	"CGAMUSTENST00000341998JUNC00938"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"939"	"CGAMUSTENST00000325805JUNC00939"	2	0	1	1	3	7	2	1	2	4	2	5	3	1	1	0	2	1	3	3	6	0	2	0	0	0	0	0	1	0	0	0	0	1	0	6	3	0	63
"940"	"CGAMUSTENST00000325805JUNC00940"	0	3	1	2	3	3	3	0	2	1	1	1	0	4	2	0	4	4	0	3	3	4	1	2	0	0	0	0	0	0	0	0	3	4	1	2	2	1	60
"942"	"CGAMUSTENST00000357948JUNC00942"	1	1	2	0	1	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11
"943"	"CGAMUSTENST00000357948JUNC00943"	11	22	21	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	60
"946"	"CGAMUSTENSCAFT00000048687JUNC00946"	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"947"	"CGAMUSTENSCAFT00000048687JUNC00947"	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"948"	"CGAMUSTENSCAFT00000030985JUNC00948"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"952"	"CGAMUSTENST00000348417JUNC00952"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"953"	"CGAMUSTENST00000348417JUNC00953"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
"958"	"CGAMUSTENST00000450333JUNC00958"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5
"960"	"CGAMUSTENST00000634349JUNC00960"	0	0	2	0	1	0	0	0	0	0	0	1	0	5	0	0	1	2	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	3	21
"961"	"CGAMUSTENST00000634349JUNC00961"	2	0	0	3	1	5	4	4	0	1	2	0	1	2	3	3	1	6	4	1	0	0	2	0	0	0	6	1	1	0	0	0	2	2	6	2	1	3	69
"962"	"CGAMUSTENST00000411744JUNC00962"	0	0	0	1	3	6	0	0	0	1	0	1	0	0	0	1	2	2	3	0	0	2	2	0	0	0	0	0	0	0	0	0	0	3	3	1	1	0	32
"963"	"CGAMUSTENST00000333640JUNC00963"	19	14	20	4	1	1	2	0	0	3	4	2	2	2	0	2	0	0	2	1	5	6	4	1	0	0	3	1	4	0	0	0	1	3	1	16	10	10	144
"964"	"CGAMUSTENST00000333640JUNC00964"	4	3	1	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	7	3	29
"967"	"CGAMUSTENSCAFT00000020300JUNC00967"	10	26	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	56
"968"	"CGAMUSTENSCAFT00000020300JUNC00968"	12	11	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33
"969"	"CGAMUSTENSCAFT00000020300JUNC00969"	17	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	39
"970"	"CGAMUSTENSCAFT00000020300JUNC00970"	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"971"	"CGAMUSTENSCAFT00000020300JUNC00971"	2	2	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"973"	"CGAMUSTENST00000454295JUNC00973"	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	10
"974"	"CGAMUSTENST00000498729JUNC00974"	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	18
"975"	"CGAMUSTENST00000498729JUNC00975"	7	5	10	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25
"976"	"CGAMUSTENST00000409297JUNC00976"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"977"	"CGAMUSTENST00000295605JUNC00977"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"979"	"CGAMUSTENST00000230882JUNC00979"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"980"	"CGAMUSTENST00000357703JUNC00980"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"982"	"CGAMUSTENST00000539851JUNC00982"	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"983"	"CGAMUSTENST00000528402JUNC00983"	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	7
"984"	"CGAMUSTENST00000392456JUNC00984"	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	2	0	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	19
"985"	"CGAMUSTENST00000392456JUNC00985"	0	0	0	2	2	1	2	2	0	0	0	0	0	0	3	2	6	5	2	1	1	2	2	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	37
"986"	"CGAMUSTENST00000372440JUNC00986"	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"987"	"CGAMUSTENST00000372440JUNC00987"	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"992"	"CGAMUSTENST00000418533JUNC00992"	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	8
"995"	"CGAMUSTENST00000409532JUNC00995"	0	0	0	0	0	1	0	1	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8
"996"	"CGAMUSTENST00000291722JUNC00996"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
"997"	"CGAMUSTENST00000535346JUNC00997"	3	5	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	18
"998"	"CGAMUSTENST00000257414JUNC00998"	2	3	10	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"999"	"CGAMUSTENST00000257414JUNC00999"	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"1001"	"CGAMUSTENST00000360760JUNC01001"	0	0	1	1	3	1	8	2	2	4	0	2	0	2	3	2	3	8	5	2	0	1	1	0	0	0	0	1	1	0	0	0	4	1	3	0	0	0	61
"1004"	"CGAMUSTENSCAFT00000007444JUNC01004"	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	8	8	8	31
"1005"	"CGAMUSTENSCAFT00000007444JUNC01005"	0	0	0	0	0	0	0	0	0	87	93	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	180	207	0	0	0	0	0	0	0	0	0	857
"1006"	"CGAMUSTENSCAFT00000007444JUNC01006"	1	0	0	0	0	0	0	0	0	66	79	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	167	179	0	0	0	0	0	0	0	0	0	770
"1007"	"CGAMUSTENST00000376113JUNC01007"	25	19	27	7	8	5	7	3	2	38	48	35	4	5	1	2	4	3	3	9	8	5	5	2	0	5	293	189	258	0	3	2	5	6	8	9	9	16	1078
"1008"	"CGAMUSTENST00000357970JUNC01008"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"1010"	"CGAMUSTENST00000393041JUNC01010"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1011"	"CGAMUSTENST00000352848JUNC01011"	12	9	6	4	5	6	3	2	1	117	125	75	1	1	0	2	2	1	2	4	3	1	2	2	2	0	117	83	84	0	2	0	5	3	3	8	7	8	708
"1012"	"CGAMUSTENST00000383677JUNC01012"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	10
"1018"	"CGAMUSTENST00000373836JUNC01018"	1	1	1	0	0	0	0	0	0	21	8	12	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	51
"1019"	"CGAMUSTENST00000348120JUNC01019"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1020"	"CGAMUSTENST00000366565JUNC01020"	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
"1021"	"CGAMUSTENST00000366565JUNC01021"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
"1022"	"CGAMUSTENST00000536344JUNC01022"	3	1	4	1	0	1	1	0	2	1	2	1	1	1	0	1	0	0	0	0	2	0	1	0	0	0	1	0	1	0	0	0	1	2	1	0	2	0	31
"1025"	"CGAMUSTENST00000584985JUNC01025"	53	55	54	3	2	5	2	3	3	8	5	8	3	7	1	0	1	1	2	3	0	0	4	0	0	1	8	4	8	0	0	0	0	2	1	2	0	0	249
"1027"	"CGAMUSTENST00000373710JUNC01027"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1028"	"CGAMUSTENST00000359774JUNC01028"	3	4	6	7	8	8	7	2	2	6	3	10	8	12	1	0	9	7	6	4	6	7	8	0	0	1	5	7	1	1	2	0	14	14	14	3	3	5	204
"1032"	"CGAMUSTENST00000449182JUNC01032"	5	3	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	26
"1036"	"CGAMUSTENST00000627217JUNC01036"	0	0	0	3	14	13	2	3	8	0	2	1	0	0	5	4	7	7	2	8	0	0	0	1	0	0	0	0	0	0	0	0	3	1	4	0	1	0	89
"1037"	"CGAMUSTENST00000627217JUNC01037"	0	0	3	6	15	19	5	4	13	0	0	3	0	0	6	6	12	12	3	2	3	1	1	2	0	1	0	0	0	0	0	0	1	1	1	0	1	1	122
"1038"	"CGAMUSTENST00000355717JUNC01038"	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1039"	"CGAMUSTENST00000355717JUNC01039"	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	9
"1040"	"CGAMUSTENST00000545257JUNC01040"	0	1	0	1	4	1	0	0	0	1	0	0	1	0	0	1	0	1	0	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	16
"1042"	"CGAMUSTENST00000536810JUNC01042"	3	1	2	1	0	1	0	0	2	0	0	1	3	3	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	26
"1043"	"CGAMUSTENSCAFT00000043346JUNC01043"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	9
"1044"	"CGAMUSTENSCAFT00000043346JUNC01044"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1045"	"CGAMUSTENSCAFT00000043346JUNC01045"	0	0	0	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	8
